instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000151,2021-03-31,1397.5155,5.622,-63.2857,,0.188,0.1358,0.0875,2.1823,0.0089,0.3172,1028.5714,22.9784220888,0.41,-8.0112,-13.7661,0.0644,16.0085,283.7327,0.1358,0.41
SZ000151,2021-06-30,1827.4112,8.1826,-577.1294,3.6516,0.2467,3.1468,0.1331,-21.697,-0.1177,0.4955,1352.3666,17.5087375839,-4.69,-53.2883,-0.275485832988,0.0985,21.9979,363.2694,-2.0787,-6.43
SZ000151,2021-09-30,1935.4839,11.3285,-484.9918,,0.3714,-1.5761,0.1834,-12.3274,-0.1012,0.7035,1472.1919,19.575635321,-4.0,-40.6865,-0.097150936267,0.1395,23.8337,383.7953,-1.5761,-4.87
SZ000151,2021-12-31,456.5631,10.4638,102.893813712962,36.9988,2.0815,5.1272,1.0649,3.0047,0.1923,5.5512,338.0599,16.2651910306,0.89,176.5731,-0.2658,0.7885,34.4043,64.8508,1.7666,0.69
SZ000151,2022-03-31,539.5683,1.6353,272.6622,,0.4159,0.2776,0.2257,1.6299,0.029,1.36,398.7594,16.5852964742,0.16,398.9798,17.4426,0.1668,55.0358,66.1765,0.2776,0.16
SZ000151,2022-06-30,523.2558,3.1615,86.339610235132,20.1198,0.8967,3.4165,0.4598,0.4032,0.0156,3.177,391.4746,12.1079499101,-0.5,612.0535,47.9991,0.344,56.935,56.6572,0.1346,-1.0
SZ000151,2022-09-30,478.3841,4.8992,20.527105742131,,1.5398,-0.5429,0.7494,-1.0142,-0.0659,5.5312,360.2882,9.4907450683,-2.35,691.6487,0.100081848741,0.5644,55.111,48.814,-0.5429,-2.21
SZ000151,2022-12-31,350.5697,6.7919,-823.0155,69.646,3.1832,-8.6644,1.3052,-11.1124,-1.3907,16.0951,275.8198,6.1585065282,-59.02,95.4988,0.024420221068,1.0269,53.0043,22.3671,-10.3121,-60.71
SZ000151,2023-03-31,352.1127,1.7623,-451.5929,,0.9862,-0.7337,0.3093,-2.9143,-0.102,8.879,290.9796,5.3370857479,-5.01,96.6358,0.087012142479,0.2556,51.0696,10.1363,-0.7337,-4.89
SZ000151,2023-06-30,497.65,2.2941,-746.6871,28.2704,1.3145,1.0247,0.4443,-2.1578,-0.1007,9.7256,405.1317,7.4225218465,-5.32,20.8242,0.200000858655,0.3617,78.4621,18.5079,-0.8171,-5.14
SZ000151,2023-09-30,498.9836,3.7383,40.331456381887,,1.9111,-1.6952,0.6702,-2.8392,-0.1894,15.9151,402.8648,1.9167148154,-1.76,2.6606,0.142498397293,0.5411,72.2253,16.965,-1.6952,-1.73
SZ000151,2023-12-31,460.7705,5.5018,20.965458565738,50.4254,2.969,-12.8732,0.9611,-16.1892,-1.4719,24.2762,374.5708,-6.0898129377,-39.59,-27.3492,0.195433692543,0.7813,65.4331,14.8293,-15.0399,-40.37
SZ000151,2024-03-31,628.9308,1.5017,-12.553494914776,,0.579,-1.5251,0.1793,-10.6697,-0.1496,3.2688,501.952,6.0541955574,-6.09,-59.9452,-0.24670102858,0.1431,59.9321,27.533,-1.5251,-5.89
SZ000151,2024-06-30,829.8755,3.3082,-197.056024662071,10.3318,0.8685,-2.5067,0.2666,-22.4601,-0.4478,4.515,675.1688,3.4035310341,-18.57,-57.2865,0.306719545349,0.2169,54.4103,39.8671,-5.2091,-16.98
SZ000151,2024-09-30,887.8658,3.2425,-1095.67679642958,,1.243,-8.9847,0.3775,-26.6707,-0.7233,6.6564,715.2318,-0.4481557838,-26.79,-59.3502,0.062319160277,0.3041,83.2691,40.5625,-8.9847,-23.75
SZ000151,2024-12-31,829.4931,6.3656,-16.327323908616,18.149,2.1694,-21.9433,0.5248,-47.9861,-1.7443,10.335,685.9756,-6.3823101833,-82.57,-60.0192,-0.012585582092,0.434,56.554,34.8331,-25.0475,-59.13
SZ000151,2025-03-31,837.2093,1.558,48.196817389009,,0.9326,-1.0974,0.1248,-10.0531,-0.0742,1.5704,721.1538,19.9059043174,-8.2,-47.3709,-0.138494095196,0.1075,57.7664,57.3102,-1.0974,-7.85
SZ000151,2025-06-30,781.5892,3.2334,46.476025436507,7.6362,2.2214,0.4036,0.2668,-12.5118,-0.194,3.6955,674.6627,10.1213991303,-18.24,-22.2166,-0.225250690045,0.2303,55.669,48.7079,-2.9832,-16.3
SZ000151,2025-09-30,742.9829,4.8156,80.135891552747,,3.2276,-1.5511,0.4202,-4.1256,-0.101,4.8038,642.5512,16.9747916876,-8.52,-9.6944,-0.10498594057,0.3634,56.0678,56.2055,-1.5511,-8.12
SZ000151,2025-12-31,733.3469,9.4822,217.682933206893,16.6977,2.5971,17.7838,0.5796,29.2444,0.979,7.4319,621.118,15.3258914394,49.95,-7.9043,-0.7534,0.4909,37.9659,48.4398,14.6664,65.49
SZ000151,2026-03-31,580.2708,3.2575,185.683195243569,,0.5913,0.6011,0.198,4.3318,0.0489,3.0026,454.5455,12.4899658473,1.92,59.0603,-5.4066,0.1551,27.6285,29.974,0.6011,1.96
