instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300307,2021-03-31,703.125,0.9062,247.710215972187,,0.1821,1.1443,0.2169,9.1644,0.055,0.504,414.9378,26.066383392,1.65,88.1356,1.1669,0.128,99.3158,178.5714,1.1443,1.69
SZ300307,2021-06-30,557.6208,1.9358,654.888095808312,1.0422,0.4602,10.8771,0.5405,7.6513,0.117,1.2472,333.025,27.1300895454,3.69,75.3935,0.9582,0.3228,92.9848,144.3233,2.3838,3.52
SZ300307,2021-09-30,593.537,2.6249,541.954149728632,,0.6517,2.8409,0.7519,6.519,0.1416,1.6534,359.0903,25.7284762053,4.52,67.4954,-0.6564,0.4549,102.8611,163.2999,2.8409,4.62
SZ300307,2021-12-31,643.3167,3.7563,116.72813152271,1.8922,0.8239,10.7113,0.963,3.4449,0.0941,2.1738,373.8318,25.2274361756,3.33,72.8014,-1.9562,0.5596,95.839,165.6086,1.8107,3.39
SZ300307,2022-03-31,770.5479,0.6892,-35.8958,,0.1796,0.6796,0.2035,5.8127,0.0352,0.434,442.2604,25.2073469622,1.1,1.0684,1.4706,0.1168,130.5862,207.3733,0.6796,1.11
SZ300307,2022-06-30,671.1409,1.4602,-25.1687,1.0368,0.4171,11.071,0.4677,6.1686,0.0875,1.0749,384.8621,24.8634697179,2.54,-7.1816,-0.5248,0.2682,123.2708,167.4574,1.6248,2.58
SZ300307,2022-09-30,736.096,1.9716,-26.6476,,0.5789,1.8618,0.6248,5.2565,0.1038,1.3796,432.1383,24.5164417982,3.0,-9.0298,-1.3635,0.3668,136.9446,195.7089,1.8618,3.05
SZ300307,2022-12-31,802.4967,2.6341,4.9831,1.7861,0.7129,11.4182,0.7767,4.0547,0.0987,1.6165,463.4994,27.8592376655,3.32,-10.8065,-0.0984,0.4486,136.6691,222.7034,1.7434,3.38
SZ300307,2023-03-31,770.5479,0.6698,29.9094,,0.1942,0.7676,0.1935,6.7416,0.0458,0.422,465.1163,25.704522739,1.37,12.0094,5.3568,0.1168,134.3685,213.2701,0.7676,1.38
SZ300307,2023-06-30,644.4683,1.5871,49.1698,1.2599,0.456,11.9563,0.4507,8.0571,0.1306,1.0333,399.3787,27.1102496249,3.33,14.2051,2.4243,0.2793,113.4144,174.1992,2.1981,3.39
SZ300307,2023-09-30,712.4011,2.3377,48.4871,,0.6175,2.5847,0.6101,6.9966,0.1542,1.409,442.5504,26.2983089272,4.05,11.5564,1.1216,0.379,115.4981,191.6253,2.5847,4.14
SZ300307,2023-12-31,815.9565,3.2355,42.0337,2.0665,0.7223,12.4355,0.776,5.3873,0.139,1.4611,463.9175,27.2675729928,3.86,6.9011,1.0746,0.4412,111.2656,246.3897,2.2851,4.02
SZ300307,2024-03-31,748.7521,1.2532,598.707,,0.195,4.9345,0.2193,42.1614,0.3169,0.3914,410.3967,27.1435606343,7.14,11.7227,0.4251,0.1202,71.8162,229.9438,4.9345,7.47
SZ300307,2024-06-30,689.1271,2.8557,199.4952,1.4244,0.4167,16.2581,0.4635,23.8926,0.3875,0.7814,388.3495,30.0076188982,8.77,0.997,0.2989,0.2612,63.0318,230.3558,6.1151,9.25
SZ300307,2024-09-30,742.7785,3.6219,172.3409,,0.5822,6.5216,0.6453,18.3683,0.416,1.0249,418.41,30.7291092924,9.63,3.737,0.0373,0.3635,74.5465,263.4403,6.5216,9.93
SZ300307,2024-12-31,791.7308,5.4209,165.4472,2.4418,0.726,16.7197,0.8091,13.1001,0.3659,1.288,444.9388,29.6748747792,8.86,9.1633,0.7351,0.4547,66.4096,279.5031,5.8524,9.19
SZ300307,2025-03-31,735.8953,1.6428,-70.1838,,0.1879,1.494,0.204,12.2364,0.0937,0.3139,441.1765,30.6570917965,2.31,2.7336,0.4281,0.1223,54.7845,286.7155,1.494,2.34
SZ300307,2025-06-30,771.8696,3.5917,-65.3712,1.2676,0.3444,15.1039,0.4023,9.5568,0.1331,0.6116,447.4273,31.5812075246,3.26,-13.4264,0.017,0.2332,50.1155,294.31,2.3382,3.32
SZ300307,2025-09-30,854.1601,5.183,-62.9735,,0.4622,2.7221,0.544,8.1488,0.1528,0.8343,496.3235,31.1003096829,3.74,-16.5387,-0.4187,0.3161,52.0934,323.6246,2.7221,3.77
SZ300307,2025-12-31,867.2609,7.0192,-66.8001,2.3037,0.6092,15.2872,0.7217,4.9521,0.1205,1.0999,498.8222,31.0690650782,3.04,-12.1744,0.3789,0.4151,51.2879,327.3025,2.1817,3.05
SZ300307,2026-03-31,636.0424,2.536,22.075,,0.194,2.0286,0.2443,14.4305,0.1135,0.3777,368.3995,33.7612359239,2.75,3.5142,1.8754,0.1415,35.489,238.2844,2.0286,2.79
