instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300201,2021-03-31,1005.5866,0.3999,446.1155,,0.2084,0.3977,0.1475,4.1324,0.0095,0.472,610.1695,27.8419794885,0.86,-27.2196,-30.0364,0.0895,225.0563,190.678,0.3977,0.96
SZ300201,2021-06-30,738.613,1.0591,235.576239343272,1.5681,0.5419,9.5177,0.408,5.2078,0.0315,1.2803,441.1765,27.4538140644,2.03,-20.5613,-9.4706,0.2437,169.9556,140.592,1.4245,2.27
SZ300201,2021-09-30,660.4697,1.6918,117.477355734922,,0.8985,2.4796,0.675,5.3953,0.0547,2.0187,400.0,29.1081154479,3.99,-18.2116,-4.6653,0.4088,159.5933,133.7494,2.4796,4.49
SZ300201,2021-12-31,561.4473,2.5339,127.942182968028,4.2483,1.3694,14.0568,1.0535,7.8751,0.126,4.4221,341.7181,28.7427124928,10.18,-18.1642,-0.2025,0.6412,142.0735,81.4093,5.631,10.74
SZ300201,2022-03-31,986.8421,0.2875,93.1821,,0.1639,0.8207,0.1561,8.9997,0.0184,0.5536,576.5535,35.9131644036,1.53,-11.2963,-4.3482,0.0912,313.0435,162.5723,0.8207,1.9
SZ300201,2022-06-30,976.6685,0.5991,17.1089,1.2047,0.3206,11.1169,0.32,9.1629,0.0369,1.0943,562.5,33.7362558331,3.04,-33.4398,-0.918,0.1843,300.4507,164.4887,1.7314,3.09
SZ300201,2022-09-30,885.8268,0.9473,8.4265,,0.5249,2.7891,0.5266,8.9162,0.0593,1.8625,512.7231,32.2043988255,4.78,-34.3901,-0.7396,0.3048,285.0206,144.9664,2.7891,6.0
SZ300201,2022-12-31,789.9934,1.4713,-44.5523,2.9758,0.7729,13.3072,0.7913,7.1026,0.0699,2.8241,454.9476,32.2228646871,5.36,-38.522,0.5589,0.4557,244.6816,127.4742,3.3597,5.51
SZ300201,2023-03-31,795.053,0.362,10.5519,,0.1785,0.9761,0.1978,8.6295,0.0203,0.606,455.0051,31.4892191183,1.59,15.2954,-1.0775,0.1132,248.6188,148.5149,0.9761,2.09
SZ300201,2023-06-30,647.0165,0.8182,56.5414,1.9219,0.4474,12.5166,0.4731,9.6467,0.0578,1.5371,380.4692,27.8382328306,4.37,48.6909,-0.463,0.2782,219.9951,117.1036,2.5968,5.8
SZ300201,2023-09-30,574.4681,1.249,114.8241,,0.7785,5.5092,0.7852,12.3422,0.1274,2.9134,343.8614,29.058861122,9.54,55.1923,-0.0173,0.47,216.1729,92.6752,5.5092,9.34
SZ300201,2023-12-31,578.7781,2.0794,180.5497,4.229,1.006,19.9861,1.0361,15.0926,0.1961,3.5229,347.4568,32.5807846906,15.57,32.0271,1.644,0.622,173.1269,102.1885,9.3494,14.1
SZ300201,2024-03-31,850.6616,0.3466,1.0365,,0.1671,1.0498,0.1707,9.5764,0.0205,0.6785,527.2408,30.0260341262,1.68,-8.9545,-3.5232,0.1058,259.6653,132.6455,1.0498,2.26
SZ300201,2024-06-30,738.613,0.7504,-13.4715,1.6999,0.3909,14.1919,0.3897,9.9707,0.05,1.4316,461.8938,32.753405943,3.82,-16.2834,-2.0548,0.2437,239.8721,125.7334,2.4782,3.8
SZ300201,2024-09-30,630.2521,1.2154,0.8365,,0.7282,5.3606,0.6509,13.346,0.1285,2.5382,414.8103,33.8539298306,9.36,-6.7482,-0.5345,0.4284,222.1491,106.3746,5.3606,9.58
SZ300201,2024-12-31,538.8415,2.0352,10.186,5.3213,1.1116,18.6138,1.0025,14.1298,0.2229,3.9665,359.1022,33.8184312473,14.55,17.6946,-0.2971,0.6681,176.8868,90.7601,8.7122,15.59
SZ300201,2025-03-31,655.9767,0.4049,39.7414,,0.2226,1.2154,0.1993,8.6451,0.0296,0.8901,451.5805,29.6275969115,1.83,54.795,2.1212,0.1372,222.2771,101.1122,1.2154,1.85
SZ300201,2025-06-30,574.8962,0.8582,69.3514,1.918,0.5117,3.5299,0.4517,10.9743,0.0873,1.8508,398.4946,30.9356780361,5.25,53.8632,-0.7997,0.3131,209.7413,97.2552,3.4583,5.3
SZ300201,2025-09-30,546.227,1.3248,33.8478,,0.799,6.7835,0.7107,13.8741,0.1774,3.0482,379.9071,30.9618428527,10.45,28.7533,-0.1183,0.4943,203.8043,88.5769,6.7835,10.86
SZ300201,2025-12-31,547.9452,2.1292,38.2669,6.0247,1.018,21.9921,0.95,18.0775,0.3081,4.5621,378.9474,31.975008996,16.81,8.0723,1.504,0.657,169.0776,78.911,11.7138,18.44
SZ300201,2026-03-31,534.7594,0.5521,78.5339,,0.2644,1.5132,0.2636,10.2567,0.0529,1.1674,341.4264,30.5344939102,2.28,50.4815,-3.3281,0.1683,163.0139,77.0944,1.5132,2.31
