instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002165,2021-03-31,486.7496,1.7069,9.3539,,0.4962,0.5783,0.4009,3.2514,0.0451,1.9128,224.4949,14.8173484148,1.6,76.3087,-7.6115,0.1849,52.7272,47.0514,0.5783,1.62
SZ002165,2021-06-30,479.1057,3.6449,-38.1325,1.1008,1.0314,11.5538,0.7896,1.839,0.0531,4.1948,227.9635,14.0347097909,1.89,79.2168,-2.9279,0.3757,49.3841,42.9103,0.6502,1.9
SZ002165,2021-09-30,505.3341,5.4797,-41.1071,,1.342,0.7881,1.0541,1.6376,0.058,6.41,256.1427,13.6087987388,1.94,60.6149,2.6844,0.5343,49.2728,42.1217,0.7881,2.38
SZ002165,2021-12-31,513.2592,7.3459,-76.8008,1.8816,1.8016,12.5105,1.397,0.8022,0.0374,7.4123,257.6951,13.0836349681,1.39,31.3231,11.8541,0.7014,49.0069,48.5679,0.5054,1.59
SZ002165,2022-03-31,722.8916,1.7638,-213.3148,,0.3364,-0.5101,0.218,-4.3082,-0.0418,1.3475,412.844,7.8069677295,-1.46,-14.4802,0.04589980731,0.1245,51.0262,66.7904,-0.5101,-1.45
SZ002165,2022-06-30,764.6559,3.3705,-112.9195,0.7146,0.6265,12.2184,0.4143,-0.3101,-0.0056,2.661,434.4678,14.5448608504,-0.19,-23.3761,0.186984188522,0.2354,53.4045,67.6437,-0.0703,-0.19
SZ002165,2022-09-30,786.4841,5.0222,-107.5206,,0.8901,-0.0574,0.6156,-0.1694,-0.0044,3.8755,438.5965,15.86563239,-0.15,-27.2907,0.253299895478,0.3433,53.7613,69.6684,-0.0574,-0.15
SZ002165,2022-12-31,789.3006,7.0717,-402.1636,1.374,1.2078,13.097,0.8125,-3.2992,-0.113,5.0933,443.0769,12.9311042248,-3.85,-26.5313,0.176208301834,0.4561,50.9071,70.6811,-1.4831,-3.76
SZ002165,2023-03-31,898.2036,1.8047,34.503576264128,,0.2777,-0.3585,0.1743,-3.5821,-0.0274,1.2828,516.3511,17.7264871804,-1.0,-21.2843,0.200453176198,0.1002,49.8698,70.159,-0.3585,-0.99
SZ002165,2023-06-30,891.5305,3.428,288.20818608512,0.9059,0.5758,8.9556,0.3439,0.6558,0.0104,2.6781,523.408,20.0338471947,0.38,-12.4478,-4.008,0.2019,52.5088,67.2118,0.1287,0.38
SZ002165,2023-09-30,822.9198,5.4047,1510.96861857503,,0.9071,0.7712,0.5664,2.3736,0.0599,4.1351,476.6949,21.2998572348,2.15,-1.8817,-2.7715,0.3281,49.9565,65.2947,0.7712,2.15
SZ002165,2023-12-31,712.8713,6.5446,148.895062151921,1.8721,1.2973,15.3928,0.938,1.4459,0.0521,6.8277,383.7953,19.3792945793,1.87,5.088,2.4217,0.505,55.0072,52.7264,0.7844,1.88
SZ002165,2024-03-31,760.1351,1.1023,243.32148757362,,0.2898,0.5534,0.231,4.8235,0.0392,1.6403,389.6104,17.5788691919,1.39,6.2954,0.7837,0.1184,81.6475,54.868,0.5534,1.4
SZ002165,2024-06-30,734.6939,2.2581,399.364,1.214,0.6172,14.603,0.4694,3.0313,0.0519,3.406,383.4683,15.2568547827,1.86,8.0326,1.9072,0.245,79.713,52.8479,0.7068,1.84
SZ002165,2024-09-30,708.2896,3.4202,5.0953,,0.9349,0.9102,0.7561,2.4377,0.063,5.1674,357.0956,15.3358896573,2.29,2.333,2.9982,0.3812,78.9428,52.2506,0.9102,2.26
SZ002165,2024-12-31,639.4316,4.7718,54.0341,2.658,1.3359,17.6403,1.1737,2.1627,0.0802,7.3937,306.7223,14.8667139158,2.88,2.9777,4.1641,0.563,75.4432,48.6901,1.2271,2.86
SZ002165,2025-03-31,704.2254,1.0838,-22.8039,,0.3197,0.4097,0.2629,3.4012,0.0302,1.5574,342.3355,14.5142545753,1.07,9.4778,1.3611,0.1278,83.0412,57.7886,0.4097,1.08
SZ002165,2025-06-30,779.5583,2.1241,-34.3694,1.2245,0.6124,14.2579,0.4518,2.0117,0.0341,2.878,398.4064,13.5496579751,1.2,-1.1046,3.6175,0.2309,84.7418,62.5434,0.4187,1.2
SZ002165,2025-09-30,698.0352,3.0424,-16.4617,,0.9673,0.716,0.8022,1.9597,0.0526,4.4563,336.5744,14.6114174221,1.83,3.9149,0.9602,0.3868,88.7457,60.5884,0.716,1.84
SZ002165,2025-12-31,639.6588,4.7468,-68.9373,2.7953,1.3742,17.4601,1.242,0.6561,0.0249,7.163,289.8551,14.2728118616,0.86,2.389,9.9269,0.5628,75.8406,50.2583,0.3581,0.85
SZ002165,2026-03-31,666.6667,1.1721,-207.9723,,0.3666,-0.4118,0.2818,-3.2504,-0.0327,1.6859,319.3754,8.4217195349,-1.2,12.9814,-0.309185108223,0.135,76.7853,53.3839,-0.4118,-1.19
