instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002165,2021-03-31,224.4949,,1.6,0.5783,-7.6115,3.2514,0.4962,1.62,14.8173484148,0.5783,9.3539,486.7496,47.0514,52.7272,0.0451,76.3087,1.9128,0.1849,1.7069,0.4009
SZ002165,2021-06-30,227.9635,1.1008,1.89,11.5538,-2.9279,1.839,1.0314,1.9,14.0347097909,0.6502,-38.1325,479.1057,42.9103,49.3841,0.0531,79.2168,4.1948,0.3757,3.6449,0.7896
SZ002165,2021-09-30,256.1427,,1.94,0.7881,2.6844,1.6376,1.342,2.38,13.6087987388,0.7881,-41.1071,505.3341,42.1217,49.2728,0.058,60.6149,6.41,0.5343,5.4797,1.0541
SZ002165,2021-12-31,257.6951,1.8816,1.39,12.5105,11.8541,0.8022,1.8016,1.59,13.0836349681,0.5054,-76.8008,513.2592,48.5679,49.0069,0.0374,31.3231,7.4123,0.7014,7.3459,1.397
SZ002165,2022-03-31,412.844,,-1.46,-0.5101,0.04589980731,-4.3082,0.3364,-1.45,7.8069677295,-0.5101,-213.3148,722.8916,66.7904,51.0262,-0.0418,-14.4802,1.3475,0.1245,1.7638,0.218
SZ002165,2022-06-30,434.4678,0.7146,-0.19,12.2184,0.186984188522,-0.3101,0.6265,-0.19,14.5448608504,-0.0703,-112.9195,764.6559,67.6437,53.4045,-0.0056,-23.3761,2.661,0.2354,3.3705,0.4143
SZ002165,2022-09-30,438.5965,,-0.15,-0.0574,0.253299895478,-0.1694,0.8901,-0.15,15.86563239,-0.0574,-107.5206,786.4841,69.6684,53.7613,-0.0044,-27.2907,3.8755,0.3433,5.0222,0.6156
SZ002165,2022-12-31,443.0769,1.374,-3.85,13.097,0.176208301834,-3.2992,1.2078,-3.76,12.9311042248,-1.4831,-402.1636,789.3006,70.6811,50.9071,-0.113,-26.5313,5.0933,0.4561,7.0717,0.8125
SZ002165,2023-03-31,516.3511,,-1.0,-0.3585,0.200453176198,-3.5821,0.2777,-0.99,17.7264871804,-0.3585,34.503576264128,898.2036,70.159,49.8698,-0.0274,-21.2843,1.2828,0.1002,1.8047,0.1743
SZ002165,2023-06-30,523.408,0.9059,0.38,8.9556,-4.008,0.6558,0.5758,0.38,20.0338471947,0.1287,288.20818608512,891.5305,67.2118,52.5088,0.0104,-12.4478,2.6781,0.2019,3.428,0.3439
SZ002165,2023-09-30,476.6949,,2.15,0.7712,-2.7715,2.3736,0.9071,2.15,21.2998572348,0.7712,1510.96861857503,822.9198,65.2947,49.9565,0.0599,-1.8817,4.1351,0.3281,5.4047,0.5664
SZ002165,2023-12-31,383.7953,1.8721,1.87,15.3928,2.4217,1.4459,1.2973,1.88,19.3792945793,0.7844,148.895062151921,712.8713,52.7264,55.0072,0.0521,5.088,6.8277,0.505,6.5446,0.938
SZ002165,2024-03-31,389.6104,,1.39,0.5534,0.7837,4.8235,0.2898,1.4,17.5788691919,0.5534,243.32148757362,760.1351,54.868,81.6475,0.0392,6.2954,1.6403,0.1184,1.1023,0.231
SZ002165,2024-06-30,383.4683,1.214,1.86,14.603,1.9072,3.0313,0.6172,1.84,15.2568547827,0.7068,399.364,734.6939,52.8479,79.713,0.0519,8.0326,3.406,0.245,2.2581,0.4694
SZ002165,2024-09-30,357.0956,,2.29,0.9102,2.9982,2.4377,0.9349,2.26,15.3358896573,0.9102,5.0953,708.2896,52.2506,78.9428,0.063,2.333,5.1674,0.3812,3.4202,0.7561
SZ002165,2024-12-31,306.7223,2.658,2.88,17.6403,4.1641,2.1627,1.3359,2.86,14.8667139158,1.2271,54.0341,639.4316,48.6901,75.4432,0.0802,2.9777,7.3937,0.563,4.7718,1.1737
SZ002165,2025-03-31,342.3355,,1.07,0.4097,1.3611,3.4012,0.3197,1.08,14.5142545753,0.4097,-22.8039,704.2254,57.7886,83.0412,0.0302,9.4778,1.5574,0.1278,1.0838,0.2629
SZ002165,2025-06-30,398.4064,1.2245,1.2,14.2579,3.6175,2.0117,0.6124,1.2,13.5496579751,0.4187,-34.3694,779.5583,62.5434,84.7418,0.0341,-1.1046,2.878,0.2309,2.1241,0.4518
SZ002165,2025-09-30,336.5744,,1.83,0.716,0.9602,1.9597,0.9673,1.84,14.6114174221,0.716,-16.4617,698.0352,60.5884,88.7457,0.0526,3.9149,4.4563,0.3868,3.0424,0.8022
SZ002165,2025-12-31,289.8551,2.7953,0.86,17.4601,9.9269,0.6561,1.3742,0.85,14.2728118616,0.3581,-68.9373,639.6588,50.2583,75.8406,0.0249,2.389,7.163,0.5628,4.7468,1.242
SZ002165,2026-03-31,319.3754,,-1.2,-0.4118,-0.309185108223,-3.2504,0.3666,-1.19,8.4217195349,-0.4118,-207.9723,666.6667,53.3839,76.7853,-0.0327,12.9814,1.6859,0.135,1.1721,0.2818
