instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300305,2021-03-31,567.4653,1.3157,133.8844,,0.1822,3.2951,0.2377,20.9944,0.2261,4.2156,378.6285,31.6201551763,3.75,50.1041,-0.3005,0.1586,68.4047,21.3493,3.2951,3.83
SZ300305,2021-06-30,539.4067,3.1485,131.4345,1.2928,0.3835,31.3231,0.5117,19.8507,0.4438,8.6354,351.7686,29.2187760503,7.57,60.4206,-0.1622,0.3337,57.1701,20.8444,6.6473,7.4
SZ300305,2021-09-30,525.7009,4.6369,120.3857,2.0633,0.588,34.4599,0.8069,19.2726,0.6754,13.1843,334.614,28.7388402334,11.02,51.6369,0.5303,0.5136,58.2286,20.4789,9.7538,11.26
SZ300305,2021-12-31,535.7143,6.7155,54.4476,2.8212,0.7821,35.5137,1.1196,17.6718,0.8355,16.3341,321.5434,27.1530760773,13.27,36.4838,0.6984,0.672,53.6073,22.0398,11.3692,13.87
SZ300305,2022-03-31,505.0505,1.8338,-8.6482,,0.2089,2.6942,0.3541,15.4426,0.2066,3.3203,254.1655,23.525362318,3.17,24.1939,-1.4678,0.1782,49.0784,27.106,2.6942,3.23
SZ300305,2022-06-30,526.7779,3.5803,-19.4461,1.3092,0.4566,22.7522,0.6351,12.0681,0.3575,6.878,283.4199,20.1138125199,5.35,32.5021,-0.5323,0.3417,50.2751,26.1704,3.5779,5.52
SZ300305,2022-09-30,512.9179,5.2634,-32.8974,,0.7251,4.2377,1.027,9.5432,0.4532,9.2257,262.9017,16.8856960712,6.66,35.514,0.3968,0.5264,51.2976,29.2661,4.2377,7.03
SZ300305,2022-12-31,501.1833,6.482,-42.4954,2.4209,0.984,24.3191,1.4924,7.4345,0.4804,12.1701,241.2222,15.4792025864,7.03,36.6883,-0.9448,0.7183,55.5384,29.5807,4.5137,7.4688
SZ300305,2023-03-31,558.6592,1.1852,-65.5844,,0.2526,0.6511,0.3613,4.0941,0.0711,2.5184,249.1005,13.537699258,1.03,29.8125,-3.9876,0.1611,75.9366,35.737,0.6511,1.07
SZ300305,2023-06-30,581.7712,2.5813,-50.3279,0.8164,0.5057,21.091,0.6848,5.1037,0.1776,4.0081,262.8505,15.2386992319,2.56,17.4539,0.8399,0.3094,69.7323,44.9091,1.4991,2.67
SZ300305,2023-09-30,607.9712,3.7472,-66.4744,,0.7226,1.2975,1.0078,3.0612,0.1519,5.1848,267.9103,12.3759415377,2.2,4.5148,-0.9638,0.4441,72.0538,52.0753,1.2975,2.3
SZ300305,2023-12-31,697.6744,5.7737,-93.7244,1.23,0.8578,21.7463,1.1535,0.5165,0.0301,6.3576,312.0936,7.9033317516,0.45,-9.6685,-18.2039,0.516,62.3517,56.6251,0.2516,0.46
SZ300305,2024-03-31,1231.1902,1.4229,-379.7443,,0.1203,-1.434,0.156,-21.0427,-0.153,1.0436,576.9231,-10.277887369,-2.22,-45.5724,0.08810962165,0.0731,63.2511,86.2399,-1.434,-2.55
SZ300305,2024-06-30,1103.6174,2.8855,-303.1549,0.3788,0.2739,16.6898,0.35,-16.9103,-0.2775,2.0155,514.2857,-6.5261881027,-4.1,-38.6859,0.017831478709,0.1631,62.3809,89.3079,-2.545,-4.34
SZ300305,2024-09-30,1148.4475,5.1611,-473.7511,,0.3844,-4.3281,0.5331,-19.2458,-0.4368,2.6974,506.4716,-8.0997882637,-6.62,-40.5516,-0.150722828575,0.2351,52.3144,100.0964,-4.3281,-6.8
SZ300305,2024-12-31,1160.9158,6.7034,-4208.4185,0.6642,0.5191,14.0845,0.6996,-32.5213,-0.9528,3.7297,514.5798,-9.6984056317,-15.68,-34.7511,-0.099077625655,0.3101,53.7041,96.5225,-9.8469,-15.88
SZ300305,2025-03-31,1421.8009,1.7506,1.540399623071,,0.1024,-1.5432,0.1438,-24.5108,-0.1507,0.7566,625.8693,-8.7971509878,-2.54,-15.422,0.026198515572,0.0633,51.4109,118.9532,-1.5432,-2.6
SZ300305,2025-06-30,1358.4906,3.2385,-19.137953994371,0.277,0.214,23.1398,0.3081,-26.1042,-0.3306,1.6493,584.2259,-11.6870981254,-5.74,-22.8123,-0.114948010394,0.1325,55.5813,109.1372,-3.5013,-5.78
SZ300305,2025-09-30,1343.2836,4.9366,-15.461123981652,,0.3236,-5.4737,0.4689,-26.5626,-0.5043,2.6266,575.8157,-14.4779879743,-8.92,-16.3516,-0.12228627436,0.201,54.6935,102.7945,-5.4737,-8.95
SZ300305,2025-12-31,1406.25,7.1091,28.495274727891,0.5311,0.4105,19.9027,0.6058,-28.7426,-0.6817,3.3345,594.2555,-15.148536277,-12.43,-19.0443,-0.114586277111,0.256,50.6393,107.9622,-7.6991,-12.24
SZ300305,2026-03-31,1549.0534,1.538,14.017608644395,,0.0945,-1.4802,0.144,-25.3242,-0.1296,0.7165,625.0,-7.5010986061,-2.42,-16.762,0.090006388107,0.0581,58.5176,125.6106,-1.4802,-2.48
