instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300081,2021-03-31,1127.8195,,-2.06,-1.7035,-0.251346821524,-39.3936,0.0528,-2.04,19.9579357948,-1.7035,-242.599200039563,2137.7672,519.9307,194.5105,-0.0784,3.2528,0.1731,0.0421,0.4627,0.0798
SZ300081,2021-06-30,954.9072,7.7386,0.52,4.2861,-4.5635,4.8959,0.127,0.52,27.544642955,0.4984,127.04732492448,1783.9445,483.3512,177.8656,0.0237,35.1484,0.3724,0.1009,1.012,0.1885
SZ300081,2021-09-30,912.1622,,1.13,1.0592,-1.1291,6.6392,0.1929,1.13,32.4307270522,1.0592,140.478307649679,1732.991,510.8798,180.2403,0.0491,34.7287,0.5285,0.1558,1.498,0.296
SZ300081,2021-12-31,1067.9324,15.7985,-23.67,-16.442,-0.016726599777,-106.4617,0.2325,-28.3,28.3454971564,-20.2059,-0.08600448403,1897.7333,448.0956,137.5463,-0.8475,47.3692,0.8034,0.1897,2.6173,0.3371
SZ300081,2022-03-31,1986.755,,-1.47,-1.2465,-0.542725586188,-47.7814,0.0303,-1.46,27.0640214401,-1.2465,23.116030058704,3488.3721,717.1315,157.6182,-0.0515,-37.8385,0.1255,0.0258,0.571,0.0453
SZ300081,2022-06-30,1776.9003,5.1857,-4.09,0.5568,-0.281086158028,-60.6437,0.0663,-4.01,29.7400803538,-3.499,-781.63,3197.1581,712.8713,141.7434,-0.1411,-44.971,0.2525,0.0563,1.2699,0.1013
SZ300081,2022-09-30,1738.5705,,-5.79,-5.6504,-0.287998842073,-64.3249,0.0976,-5.9,26.6783148682,-5.6504,-609.9154,3218.1168,705.5135,136.1093,-0.2181,-47.3696,0.3827,0.0839,1.9837,0.1553
SZ300081,2022-12-31,924.7367,17.9406,-22.87,-20.3478,0.060452052268,-101.2184,0.2557,-21.06,17.7511522045,-23.3826,17.953150107272,1722.488,293.3746,89.6325,-0.8189,0.5095,1.2271,0.209,4.0164,0.3893
SZ300081,2023-03-31,851.4664,,-1.19,-1.4666,-0.57076988005,-30.0502,0.0593,-1.18,25.1577641091,-1.4666,31.27668013809,1902.7484,335.0707,85.7388,-0.0483,48.4884,0.2686,0.0473,1.0497,0.1057
SZ300081,2023-06-30,918.8361,5.9887,-3.71,-0.8951,-0.35342221652,-47.3903,0.1097,-3.65,24.2561756819,-4.3105,22.971354779878,2068.9655,334.8837,126.2007,-0.1385,25.1513,0.5375,0.087,1.4263,0.1959
SZ300081,2023-09-30,744.4169,,-5.78,-6.5045,-0.252352750223,-38.9271,0.195,-5.62,23.935531401,-6.5045,19.780076333865,1727.4472,296.8011,98.1854,-0.2,50.9694,0.9097,0.1563,2.7499,0.3627
SZ300081,2023-12-31,868.5163,9.9885,-18.04,-12.8865,-0.208743734395,-76.5659,0.2675,-16.58,22.6086889741,-16.0349,33.208892525526,1807.2289,401.0248,133.3383,-0.5094,-17.7561,0.8977,0.1992,2.6999,0.4145
SZ300081,2024-03-31,935.5509,,-2.01,-1.9512,-0.149051921305,-42.0571,0.066,-1.99,25.8792821673,-1.9512,-42.794582763217,1948.0519,582.5243,182.3708,-0.0614,-9.1918,0.1545,0.0462,0.4935,0.0962
SZ300081,2024-06-30,1006.7114,2.863,-5.28,-1.385,-0.283866348858,-55.3097,0.1255,-5.16,20.3042249157,-4.8468,-19.425527198053,2078.5219,619.4081,184.8619,-0.1505,-6.8956,0.2906,0.0866,0.9737,0.1788
SZ300081,2024-09-30,984.3237,,-10.04,-8.1212,-0.095682655842,-61.2409,0.2066,-9.59,13.990937105,-8.1212,-42.426195324115,2001.4826,568.7803,173.1435,-0.2672,-15.1024,0.4747,0.1349,1.5594,0.2743
SZ300081,2024-12-31,924.7367,6.8485,-28.76,-16.7646,-0.008686315068,-99.8904,0.3227,-24.98,12.8459028181,-20.4299,-23.106460842351,1801.8018,554.8705,159.9076,-0.6195,-6.7889,0.6488,0.1998,2.2513,0.3893
SZ300081,2025-03-31,1232.8767,,-2.91,-2.0247,0.749317961205,-50.5224,0.0785,-2.88,9.3833301166,-2.0247,-11.324631294399,2222.2222,777.2021,176.8868,-0.0626,-15.12,0.1158,0.0405,0.5088,0.073
SZ300081,2025-06-30,862.069,1.1015,-8.61,-1.5455,-0.333625401985,-56.2681,0.2002,-8.28,6.643206784,-5.7594,-22.347641792875,1773.399,518.732,143.7929,-0.1719,12.2585,0.347,0.1015,1.2518,0.2088
SZ300081,2025-09-30,934.2561,,-14.25,-9.0646,-0.255136079772,-62.7472,0.29,-13.32,4.4094171478,-9.0646,-5.894080721062,1889.4332,589.5197,145.7962,-0.2691,-1.7119,0.458,0.1429,1.8519,0.289
SZ300081,2025-12-31,735.144,1.8219,-44.59,-19.0982,-0.208983828396,-99.8933,0.5071,-36.15,4.31994781,-25.0406,-7.022373076037,1559.792,435.2557,126.8633,-0.6479,4.5745,0.8271,0.2308,2.8377,0.4897
SZ300081,2026-03-31,495.8678,,-5.42,-2.9182,-0.051949440277,-41.0953,0.1922,-5.27,9.8461693062,-2.9182,-24.766976090717,1294.964,292.8734,113.4358,-0.0724,42.2561,0.3073,0.0695,0.7934,0.1815
