instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300081,2021-03-31,2137.7672,0.4627,-242.599200039563,,0.0528,-1.7035,0.0798,-39.3936,-0.0784,0.1731,1127.8195,19.9579357948,-2.06,3.2528,-0.251346821524,0.0421,194.5105,519.9307,-1.7035,-2.04
SZ300081,2021-06-30,1783.9445,1.012,127.04732492448,7.7386,0.127,4.2861,0.1885,4.8959,0.0237,0.3724,954.9072,27.544642955,0.52,35.1484,-4.5635,0.1009,177.8656,483.3512,0.4984,0.52
SZ300081,2021-09-30,1732.991,1.498,140.478307649679,,0.1929,1.0592,0.296,6.6392,0.0491,0.5285,912.1622,32.4307270522,1.13,34.7287,-1.1291,0.1558,180.2403,510.8798,1.0592,1.13
SZ300081,2021-12-31,1897.7333,2.6173,-0.08600448403,15.7985,0.2325,-16.442,0.3371,-106.4617,-0.8475,0.8034,1067.9324,28.3454971564,-23.67,47.3692,-0.016726599777,0.1897,137.5463,448.0956,-20.2059,-28.3
SZ300081,2022-03-31,3488.3721,0.571,23.116030058704,,0.0303,-1.2465,0.0453,-47.7814,-0.0515,0.1255,1986.755,27.0640214401,-1.47,-37.8385,-0.542725586188,0.0258,157.6182,717.1315,-1.2465,-1.46
SZ300081,2022-06-30,3197.1581,1.2699,-781.63,5.1857,0.0663,0.5568,0.1013,-60.6437,-0.1411,0.2525,1776.9003,29.7400803538,-4.09,-44.971,-0.281086158028,0.0563,141.7434,712.8713,-3.499,-4.01
SZ300081,2022-09-30,3218.1168,1.9837,-609.9154,,0.0976,-5.6504,0.1553,-64.3249,-0.2181,0.3827,1738.5705,26.6783148682,-5.79,-47.3696,-0.287998842073,0.0839,136.1093,705.5135,-5.6504,-5.9
SZ300081,2022-12-31,1722.488,4.0164,17.953150107272,17.9406,0.2557,-20.3478,0.3893,-101.2184,-0.8189,1.2271,924.7367,17.7511522045,-22.87,0.5095,0.060452052268,0.209,89.6325,293.3746,-23.3826,-21.06
SZ300081,2023-03-31,1902.7484,1.0497,31.27668013809,,0.0593,-1.4666,0.1057,-30.0502,-0.0483,0.2686,851.4664,25.1577641091,-1.19,48.4884,-0.57076988005,0.0473,85.7388,335.0707,-1.4666,-1.18
SZ300081,2023-06-30,2068.9655,1.4263,22.971354779878,5.9887,0.1097,-0.8951,0.1959,-47.3903,-0.1385,0.5375,918.8361,24.2561756819,-3.71,25.1513,-0.35342221652,0.087,126.2007,334.8837,-4.3105,-3.65
SZ300081,2023-09-30,1727.4472,2.7499,19.780076333865,,0.195,-6.5045,0.3627,-38.9271,-0.2,0.9097,744.4169,23.935531401,-5.78,50.9694,-0.252352750223,0.1563,98.1854,296.8011,-6.5045,-5.62
SZ300081,2023-12-31,1807.2289,2.6999,33.208892525526,9.9885,0.2675,-12.8865,0.4145,-76.5659,-0.5094,0.8977,868.5163,22.6086889741,-18.04,-17.7561,-0.208743734395,0.1992,133.3383,401.0248,-16.0349,-16.58
SZ300081,2024-03-31,1948.0519,0.4935,-42.794582763217,,0.066,-1.9512,0.0962,-42.0571,-0.0614,0.1545,935.5509,25.8792821673,-2.01,-9.1918,-0.149051921305,0.0462,182.3708,582.5243,-1.9512,-1.99
SZ300081,2024-06-30,2078.5219,0.9737,-19.425527198053,2.863,0.1255,-1.385,0.1788,-55.3097,-0.1505,0.2906,1006.7114,20.3042249157,-5.28,-6.8956,-0.283866348858,0.0866,184.8619,619.4081,-4.8468,-5.16
SZ300081,2024-09-30,2001.4826,1.5594,-42.426195324115,,0.2066,-8.1212,0.2743,-61.2409,-0.2672,0.4747,984.3237,13.990937105,-10.04,-15.1024,-0.095682655842,0.1349,173.1435,568.7803,-8.1212,-9.59
SZ300081,2024-12-31,1801.8018,2.2513,-23.106460842351,6.8485,0.3227,-16.7646,0.3893,-99.8904,-0.6195,0.6488,924.7367,12.8459028181,-28.76,-6.7889,-0.008686315068,0.1998,159.9076,554.8705,-20.4299,-24.98
SZ300081,2025-03-31,2222.2222,0.5088,-11.324631294399,,0.0785,-2.0247,0.073,-50.5224,-0.0626,0.1158,1232.8767,9.3833301166,-2.91,-15.12,0.749317961205,0.0405,176.8868,777.2021,-2.0247,-2.88
SZ300081,2025-06-30,1773.399,1.2518,-22.347641792875,1.1015,0.2002,-1.5455,0.2088,-56.2681,-0.1719,0.347,862.069,6.643206784,-8.61,12.2585,-0.333625401985,0.1015,143.7929,518.732,-5.7594,-8.28
SZ300081,2025-09-30,1889.4332,1.8519,-5.894080721062,,0.29,-9.0646,0.289,-62.7472,-0.2691,0.458,934.2561,4.4094171478,-14.25,-1.7119,-0.255136079772,0.1429,145.7962,589.5197,-9.0646,-13.32
SZ300081,2025-12-31,1559.792,2.8377,-7.022373076037,1.8219,0.5071,-19.0982,0.4897,-99.8933,-0.6479,0.8271,735.144,4.31994781,-44.59,4.5745,-0.208983828396,0.2308,126.8633,435.2557,-25.0406,-36.15
SZ300081,2026-03-31,1294.964,0.7934,-24.766976090717,,0.1922,-2.9182,0.1815,-41.0953,-0.0724,0.3073,495.8678,9.8461693062,-5.42,42.2561,-0.051949440277,0.0695,113.4358,292.8734,-2.9182,-5.27
