instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601868,2023-03-31,1.2576,3.7422,10.0607375094,692.8406,2.0884,0.225,0.1299,0.2647,77.6733,1.122,400.0,0.521,71.5649,0.0443,-8.3582,,0.2647,1.1587,24.1871,1.09
SH601868,2023-06-30,2.6773,11.6957,10.9325031531,655.9767,2.3601,0.4781,0.2744,4.5786,73.7614,2.63,376.4903,1.1125,67.2319,0.1088,-3.0065,4.1598,0.616,2.4403,21.3743,2.53
SH601868,2023-09-30,3.8594,-8.0492,10.9489753538,675.1688,2.0077,0.698,0.3999,0.7511,78.4473,2.96,386.8195,1.6527,69.9591,0.1374,-2.5745,,0.7511,3.4418,18.004,2.93
SH601868,2023-12-31,5.4852,8.1578,12.6357679213,641.7112,2.7721,1.009,0.561,5.3833,67.0416,7.88,356.7889,2.2828,65.6312,0.27,0.8428,8.0693,1.4372,5.3698,10.8186,7.23
SH601868,2024-03-31,1.1667,27.1159,10.7104191208,738.3101,2.4124,0.2212,0.1219,0.2882,77.2267,1.372,406.8716,0.5137,77.1407,0.0564,-6.8915,,0.2882,1.1654,10.0416,1.32
SH601868,2024-06-30,2.2872,0.2639,12.1945771118,756.3025,2.3402,0.4318,0.238,4.3049,79.929,2.56,416.8597,1.0218,78.6988,0.109,-3.1928,3.1496,0.5353,2.252,1.115,2.46
SH601868,2024-09-30,3.3801,6.5876,11.5396125878,750.8343,2.0687,0.6545,0.3596,0.7115,79.9006,3.27,412.5286,1.5499,79.8793,0.1464,-2.0504,,0.7115,3.3792,3.4439,3.18
SH601868,2024-12-31,5.3563,5.0488,12.4070094431,680.9155,2.7074,1.0001,0.5287,5.3077,67.3716,7.74,359.964,2.2164,67.2106,0.2836,0.9326,6.6356,1.3606,5.3435,7.5563,7.24
SH601868,2025-03-31,1.1568,11.2346,11.1793323011,795.053,2.6041,0.2177,0.1132,0.2889,80.1853,1.429,413.413,0.4848,77.8008,0.0627,-5.5511,,0.2889,1.1224,3.0457,1.37
SH601868,2025-06-30,2.3823,5.6512,11.286014088,767.2634,2.2646,0.4518,0.2346,4.4096,78.2167,2.41,398.4064,1.0222,75.5572,0.1152,-2.7901,2.7243,0.5116,2.3013,9.1781,2.37
SH601868,2025-09-30,3.6066,-0.2708,10.9215593255,757.1509,1.8819,0.6912,0.3566,0.6439,76.2647,2.68,390.625,1.5574,74.8628,0.146,-1.4962,,0.6439,3.5403,9.6245,2.66
SH601868,2025-12-31,5.1658,-17.4915,12.1915399269,719.5683,2.1539,0.996,0.5003,5.1848,67.8273,5.05,361.4458,2.1804,69.6891,0.234,1.1839,5.2401,1.0361,5.3076,3.7134,4.87
SH601868,2026-03-31,1.1229,-11.7552,10.7970123474,837.2093,2.2609,0.2182,0.1075,0.2412,78.2745,1.246,412.4656,0.4769,80.1496,0.0553,-10.2846,,0.2412,1.1498,1.6414,1.14
