instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601868,2021-03-31,71.0005,3.0391,0.4369,,104.6147,,0.3895,,1.1513,1.19,700.579588646765,,655.0389,78.1725,0.3895,0.8603,0.2143,419.972,-6.6725,11.5578329041
SH601868,2021-06-30,34.0695,3.094,0.99,,89.5433,,0.8764,,2.5161,3.36,620.119534862073,,98.4272,71.5393,0.8764,2.0102,0.4811,374.1426,-2.5165,12.1139600269
SH601868,2021-09-30,21.7454,3.091,1.5041,4.38,93.6459,0.1554,1.271,,3.5746,3.68,634.938603951884,,41.5754,75.5329,1.271,2.8832,0.7102,380.1746,-1.3375,12.3180098999
SH601868,2021-12-31,19.2326,2.9777,2.2409,8.55,75.3785,0.2302,6.6369,0.6415,5.6591,6.9,561.1847,,10.4169,63.6144,1.8148,4.7759,1.0756,334.6969,0.9215,13.1573535021
SH601868,2022-03-31,16.2626,2.4999,0.4733,1.021,83.8067,0.0427,0.325,0.1323,1.2183,1.01,680.2721,,-4.3623,73.8734,0.325,1.0739,0.2244,401.0695,-8.0263,10.467414846
SH601868,2022-06-30,11.9305,2.5646,1.0473,3.03,76.5209,0.0974,5.1828,0.2833,2.5241,2.88,635.3689,3.8839,-7.2233,71.3125,0.6898,2.3523,0.4777,376.8055,-3.3978,10.1001027665
SH601868,2022-09-30,15.3611,2.5765,1.553,4.53,77.7874,0.1494,0.9619,0.411,3.6484,4.23,656.9343,,-3.8394,74.005,0.9619,3.471,0.6822,395.7784,-2.9783,10.4792122478
SH601868,2022-12-31,13.6743,2.8403,2.31,8.46,67.3073,0.2496,5.6651,0.6141,5.6383,7.66,586.2237,8.865,8.4294,63.849,1.5664,5.3486,1.064,338.3459,0.7624,12.4195422713
SH601868,2023-03-31,24.1871,2.0884,0.521,1.122,71.5649,0.0443,0.2647,0.1299,1.1587,1.09,692.8406,,3.7422,77.6733,0.2647,1.2576,0.225,400.0,-8.3582,10.0607375094
SH601868,2023-06-30,21.3743,2.3601,1.1125,2.63,67.2319,0.1088,4.5786,0.2744,2.4403,2.53,655.9767,4.1598,11.6957,73.7614,0.616,2.6773,0.4781,376.4903,-3.0065,10.9325031531
SH601868,2023-09-30,18.004,2.0077,1.6527,2.96,69.9591,0.1374,0.7511,0.3999,3.4418,2.93,675.1688,,-8.0492,78.4473,0.7511,3.8594,0.698,386.8195,-2.5745,10.9489753538
SH601868,2023-12-31,10.8186,2.7721,2.2828,7.88,65.6312,0.27,5.3833,0.561,5.3698,7.23,641.7112,8.0693,8.1578,67.0416,1.4372,5.4852,1.009,356.7889,0.8428,12.6357679213
SH601868,2024-03-31,10.0416,2.4124,0.5137,1.372,77.1407,0.0564,0.2882,0.1219,1.1654,1.32,738.3101,,27.1159,77.2267,0.2882,1.1667,0.2212,406.8716,-6.8915,10.7104191208
SH601868,2024-06-30,1.115,2.3402,1.0218,2.56,78.6988,0.109,4.3049,0.238,2.252,2.46,756.3025,3.1496,0.2639,79.929,0.5353,2.2872,0.4318,416.8597,-3.1928,12.1945771118
SH601868,2024-09-30,3.4439,2.0687,1.5499,3.27,79.8793,0.1464,0.7115,0.3596,3.3792,3.18,750.8343,,6.5876,79.9006,0.7115,3.3801,0.6545,412.5286,-2.0504,11.5396125878
SH601868,2024-12-31,7.5563,2.7074,2.2164,7.74,67.2106,0.2836,5.3077,0.5287,5.3435,7.24,680.9155,6.6356,5.0488,67.3716,1.3606,5.3563,1.0001,359.964,0.9326,12.4070094431
SH601868,2025-03-31,3.0457,2.6041,0.4848,1.429,77.8008,0.0627,0.2889,0.1132,1.1224,1.37,795.053,,11.2346,80.1853,0.2889,1.1568,0.2177,413.413,-5.5511,11.1793323011
SH601868,2025-06-30,9.1781,2.2646,1.0222,2.41,75.5572,0.1152,4.4096,0.2346,2.3013,2.37,767.2634,2.7243,5.6512,78.2167,0.5116,2.3823,0.4518,398.4064,-2.7901,11.286014088
SH601868,2025-09-30,9.6245,1.8819,1.5574,2.68,74.8628,0.146,0.6439,0.3566,3.5403,2.66,757.1509,,-0.2708,76.2647,0.6439,3.6066,0.6912,390.625,-1.4962,10.9215593255
SH601868,2025-12-31,3.7134,2.1539,2.1804,5.05,69.6891,0.234,5.1848,0.5003,5.3076,4.87,719.5683,5.2401,-17.4915,67.8273,1.0361,5.1658,0.996,361.4458,1.1839,12.1915399269
SH601868,2026-03-31,1.6414,2.2609,0.4769,1.246,80.1496,0.0553,0.2412,0.1075,1.1498,1.14,837.2093,,-11.7552,78.2745,0.2412,1.1229,0.2182,412.4656,-10.2846,10.7970123474
