instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600335,2021-03-31,85.7141,0.1686,1.161,0.19,45.676,0.014,0.0664,0.3846,2.6278,0.19,234.0094,,347.2096,34.2492,0.0664,1.9704,0.4856,185.3377,32.4702,5.7703013529
SH600335,2021-06-30,26.454,0.508,2.2242,1.06,45.1343,0.0807,6.2537,0.7706,5.6044,1.07,233.5842,9.3002,-46.9065,32.1176,0.4221,3.9881,0.9807,183.5424,9.4265,6.0223197886
SH600335,2021-09-30,5.9893,0.6074,3.0317,1.79,45.7751,0.1322,0.6436,1.0207,6.1569,1.8,264.5243,,32.7132,43.8532,0.6436,5.8984,1.2807,210.8222,10.2095,6.4512195382
SH600335,2021-12-31,-0.4295,0.6316,4.1886,2.43,45.4012,0.1905,5.7222,1.411,8.7528,2.42,255.1382,18.1652,10.8937,41.1297,0.9224,7.9293,1.7647,204.0007,11.3,7.4249617641
SH600335,2022-03-31,-27.0121,0.1437,0.8368,0.07,48.4366,0.0087,0.0389,0.2817,1.3767,0.07,319.4888,,-37.8049,65.3737,0.0389,1.8581,0.3487,258.1015,-123.4608,7.4869089175
SH600335,2022-06-30,-26.4898,1.1116,1.6046,1.88,53.9957,0.1297,5.5462,0.5551,2.9054,1.87,324.2659,7.4088,60.8451,61.9536,0.6065,3.3336,0.6867,262.1232,-13.4379,7.8239599048
SH600335,2022-09-30,-11.4648,0.8813,2.6378,2.31,46.8734,0.1698,0.7994,0.9196,4.4195,2.3,293.6059,,28.4584,61.0929,0.7994,5.7602,1.1356,237.7598,-9.4324,7.157110377
SH600335,2022-12-31,-9.9582,0.7779,3.6415,2.96,53.8455,0.2113,5.7878,1.2641,6.431,2.83,284.7876,17.3132,10.9006,55.9789,0.9469,6.6858,1.5662,229.8557,-8.6936,8.1409403742
SH600335,2023-03-31,15.6516,0.9665,0.9086,0.87,61.4293,0.066,0.3166,0.3208,1.4817,0.87,280.5486,,677.9181,60.741,0.3166,1.4651,0.3925,229.2994,14.6592,6.2221761987
SH600335,2023-06-30,26.8326,0.9098,1.9208,1.75,65.5833,0.1312,5.498,0.646,2.8719,1.74,278.6378,8.9681,3.8031,62.6763,0.5728,2.7446,0.786,229.0076,-2.6949,6.4867087069
SH600335,2023-09-30,17.1436,0.7523,2.9199,2.19,63.3699,0.1653,0.6967,0.9669,4.7773,2.19,279.2429,,-0.0136,56.5173,0.6967,4.2607,1.1714,230.4934,8.9607,6.2071532326
SH600335,2023-12-31,9.9844,0.0448,3.9444,0.19,64.1106,0.013,5.1719,1.2992,6.6461,0.19,277.0936,17.7245,-93.67,54.1671,0.0565,5.6153,1.5739,228.7312,32.4224,7.1779448997
SH600335,2024-03-31,-5.4675,1.2969,0.8833,1.12,64.5023,0.0837,0.3916,0.2906,1.4959,1.11,309.7041,,26.8552,60.1644,0.3916,1.3953,0.3513,256.1913,1.6553,8.0325698349
SH600335,2024-06-30,-11.6871,1.349,1.732,2.25,67.6437,0.1718,6.9237,0.5854,3.1017,2.22,307.4821,7.1496,30.9434,58.0327,0.84,2.661,0.7099,253.5568,0.8584,8.0624539442
SH600335,2024-09-30,-12.9864,1.1214,2.5981,2.77,71.5611,0.2145,0.8812,0.8071,4.7934,2.74,334.531,,29.7099,56.3275,0.8812,3.773,0.9621,280.6361,-15.3598,7.3304807797
SH600335,2024-12-31,-3.4355,0.952,3.7872,3.51,71.1336,0.2675,6.3882,1.2063,7.2121,3.44,298.4332,15.7309,1953.2223,49.9161,1.1369,5.0609,1.446,248.9627,6.8031,7.2550031715
SH600335,2025-03-31,-14.8415,1.6718,0.7222,1.17,85.7796,0.0919,0.3948,0.2349,1.4056,1.16,383.1418,,9.7702,64.0296,0.3948,1.0492,0.2817,319.4888,12.3217,7.4231200949
SH600335,2025-06-30,-11.6376,1.2865,1.4798,1.85,78.7677,0.1447,6.8764,0.4959,3.0717,1.85,362.9764,5.6911,-15.7258,58.5995,0.6624,2.2852,0.6039,298.0626,15.7888,7.4437843019
SH600335,2025-09-30,-11.1193,1.4364,2.2257,3.13,77.4749,0.2442,0.9862,0.7041,4.5144,3.11,383.4683,,13.8489,59.8086,0.9862,3.485,0.8472,318.6969,7.0298,7.2566901725
SH600335,2025-12-31,-15.2829,1.2157,3.1049,3.65,73.7675,0.2894,6.9333,0.9944,6.395,3.64,362.0274,12.1238,8.1852,56.294,1.1886,4.8802,1.2,300.0,11.4471,8.135215102
SH600335,2026-03-31,-16.2279,1.9097,0.5908,1.08,72.2195,0.088,0.3394,0.1833,1.1867,1.08,490.9984,,-4.3039,75.8406,0.3394,1.2462,0.2213,406.6878,15.317,10.4514189891
