instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600335,2023-03-31,1.4651,677.9181,6.2221761987,280.5486,0.9665,0.3925,0.3208,0.3166,60.741,0.87,229.2994,0.9086,61.4293,0.066,14.6592,,0.3166,1.4817,15.6516,0.87
SH600335,2023-06-30,2.7446,3.8031,6.4867087069,278.6378,0.9098,0.786,0.646,5.498,62.6763,1.75,229.0076,1.9208,65.5833,0.1312,-2.6949,8.9681,0.5728,2.8719,26.8326,1.74
SH600335,2023-09-30,4.2607,-0.0136,6.2071532326,279.2429,0.7523,1.1714,0.9669,0.6967,56.5173,2.19,230.4934,2.9199,63.3699,0.1653,8.9607,,0.6967,4.7773,17.1436,2.19
SH600335,2023-12-31,5.6153,-93.67,7.1779448997,277.0936,0.0448,1.5739,1.2992,5.1719,54.1671,0.19,228.7312,3.9444,64.1106,0.013,32.4224,17.7245,0.0565,6.6461,9.9844,0.19
SH600335,2024-03-31,1.3953,26.8552,8.0325698349,309.7041,1.2969,0.3513,0.2906,0.3916,60.1644,1.12,256.1913,0.8833,64.5023,0.0837,1.6553,,0.3916,1.4959,-5.4675,1.11
SH600335,2024-06-30,2.661,30.9434,8.0624539442,307.4821,1.349,0.7099,0.5854,6.9237,58.0327,2.25,253.5568,1.732,67.6437,0.1718,0.8584,7.1496,0.84,3.1017,-11.6871,2.22
SH600335,2024-09-30,3.773,29.7099,7.3304807797,334.531,1.1214,0.9621,0.8071,0.8812,56.3275,2.77,280.6361,2.5981,71.5611,0.2145,-15.3598,,0.8812,4.7934,-12.9864,2.74
SH600335,2024-12-31,5.0609,1953.2223,7.2550031715,298.4332,0.952,1.446,1.2063,6.3882,49.9161,3.51,248.9627,3.7872,71.1336,0.2675,6.8031,15.7309,1.1369,7.2121,-3.4355,3.44
SH600335,2025-03-31,1.0492,9.7702,7.4231200949,383.1418,1.6718,0.2817,0.2349,0.3948,64.0296,1.17,319.4888,0.7222,85.7796,0.0919,12.3217,,0.3948,1.4056,-14.8415,1.16
SH600335,2025-06-30,2.2852,-15.7258,7.4437843019,362.9764,1.2865,0.6039,0.4959,6.8764,58.5995,1.85,298.0626,1.4798,78.7677,0.1447,15.7888,5.6911,0.6624,3.0717,-11.6376,1.85
SH600335,2025-09-30,3.485,13.8489,7.2566901725,383.4683,1.4364,0.8472,0.7041,0.9862,59.8086,3.13,318.6969,2.2257,77.4749,0.2442,7.0298,,0.9862,4.5144,-11.1193,3.11
SH600335,2025-12-31,4.8802,8.1852,8.135215102,362.0274,1.2157,1.2,0.9944,6.9333,56.294,3.65,300.0,3.1049,73.7675,0.2894,11.4471,12.1238,1.1886,6.395,-15.2829,3.64
SH600335,2026-03-31,1.2462,-4.3039,10.4514189891,490.9984,1.9097,0.2213,0.1833,0.3394,75.8406,1.08,406.6878,0.5908,72.2195,0.088,15.317,,0.3394,1.1867,-16.2279,1.08
