instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600261,2021-03-31,6.3472,17.8901,0.2521,4.54,106.673,0.1254,2.8788,0.159,1.047,4.44,566.0377,,114.8989,85.9599,2.8788,0.8437,0.2193,410.3967,-1.4571,30.3284125414
SH600261,2021-06-30,-8.5298,12.9101,0.5614,6.86,105.1279,0.1924,14.8079,0.341,2.2846,7.45,527.8592,1.7108,0.545,78.7884,4.495,1.7122,0.4715,381.7603,0.1675,29.2681909416
SH600261,2021-09-30,-12.3898,10.5939,0.8358,8.4,105.8408,0.2356,5.5338,0.5102,3.3401,9.12,529.2042,,-22.8108,80.8359,5.5338,2.551,0.7054,382.7616,-0.1399,28.5328602668
SH600261,2021-12-31,-11.5495,7.376,1.1149,8.25,101.9281,0.2166,15.9764,0.6753,4.3764,8.6,533.0964,3.4396,-35.137,82.2594,5.1145,3.5319,0.9398,383.0602,0.5215,28.3523565771
SH600261,2022-03-31,-5.3837,0.2094,0.2598,0.09,110.8647,0.0014,0.0343,0.16,1.0062,0.09,562.5,,-98.8923,89.4454,0.0343,0.8118,0.2278,395.0834,-23.5194,26.9254564692
SH600261,2022-06-30,-7.8272,4.8669,0.5509,2.67,101.6834,0.0686,14.0041,0.3362,2.0354,2.84,535.3956,1.7014,-65.2526,88.4347,1.6975,1.7702,0.4803,374.7658,0.7534,26.3431381912
SH600261,2022-09-30,-10.4229,4.3511,0.7951,3.56,99.1663,0.089,2.2725,0.495,3.0246,3.67,545.4545,,-63.2087,89.268,2.2725,2.7227,0.7115,379.48,0.5777,26.8400640961
SH600261,2022-12-31,-12.4983,4.7525,1.0195,5.07,103.4423,0.1253,16.5031,0.6368,4.3134,5.13,565.3266,3.2253,-43.6212,83.4608,3.184,3.4802,0.9101,395.5609,1.8975,28.3403164961
SH600261,2023-03-31,-20.8477,7.765,0.2096,1.61,107.5912,0.0418,1.0986,0.1391,1.0494,1.6,647.0165,,2834.5536,85.7633,1.0986,0.8365,0.2021,445.3241,-0.203,33.7338605987
SH600261,2023-06-30,-23.1111,9.3176,0.4273,3.86,106.6856,0.1039,17.2176,0.2803,2.1583,3.99,642.1691,1.3876,47.2032,83.399,2.6587,1.6872,0.4066,442.6955,0.8527,33.7475847592
SH600261,2023-09-30,-20.3324,6.3546,0.6422,4.0,103.6707,0.1065,2.7739,0.4249,3.2095,4.06,635.4436,,16.351,84.1253,2.7739,2.6044,0.6139,439.811,1.2535,34.8876731731
SH600261,2023-12-31,-17.5757,7.1244,0.848,5.99,103.7075,0.1593,19.3989,0.5616,4.4719,5.97,641.0256,2.8374,23.562,80.5027,4.0698,3.4713,0.7989,450.6196,1.7828,34.451453704
SH600261,2024-03-31,8.7263,6.4921,0.2278,1.43,81.5291,0.0391,1.0153,0.1551,1.1789,1.44,580.2708,,-9.0977,76.3424,1.0153,1.1039,0.2162,416.2812,-0.1548,34.9014691502
SH600261,2024-06-30,8.2866,4.5946,0.4706,2.04,83.0756,0.0572,18.4321,0.3169,2.393,2.16,568.0025,1.6287,-46.6025,75.2194,1.4965,2.1667,0.4415,407.701,2.2538,35.73270958
SH600261,2024-09-30,6.396,6.3326,0.6868,4.28,83.8353,0.1163,3.0132,0.4655,3.6035,4.38,580.0215,,6.0261,74.9272,3.0132,3.2206,0.6446,418.8644,1.2601,34.5768807177
SH600261,2024-12-31,3.2727,6.5342,0.8834,5.75,86.9313,0.1554,20.5961,0.5952,4.6298,5.77,604.8387,3.1811,-5.2829,77.7571,3.9244,4.1412,0.8228,437.5304,1.2382,33.3979543475
SH600261,2025-03-31,-17.0558,8.8204,0.1918,1.68,98.0713,0.0454,1.1804,0.1319,0.9577,1.67,682.3351,,12.6912,93.9751,1.1804,0.9177,0.1808,497.7876,0.515,35.4653735259
SH600261,2025-06-30,-20.1289,7.3364,0.3777,2.7,104.2451,0.0729,20.1611,0.258,1.8783,2.81,697.6744,1.4123,27.5328,95.8313,1.9474,1.7267,0.3547,507.4711,0.6624,35.0571083361
SH600261,2025-09-30,-19.0241,6.5148,0.563,3.65,102.9788,0.0969,2.5591,0.384,2.8061,3.71,703.125,,-16.6936,96.219,2.5591,2.6219,0.5254,513.8942,0.779,34.9825236456
SH600261,2025-12-31,-15.9843,7.1145,0.7491,5.34,98.1274,0.1422,22.061,0.5113,3.7147,5.33,704.0876,2.8875,-8.5227,96.9123,3.6866,3.6687,0.6967,516.7217,1.2119,33.2490416319
SH600261,2026-03-31,-4.0292,1.2022,0.1848,0.2,92.9176,0.0059,0.1519,0.1272,0.8872,0.2,707.5472,,-86.9199,101.4427,0.1519,0.9686,0.1736,518.4332,-3.2811,33.9207397126
