instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600261,2023-03-31,0.8365,2834.5536,33.7338605987,647.0165,7.765,0.2021,0.1391,1.0986,85.7633,1.61,445.3241,0.2096,107.5912,0.0418,-0.203,,1.0986,1.0494,-20.8477,1.6
SH600261,2023-06-30,1.6872,47.2032,33.7475847592,642.1691,9.3176,0.4066,0.2803,17.2176,83.399,3.86,442.6955,0.4273,106.6856,0.1039,0.8527,1.3876,2.6587,2.1583,-23.1111,3.99
SH600261,2023-09-30,2.6044,16.351,34.8876731731,635.4436,6.3546,0.6139,0.4249,2.7739,84.1253,4.0,439.811,0.6422,103.6707,0.1065,1.2535,,2.7739,3.2095,-20.3324,4.06
SH600261,2023-12-31,3.4713,23.562,34.451453704,641.0256,7.1244,0.7989,0.5616,19.3989,80.5027,5.99,450.6196,0.848,103.7075,0.1593,1.7828,2.8374,4.0698,4.4719,-17.5757,5.97
SH600261,2024-03-31,1.1039,-9.0977,34.9014691502,580.2708,6.4921,0.2162,0.1551,1.0153,76.3424,1.43,416.2812,0.2278,81.5291,0.0391,-0.1548,,1.0153,1.1789,8.7263,1.44
SH600261,2024-06-30,2.1667,-46.6025,35.73270958,568.0025,4.5946,0.4415,0.3169,18.4321,75.2194,2.04,407.701,0.4706,83.0756,0.0572,2.2538,1.6287,1.4965,2.393,8.2866,2.16
SH600261,2024-09-30,3.2206,6.0261,34.5768807177,580.0215,6.3326,0.6446,0.4655,3.0132,74.9272,4.28,418.8644,0.6868,83.8353,0.1163,1.2601,,3.0132,3.6035,6.396,4.38
SH600261,2024-12-31,4.1412,-5.2829,33.3979543475,604.8387,6.5342,0.8228,0.5952,20.5961,77.7571,5.75,437.5304,0.8834,86.9313,0.1554,1.2382,3.1811,3.9244,4.6298,3.2727,5.77
SH600261,2025-03-31,0.9177,12.6912,35.4653735259,682.3351,8.8204,0.1808,0.1319,1.1804,93.9751,1.68,497.7876,0.1918,98.0713,0.0454,0.515,,1.1804,0.9577,-17.0558,1.67
SH600261,2025-06-30,1.7267,27.5328,35.0571083361,697.6744,7.3364,0.3547,0.258,20.1611,95.8313,2.7,507.4711,0.3777,104.2451,0.0729,0.6624,1.4123,1.9474,1.8783,-20.1289,2.81
SH600261,2025-09-30,2.6219,-16.6936,34.9825236456,703.125,6.5148,0.5254,0.384,2.5591,96.219,3.65,513.8942,0.563,102.9788,0.0969,0.779,,2.5591,2.8061,-19.0241,3.71
SH600261,2025-12-31,3.6687,-8.5227,33.2490416319,704.0876,7.1145,0.6967,0.5113,22.061,96.9123,5.34,516.7217,0.7491,98.1274,0.1422,1.2119,2.8875,3.6866,3.7147,-15.9843,5.33
SH600261,2026-03-31,0.9686,-86.9199,33.9207397126,707.5472,1.2022,0.1736,0.1272,0.1519,101.4427,0.2,518.4332,0.1848,92.9176,0.0059,-3.2811,,0.1519,0.8872,-4.0292,0.2
