instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300577,2023-03-31,1.0679,-25.1078,21.753898985,420.5607,4.4483,0.3975,0.214,0.9675,59.6303,2.0,226.4151,0.4124,84.2776,0.1373,3.3966,,0.9675,1.5093,21.0024,1.98
SZ300577,2023-06-30,2.4532,59.426,21.6712354404,406.5959,4.6076,0.823,0.4427,5.8743,62.9525,4.28,218.712,0.8545,73.3736,0.2992,3.3652,3.353,2.0394,2.8593,18.066,4.12
SZ300577,2023-09-30,3.4315,66.2838,22.7813796305,422.0069,5.139,1.1843,0.6398,3.2405,57.8307,6.71,227.9828,1.2394,78.6828,0.4893,3.6934,,3.2405,4.6688,5.7184,6.49
SZ300577,2023-12-31,4.2983,110.6584,24.3518688251,411.8522,3.7032,1.6118,0.8741,7.3358,62.1022,6.5,223.3528,1.6892,83.754,0.4795,3.8267,5.9807,3.2046,5.7969,13.2766,6.24
SZ300577,2024-03-31,1.5031,116.3551,24.1640709787,359.8561,7.8296,0.4696,0.2501,1.931,63.4831,3.76,191.6525,0.4694,59.8763,0.2971,0.0525,,1.931,1.4177,22.9195,3.72
SZ300577,2024-06-30,2.2939,246.4594,23.936281373,426.2373,13.5724,0.8054,0.4223,16.654,77.0383,12.53,223.4914,0.8346,78.469,1.0366,0.0244,2.1758,4.8877,2.3365,17.6182,12.15
SZ300577,2024-09-30,3.489,183.5157,23.1557943824,385.99,10.9977,1.3348,0.6995,6.574,64.8649,15.7,202.2775,1.3498,77.3861,1.3873,0.3606,,6.574,4.1625,32.4825,15.12
SZ300577,2024-12-31,4.8061,248.7409,22.8599274855,370.981,9.4567,1.8372,0.9704,20.3011,69.7404,19.06,195.9504,1.8804,74.9048,1.6722,0.5798,4.9927,7.7841,5.162,36.5644,17.79
SZ300577,2025-03-31,1.0872,31.3831,24.707462403,383.7953,7.5878,0.4387,0.2345,1.7434,76.1293,3.93,205.1516,0.4682,82.7815,0.3903,0.0721,,1.7434,1.1822,35.5703,3.87
SZ300577,2025-06-30,2.1155,-15.4338,24.659018504,402.7747,8.6601,0.8181,0.4469,15.6783,75.4654,8.43,220.022,0.9089,85.0863,0.8766,1.136,2.1717,3.6796,2.3852,32.5342,8.24
SZ300577,2025-09-30,3.2286,-1.9913,24.3598921648,408.3485,8.7671,1.2006,0.6612,5.3477,75.7852,12.41,224.8876,1.4346,83.6276,1.3596,1.3195,,5.3477,3.5627,22.945,12.36
SZ300577,2025-12-31,4.2809,-5.6022,23.9361688715,401.8754,7.7381,1.6576,0.8958,18.8346,75.4085,14.96,217.1815,2.0246,84.0945,1.5782,1.5219,4.389,6.5599,4.774,15.3637,15.42
SZ300577,2026-03-31,1.0985,11.3613,24.2462696163,416.0888,8.2904,0.3774,0.2163,1.7801,72.0981,4.55,238.4738,0.5576,81.9299,0.4346,0.1783,,1.7801,1.2483,1.9227,4.51
