instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688726,2023-06-30,0.2341,,35.8642547918,1124.2973,11.5272,0.1764,0.1601,1.622,62.3377,7.08,1020.4082,0.6351,768.9022,0.3432,7.2405,15.1218,1.4842,2.8875,,6.78
SH688726,2023-09-30,,224.739158981822,34.6044192562,1437.6997,10.1742,,0.1878,1.4284,,,,0.8426,,0.4058,6.97,,1.4284,,1154.57166672127,7.64
SH688726,2023-12-31,0.493589623706,277.4503,28.3935391976,983.6066,14.977,,0.366,3.9897,60.345858226484,,,1.5906,729.350826496363,1.2311,2.6463,,3.9897,5.965612397936,136.8736,20.61
SH688726,2024-03-31,,336.454471803287,30.1001344202,,16.6561,,,,,7.97,,0.9943,,0.4854,0.4731,,,,3400.72934789553,7.97
SH688726,2024-06-30,0.3095,183.332,29.643759334,774.1935,13.9581,27.6768,0.2325,3.5952,59.8643,15.37,6.5036,1.0956,581.5832,0.9723,0.2193,,3.3438,3.0068,133.988,14.15
SH688726,2024-09-30,0.6121,291.2748,27.5644376235,665.390309687646,13.4641,52.1369,,5.8037,74.8316,23.75,5.1787,1.7634,441.1044,1.5879,-0.1637,,5.8037,3.6081,195.6679,21.14
SH688726,2024-12-31,0.9509,63.1247,28.0423487757,671.3913,12.7888,67.5823,0.5362,7.6322,63.8253,28.07,5.3268,2.0176,378.5887,1.8073,0.1086,,7.2464,5.6404,91.0354,20.7
SH688726,2025-03-31,0.2362,42.7537,32.4105842692,625.0,17.4219,0.1702,0.144,2.519,65.3785,6.76,528.7897,0.3944,381.033,0.6236,0.6649,,2.519,1.3766,36.4787,6.64
SH688726,2025-06-30,0.5412,12.4478,29.6634986408,596.4215,13.0268,0.3543,0.3018,4.4351,72.1009,10.61,508.044,0.8307,332.5942,0.984,0.1851,12.552,3.9185,2.4965,20.4862,10.41
SH688726,2025-09-30,0.7767,1.735,31.2411412973,632.6148,13.6387,0.49,0.4268,5.8126,89.5404,15.29,551.0204,1.1404,347.6246,1.4539,0.0771,,5.8126,3.0154,0.4325,14.63
SH688726,2025-12-31,1.05,-14.918,29.3785741119,670.7658,11.4109,0.6233,0.5367,6.7215,91.7876,16.47,577.571,1.4314,342.8571,1.5377,0.255,22.0868,6.0838,3.9221,-4.6438,15.29
SH688726,2026-03-31,0.2083,-52.2048,34.1767552349,977.1987,12.4863,0.1046,0.0921,1.1225,170.8104,2.88,860.4207,0.2326,432.0691,0.2981,-0.1918,,1.1225,0.5269,-33.3124,2.86
