instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600671,2023-03-31,0.3653,-55.414452952913,20.5634264604,1181.1024,-44.8206,0.1881,0.0762,-3.5093,124.5158,0.0,478.4689,,246.3728,-0.0819,-0.538780307145,,-3.5093,0.7228,-14.582,
SH600671,2023-06-30,0.8338,-10.188286496188,22.5874569205,983.0694,-46.401,0.4696,0.1831,17.1166,108.7153,0.0,383.3049,,215.8791,-0.1941,-0.593694567183,0.3012,-9.2138,1.6557,-1.7553,
SH600671,2023-09-30,1.4873,9.220629197715,22.7855145408,1003.7175,-31.9673,0.5643,0.269,-8.0854,94.5676,0.0,478.4689,,181.537,-0.226,-0.335422025198,,-8.0854,2.8551,9.9825,
SH600671,2023-12-31,2.1047,43.3104055378,21.7872169219,955.1605,-32.268,0.7969,0.3769,9.1227,99.7562,-339.45,451.7505,4.0305,171.0458,-0.3227,-0.167753872038,0.7252,-11.3476,3.6088,11.8197,-103.06
SH600671,2024-03-31,0.6771,-7.373551715895,30.4183549796,773.8607,-26.3451,0.231,0.1163,-3.2297,89.955,-30.1233,389.6104,0.7531,132.9198,-0.0829,-0.128851399908,,-3.2297,1.0005,72.2537,-35.46
SH600671,2024-06-30,0.9038,21.00808725509,27.0195724398,1026.8112,-31.7164,0.3413,0.1753,16.9855,103.0102,-66.3401,527.3953,1.2267,199.1591,-0.1551,-0.472362398191,0.3694,-5.6691,1.7474,16.8672,-99.27
SH600671,2024-09-30,1.5915,86.541095042404,42.7634182078,771.649,-3.0166,0.7515,0.3499,-1.0266,109.0557,-10.4719,359.2814,2.2174,169.6513,-0.0309,-0.312455242486,,-1.0266,2.4758,44.7968,-11.05
SH600671,2024-12-31,2.4004,139.832184920617,47.3797652269,652.5285,10.0623,1.0752,0.5517,23.3781,110.3787,34.06,334.8214,3.0829,149.975,0.1795,-1.6773,1.2254,4.9529,3.2615,78.4353,29.1
SH600671,2025-03-31,0.5646,152.395572219407,40.9415357211,750.0,5.5662,0.2378,0.12,0.6766,179.6049,9.274,378.4693,0.6046,159.4049,0.0239,-3.3161,,0.6766,0.5011,36.4245,8.86
SH600671,2025-06-30,1.222,155.39137818675,42.1306832622,734.9939,6.1757,0.4967,0.2449,23.3228,182.4263,17.8199,362.3918,1.1627,147.2995,0.0525,-1.6993,0.5515,1.5809,0.9867,73.9717,16.36
SH600671,2025-09-30,1.8168,484.484359531971,46.3775796957,739.9287,4.7238,0.7172,0.3649,1.7472,211.8145,23.89,376.464,1.7727,148.6129,0.0617,-4.1064,,1.7472,1.2747,27.4782,21.34
SH600671,2025-12-31,2.4176,-67.0573,47.7634268288,750.9387,3.4016,0.9386,0.4794,22.5051,204.3481,28.8,383.55,2.3658,148.908,0.0591,1.637,1.1436,1.6295,1.7617,-2.5505,25.17
SH600671,2026-03-31,0.4972,6.1574,54.7554652748,919.3054,6.9612,0.183,0.0979,0.6647,301.6086,5.3064,491.8033,0.4646,181.0137,0.0254,-6.2879,,0.6647,0.2984,-15.1164,5.17
