instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600671,2021-03-31,-30.1632,-8.6166,0.4246,-4.3038,205.1516,-0.0275,-0.7607,0.0881,0.8132,-4.4,1021.5664,,-12327.7465429801,110.6739,-0.7607,0.4387,0.1736,518.4332,-0.033709657506,26.5733126289
SH600671,2021-06-30,-30.6187,-9.1911,0.86,-8.8154,194.1119,-0.0583,8.5694,0.1768,1.592,-9.22,1018.0995,0.5599,-156.188921622902,113.0653,-1.6461,0.9273,0.3525,510.6383,0.080805863216,27.2388367912
SH600671,2021-09-30,-37.6561,-16.4301,1.1725,-23.18,246.7782,-0.1347,-3.9153,0.2318,2.1923,-26.22,1164.7972,,-267.608326040148,123.1583,-3.9153,1.0941,0.4688,575.9386,-0.025199376756,32.1239605811
SH600671,2021-12-31,-28.8239,-22.2897,1.8629,-50.5,213.3207,-0.2692,4.2465,0.348,3.0865,-65.96,1034.4828,0.9027,26.449497644202,116.637,-8.1414,1.6876,0.7192,500.5562,-0.17965494229,31.223799943
SH600671,2022-03-31,-33.0534,-26.9952,0.4268,-13.7836,236.9044,-0.0577,-1.7989,0.0657,0.5157,-14.8,1369.863,,-89.848032655827,174.5201,-1.7989,0.3799,0.1429,629.8111,-0.212435138387,23.6387955424
SH600671,2022-06-30,-32.8312,-47.0182,0.9817,-60.9279,231.8094,-0.2002,8.515,0.1337,1.0799,-86.44,1346.2977,0.2832,-245.597543454688,166.6821,-6.5301,0.7765,0.2952,609.7561,-0.077535367089,20.1730452176
SH600671,2022-09-30,-21.5681,-44.0274,1.6383,-99.5276,241.9572,-0.2831,-9.8785,0.2083,1.6945,-193.93,1296.2074,,-99.917677389786,159.339,-9.8785,1.1159,0.4731,570.7039,-0.216852054426,21.8523127598
SH600671,2022-12-31,-25.949,-67.221,3.155,0.0,214.2857,-0.6012,-3.7839,0.3101,2.6488,,1160.9158,0.6078,-126.556445775026,135.9106,-24.4156,1.68,0.7021,512.7475,-0.177864296164,22.933864305
SH600671,2023-03-31,-14.582,-44.8206,,0.0,246.3728,-0.0819,-3.5093,0.0762,0.7228,,1181.1024,,-55.414452952913,124.5158,-3.5093,0.3653,0.1881,478.4689,-0.538780307145,20.5634264604
SH600671,2023-06-30,-1.7553,-46.401,,0.0,215.8791,-0.1941,17.1166,0.1831,1.6557,,983.0694,0.3012,-10.188286496188,108.7153,-9.2138,0.8338,0.4696,383.3049,-0.593694567183,22.5874569205
SH600671,2023-09-30,9.9825,-31.9673,,0.0,181.537,-0.226,-8.0854,0.269,2.8551,,1003.7175,,9.220629197715,94.5676,-8.0854,1.4873,0.5643,478.4689,-0.335422025198,22.7855145408
SH600671,2023-12-31,11.8197,-32.268,4.0305,-339.45,171.0458,-0.3227,9.1227,0.3769,3.6088,-103.06,955.1605,0.7252,43.3104055378,99.7562,-11.3476,2.1047,0.7969,451.7505,-0.167753872038,21.7872169219
SH600671,2024-03-31,72.2537,-26.3451,0.7531,-30.1233,132.9198,-0.0829,-3.2297,0.1163,1.0005,-35.46,773.8607,,-7.373551715895,89.955,-3.2297,0.6771,0.231,389.6104,-0.128851399908,30.4183549796
SH600671,2024-06-30,16.8672,-31.7164,1.2267,-66.3401,199.1591,-0.1551,16.9855,0.1753,1.7474,-99.27,1026.8112,0.3694,21.00808725509,103.0102,-5.6691,0.9038,0.3413,527.3953,-0.472362398191,27.0195724398
SH600671,2024-09-30,44.7968,-3.0166,2.2174,-10.4719,169.6513,-0.0309,-1.0266,0.3499,2.4758,-11.05,771.649,,86.541095042404,109.0557,-1.0266,1.5915,0.7515,359.2814,-0.312455242486,42.7634182078
SH600671,2024-12-31,78.4353,10.0623,3.0829,34.06,149.975,0.1795,23.3781,0.5517,3.2615,29.1,652.5285,1.2254,139.832184920617,110.3787,4.9529,2.4004,1.0752,334.8214,-1.6773,47.3797652269
SH600671,2025-03-31,36.4245,5.5662,0.6046,9.274,159.4049,0.0239,0.6766,0.12,0.5011,8.86,750.0,,152.395572219407,179.6049,0.6766,0.5646,0.2378,378.4693,-3.3161,40.9415357211
SH600671,2025-06-30,73.9717,6.1757,1.1627,17.8199,147.2995,0.0525,23.3228,0.2449,0.9867,16.36,734.9939,0.5515,155.39137818675,182.4263,1.5809,1.222,0.4967,362.3918,-1.6993,42.1306832622
SH600671,2025-09-30,27.4782,4.7238,1.7727,23.89,148.6129,0.0617,1.7472,0.3649,1.2747,21.34,739.9287,,484.484359531971,211.8145,1.7472,1.8168,0.7172,376.464,-4.1064,46.3775796957
SH600671,2025-12-31,-2.5505,3.4016,2.3658,28.8,148.908,0.0591,22.5051,0.4794,1.7617,25.17,750.9387,1.1436,-67.0573,204.3481,1.6295,2.4176,0.9386,383.55,1.637,47.7634268288
SH600671,2026-03-31,-15.1164,6.9612,0.4646,5.3064,181.0137,0.0254,0.6647,0.0979,0.2984,5.17,919.3054,,6.1574,301.6086,0.6647,0.4972,0.183,491.8033,-6.2879,54.7554652748
