instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001202,2021-03-31,182.4078,2.8168,21.3802,,0.7684,4.1312,1.2093,9.2055,0.1918,12.1923,74.4232,16.8605438011,6.83,-9.1016,-1.8576,0.4934,31.9512,7.3817,4.1312,7.07
SZ001202,2021-06-30,353.1489,5.5928,-29.6907,5.9432,0.6307,6.6395,0.9422,8.6237,0.2037,16.4321,191.0422,19.2761739928,3.68,-35.4702,0.4595,0.5097,32.1842,10.9542,3.1751,6.4
SZ001202,2021-09-30,345.7106,7.0375,-26.8811,,1.0375,4.1981,1.5324,7.7101,0.3036,15.6218,176.1942,16.7354761064,5.39,-23.3239,-0.5768,0.781,38.3659,17.2835,4.1981,7.62
SZ001202,2021-12-31,336.1972,10.3042,-48.3519,13.5442,1.5161,8.0267,2.1298,6.2427,0.3619,15.9768,169.03,14.3467601466,6.36,-23.4762,-0.1276,1.0708,34.9372,22.5327,4.537,8.25
SZ001202,2022-03-31,333.3333,2.4567,-42.95,,0.3812,1.001,0.5234,3.7577,0.082,4.8195,171.9526,9.0987445296,1.42,39.7591,-1.1251,0.27,36.6345,18.6741,1.001,1.43
SZ001202,2022-06-30,344.1683,4.7951,-11.6367,7.8993,0.8021,5.8299,1.0772,4.0951,0.18,9.0307,167.0999,9.6095690417,3.41,86.0821,0.64,0.523,37.5383,19.932,2.0387,3.11
SZ001202,2022-09-30,360.9626,8.037,-23.9623,,1.1471,2.5913,1.6251,3.6551,0.2308,12.3574,166.1436,9.2750527013,4.34,60.3937,1.973,0.748,33.5946,21.8493,2.5913,3.98
SZ001202,2022-12-31,379.7869,11.9854,-15.428,8.1976,1.5191,7.2905,2.1451,3.6344,0.3061,20.3192,167.8243,9.7742038344,5.67,45.2656,3.8373,0.9479,30.0365,17.7172,3.1258,5.57
SZ001202,2023-03-31,464.3963,2.2146,0.4324,,0.3404,0.8834,0.5445,4.4465,0.0824,7.8603,165.2893,12.2697340924,1.5,-15.1262,-0.3597,0.1938,40.6394,11.4499,0.8834,1.51
SZ001202,2023-06-30,487.5406,5.1304,35.3085,2.1652,0.6502,7.6935,1.0715,6.8756,0.2435,13.0668,167.9888,14.3639555953,4.43,-19.4111,2.0461,0.3692,35.085,13.7754,2.5927,4.41
SZ001202,2023-09-30,460.9869,6.7924,67.3509,,1.0343,3.9818,1.6704,6.7664,0.3863,15.9908,161.6379,15.0177105326,6.85,-9.5986,1.4821,0.5857,39.7503,16.8847,3.9818,6.9
SZ001202,2023-12-31,461.2428,11.4553,57.7288,3.6097,1.3865,10.6164,2.2736,6.2541,0.4828,30.3941,158.3392,14.8086856104,8.42,-8.3398,2.5844,0.7805,31.4265,11.8444,4.8336,8.69
SZ001202,2024-03-31,528.169,2.1189,39.1884,,0.2894,1.2347,0.6263,6.9842,0.1147,8.9919,143.7011,16.9947285165,2.04,-11.3851,1.3686,0.1704,42.4749,10.009,1.2347,2.01
SZ001202,2024-06-30,510.6383,4.8165,26.096,1.1981,0.6127,10.364,1.2071,8.9111,0.3071,11.9519,149.1177,20.0175744887,5.57,-2.7072,1.7821,0.3525,37.3715,15.0604,3.2116,5.36
SZ001202,2024-09-30,495.1403,7.5081,35.8917,,0.9672,5.0718,2.0053,9.4665,0.5249,15.4337,134.6432,20.5709632977,9.16,-2.8681,1.3253,0.5453,35.9612,17.4942,5.0718,9.03
SZ001202,2024-12-31,477.6436,13.2769,16.8598,2.3791,1.3834,12.3433,2.7086,6.9875,0.5642,60.344,132.91,18.5983341689,10.84,4.5937,2.1837,0.7537,27.1148,5.9658,4.9327,11.09
SZ001202,2025-03-31,517.5388,2.9078,-120.3742,,0.3401,-0.199,0.7123,-1.1593,-0.0234,27.3721,126.3513,12.1591691049,1.03,22.7408,-0.141506583833,0.1739,30.9512,3.288,-0.199,1.04
SZ001202,2025-06-30,423.5294,7.5941,-8.8259,1.2989,0.8452,11.0526,1.5802,5.4485,0.2163,42.8375,113.9096,16.6393035815,5.15,49.1161,1.2862,0.425,23.7026,4.2019,2.1973,5.28
SZ001202,2025-09-30,346.0208,11.2461,-31.5807,,1.6278,2.478,2.6877,3.5497,0.2775,68.1552,100.4576,12.448611838,7.08,82.4643,0.2479,0.7803,24.0083,3.9615,2.478,7.58
SZ001202,2025-12-31,334.1067,13.3756,-29.7061,3.4277,2.3527,11.5821,3.6446,2.704,0.3065,90.5006,98.7763,11.444130345,8.53,81.6475,-0.8432,1.0775,26.9147,3.9779,2.5122,9.12
SZ001202,2026-03-31,423.3302,1.8392,12.328244145195,,0.5181,0.195,0.662,0.927,0.0243,10.554,135.9517,9.8481113926,1.03,68.2662,-12.9002,0.2126,48.9343,8.5276,0.195,1.03
