instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001202,2021-03-31,74.4232,,6.83,4.1312,-1.8576,9.2055,0.7684,7.07,16.8605438011,4.1312,21.3802,182.4078,7.3817,31.9512,0.1918,-9.1016,12.1923,0.4934,2.8168,1.2093
SZ001202,2021-06-30,191.0422,5.9432,3.68,6.6395,0.4595,8.6237,0.6307,6.4,19.2761739928,3.1751,-29.6907,353.1489,10.9542,32.1842,0.2037,-35.4702,16.4321,0.5097,5.5928,0.9422
SZ001202,2021-09-30,176.1942,,5.39,4.1981,-0.5768,7.7101,1.0375,7.62,16.7354761064,4.1981,-26.8811,345.7106,17.2835,38.3659,0.3036,-23.3239,15.6218,0.781,7.0375,1.5324
SZ001202,2021-12-31,169.03,13.5442,6.36,8.0267,-0.1276,6.2427,1.5161,8.25,14.3467601466,4.537,-48.3519,336.1972,22.5327,34.9372,0.3619,-23.4762,15.9768,1.0708,10.3042,2.1298
SZ001202,2022-03-31,171.9526,,1.42,1.001,-1.1251,3.7577,0.3812,1.43,9.0987445296,1.001,-42.95,333.3333,18.6741,36.6345,0.082,39.7591,4.8195,0.27,2.4567,0.5234
SZ001202,2022-06-30,167.0999,7.8993,3.41,5.8299,0.64,4.0951,0.8021,3.11,9.6095690417,2.0387,-11.6367,344.1683,19.932,37.5383,0.18,86.0821,9.0307,0.523,4.7951,1.0772
SZ001202,2022-09-30,166.1436,,4.34,2.5913,1.973,3.6551,1.1471,3.98,9.2750527013,2.5913,-23.9623,360.9626,21.8493,33.5946,0.2308,60.3937,12.3574,0.748,8.037,1.6251
SZ001202,2022-12-31,167.8243,8.1976,5.67,7.2905,3.8373,3.6344,1.5191,5.57,9.7742038344,3.1258,-15.428,379.7869,17.7172,30.0365,0.3061,45.2656,20.3192,0.9479,11.9854,2.1451
SZ001202,2023-03-31,165.2893,,1.5,0.8834,-0.3597,4.4465,0.3404,1.51,12.2697340924,0.8834,0.4324,464.3963,11.4499,40.6394,0.0824,-15.1262,7.8603,0.1938,2.2146,0.5445
SZ001202,2023-06-30,167.9888,2.1652,4.43,7.6935,2.0461,6.8756,0.6502,4.41,14.3639555953,2.5927,35.3085,487.5406,13.7754,35.085,0.2435,-19.4111,13.0668,0.3692,5.1304,1.0715
SZ001202,2023-09-30,161.6379,,6.85,3.9818,1.4821,6.7664,1.0343,6.9,15.0177105326,3.9818,67.3509,460.9869,16.8847,39.7503,0.3863,-9.5986,15.9908,0.5857,6.7924,1.6704
SZ001202,2023-12-31,158.3392,3.6097,8.42,10.6164,2.5844,6.2541,1.3865,8.69,14.8086856104,4.8336,57.7288,461.2428,11.8444,31.4265,0.4828,-8.3398,30.3941,0.7805,11.4553,2.2736
SZ001202,2024-03-31,143.7011,,2.04,1.2347,1.3686,6.9842,0.2894,2.01,16.9947285165,1.2347,39.1884,528.169,10.009,42.4749,0.1147,-11.3851,8.9919,0.1704,2.1189,0.6263
SZ001202,2024-06-30,149.1177,1.1981,5.57,10.364,1.7821,8.9111,0.6127,5.36,20.0175744887,3.2116,26.096,510.6383,15.0604,37.3715,0.3071,-2.7072,11.9519,0.3525,4.8165,1.2071
SZ001202,2024-09-30,134.6432,,9.16,5.0718,1.3253,9.4665,0.9672,9.03,20.5709632977,5.0718,35.8917,495.1403,17.4942,35.9612,0.5249,-2.8681,15.4337,0.5453,7.5081,2.0053
SZ001202,2024-12-31,132.91,2.3791,10.84,12.3433,2.1837,6.9875,1.3834,11.09,18.5983341689,4.9327,16.8598,477.6436,5.9658,27.1148,0.5642,4.5937,60.344,0.7537,13.2769,2.7086
SZ001202,2025-03-31,126.3513,,1.03,-0.199,-0.141506583833,-1.1593,0.3401,1.04,12.1591691049,-0.199,-120.3742,517.5388,3.288,30.9512,-0.0234,22.7408,27.3721,0.1739,2.9078,0.7123
SZ001202,2025-06-30,113.9096,1.2989,5.15,11.0526,1.2862,5.4485,0.8452,5.28,16.6393035815,2.1973,-8.8259,423.5294,4.2019,23.7026,0.2163,49.1161,42.8375,0.425,7.5941,1.5802
SZ001202,2025-09-30,100.4576,,7.08,2.478,0.2479,3.5497,1.6278,7.58,12.448611838,2.478,-31.5807,346.0208,3.9615,24.0083,0.2775,82.4643,68.1552,0.7803,11.2461,2.6877
SZ001202,2025-12-31,98.7763,3.4277,8.53,11.5821,-0.8432,2.704,2.3527,9.12,11.444130345,2.5122,-29.7061,334.1067,3.9779,26.9147,0.3065,81.6475,90.5006,1.0775,13.3756,3.6446
SZ001202,2026-03-31,135.9517,,1.03,0.195,-12.9002,0.927,0.5181,1.03,9.8481113926,0.195,12.328244145195,423.3302,8.5276,48.9343,0.0243,68.2662,10.554,0.2126,1.8392,0.662
