instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301087,2023-03-31,0.6828,153.4051,51.1660946684,671.6418,15.5925,0.205,0.134,2.097,54.2757,2.69,439.0244,0.1699,131.8102,0.6397,1.1548,,2.097,1.6582,42.3824,2.68
SZ301087,2023-06-30,1.426,51.2619,46.0557210548,738.613,13.1479,0.3779,0.2437,5.1069,60.549,3.91,476.3165,0.3072,126.2272,0.958,1.7314,1.1368,3.2972,2.9728,17.2309,4.11
SZ301087,2023-09-30,2.0338,43.3589,45.3613872028,800.0,11.4115,0.5254,0.3375,3.9241,65.167,4.8,513.8942,0.4275,132.7564,1.1625,1.526,,3.9241,4.1432,13.1065,4.95
SZ301087,2023-12-31,2.781,-16.2734,43.2784234051,798.2262,8.8612,0.7106,0.451,6.4246,65.6216,5.21,506.6141,0.5741,129.4498,1.2085,1.5574,2.0293,4.0497,5.486,-4.1406,5.19
SZ301087,2024-03-31,0.6522,-24.2436,49.8299593224,708.1039,12.5179,0.2068,0.1271,1.5651,52.9412,2.05,435.2031,0.1632,137.9945,0.4829,2.2606,,1.5651,1.7,-5.6365,2.04
SZ301087,2024-06-30,1.1671,-7.5245,50.6748639952,729.6311,11.8505,0.4038,0.2467,5.8324,52.8262,3.75,445.7652,0.3207,154.2284,0.8827,1.6624,1.0295,2.89,3.4074,2.5999,3.85
SZ301087,2024-09-30,1.6593,3.9446,51.3806286731,763.5747,11.2039,0.5735,0.3536,3.8915,52.2173,5.02,470.7934,0.4657,162.7192,1.2049,1.7301,,3.8915,5.1707,5.8706,5.31
SZ301087,2024-12-31,2.2191,23.5191,51.8566109527,764.3312,10.471,0.7692,0.471,8.6079,51.1771,6.41,468.0187,0.6144,162.2279,1.4938,2.1239,1.9932,4.8631,7.0344,4.5287,6.5
SZ301087,2025-03-31,0.5455,-9.3688,52.1688355794,783.2898,12.4117,0.1882,0.1149,1.4267,48.0898,1.89,478.2147,0.1519,164.9863,0.438,1.2019,,1.4267,1.8715,-8.5935,1.87
SZ301087,2025-06-30,1.0715,-9.7781,52.4897754203,768.5739,11.141,0.389,0.2342,7.1512,46.344,3.39,462.7249,0.3124,167.9888,0.797,2.1089,1.001,2.6251,3.884,-4.0322,3.53
SZ301087,2025-09-30,1.7107,3.0046,53.3544797515,729.927,10.8228,0.6133,0.3699,3.9678,44.6805,5.29,440.2413,0.502,157.8301,1.2423,2.2735,,3.9678,6.0429,6.6324,5.52
SZ301087,2025-12-31,2.3768,18.5605,53.1628545369,693.508,10.9318,0.873,0.5191,10.7001,41.3822,7.69,412.3711,0.6981,151.4642,1.7727,1.8787,2.2844,5.5864,8.6994,13.5628,7.64
SZ301087,2026-03-31,0.6714,17.2965,55.1541118877,602.0067,10.6099,0.2531,0.1495,1.5537,37.0401,2.18,355.5907,0.2094,134.0483,0.5142,0.9548,,1.5537,2.4298,37.2159,2.26
