instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300327,2021-03-31,401.6064,1.8835,70.0682,,0.276,4.6958,0.256,21.6731,0.2348,1.4964,351.5625,44.5273485358,5.98,51.9459,0.6561,0.2241,47.7834,60.1443,4.6958,6.05
SZ300327,2021-06-30,378.9474,3.8241,72.4075,26.3174,0.594,13.2349,0.547,22.1982,0.5384,2.9559,329.0676,44.8045747768,12.53,50.7806,0.5029,0.475,47.0699,60.8952,9.7079,13.25
SZ300327,2021-09-30,356.4356,5.8495,88.7763,,0.9523,17.1544,0.8827,24.5899,0.8648,4.0491,305.8797,46.6634449912,22.24,47.4042,-0.4348,0.7575,46.1578,66.6815,17.1544,22.15
SZ300327,2021-12-31,364.4831,8.0194,85.2287,44.5998,1.2428,25.1483,1.3034,24.8112,1.192,4.8235,276.2007,47.4318492661,28.23,47.582,0.0089,0.9877,44.8911,74.6346,21.7355,30.32
SZ300327,2022-03-31,340.3933,1.8553,89.2899,,0.3332,6.965,0.3871,27.0904,0.4043,1.1452,232.4981,46.8975842599,8.9,51.4376,0.377,0.2644,48.5097,78.5889,6.965,9.31
SZ300327,2022-06-30,354.6798,3.8365,65.737,21.7872,0.6523,16.9736,0.7393,27.9787,0.7379,1.8085,243.4736,48.0381260407,17.93,31.4952,0.7285,0.5075,46.9178,99.53,13.6467,17.97
SZ300327,2022-09-30,393.6434,5.6581,13.6915,,0.89,15.62,0.9888,24.3381,0.8938,1.946,273.0583,46.4251082161,20.93,14.8678,0.2667,0.6859,47.7192,138.7461,15.62,21.25
SZ300327,2022-12-31,413.8407,7.7207,-15.7218,28.8055,1.1388,18.9989,1.3151,19.5008,0.9133,2.2452,273.7434,45.7675779596,21.82,7.2285,0.0112,0.8699,46.6279,160.3421,15.7954,22.99
SZ300327,2023-03-31,626.7409,1.4698,-77.4165,,0.1915,1.3877,0.2166,9.8246,0.083,0.2915,415.5125,38.8549065064,2.27,-37.7283,-1.8038,0.1436,61.2328,308.7479,1.3877,2.28
SZ300327,2023-06-30,600.8011,3.225,-72.0226,9.2922,0.3812,6.2096,0.4476,11.2321,0.2065,0.6521,402.1448,36.5679569624,5.07,-30.3095,-0.6491,0.2996,55.814,276.0313,3.1812,5.57
SZ300327,2023-09-30,597.8742,5.0787,-78.9658,,0.5809,3.0496,0.6823,6.9694,0.188,0.9284,395.7204,36.0694364478,6.35,-26.545,-0.7056,0.4516,53.1632,290.8229,3.0496,6.48
SZ300327,2023-12-31,576.0,6.3049,-57.4343,19.4378,0.7977,9.3743,0.9287,10.2264,0.3888,1.3208,387.6386,35.617345528,11.16,-18.8316,-0.2234,0.625,57.0984,272.5621,6.091,11.66
SZ300327,2024-03-31,609.3433,1.634,-15.1799,,0.1783,1.1278,0.2177,7.5528,0.0704,0.3015,413.413,33.8524594455,1.83,10.3338,1.2028,0.1477,55.0796,298.5075,1.1278,1.85
SZ300327,2024-06-30,593.2762,3.2665,-25.5208,10.3061,0.369,6.047,0.4491,8.0494,0.1538,0.6335,400.8016,34.4440611698,4.23,3.9281,1.2965,0.3034,55.1049,284.1358,2.4764,4.2
SZ300327,2024-09-30,605.1098,4.9522,-15.0209,,0.5518,2.4851,0.6684,5.5899,0.1601,0.9529,403.9497,33.8229049985,5.3,5.9508,2.2747,0.4462,54.5212,283.3456,2.4851,5.27
SZ300327,2024-12-31,598.3048,6.7472,-33.812,5.7989,0.7511,7.4243,0.939,6.5509,0.2578,1.347,383.3866,33.6035646622,7.7,3.3238,2.0848,0.6017,53.3555,267.2606,3.856,7.81
SZ300327,2025-03-31,640.5694,1.9086,-75.5952,,0.1767,0.2601,0.2353,1.8423,0.0172,0.3596,382.4904,32.0857255153,0.88,0.0486,6.3878,0.1405,47.155,250.2781,0.2601,0.89
SZ300327,2025-06-30,621.7617,3.7327,-61.3797,1.6549,0.3581,5.0809,0.4874,3.115,0.0595,0.7649,369.3065,32.511239673,2.28,-0.2036,5.3736,0.2895,48.2225,235.3249,0.9138,2.31
SZ300327,2025-09-30,624.4218,5.3877,-45.7686,,0.5394,1.3542,0.7285,3.0663,0.0868,1.1486,370.6246,32.4518694076,3.26,-1.135,5.759,0.4324,50.1141,235.0688,1.3542,3.22
SZ300327,2025-12-31,621.9765,7.2175,-70.3711,3.2827,0.712,5.9281,0.9758,2.0305,0.0764,1.649,368.9281,31.5076582824,3.38,-4.4111,7.4794,0.5788,49.8788,218.3141,1.21,3.41
SZ300327,2026-03-31,594.0594,1.9634,137.3088,,0.1797,0.646,0.2552,4.2687,0.0409,0.5067,352.6646,31.7313891028,1.13,2.4206,4.6279,0.1515,45.8389,177.6199,0.646,1.14
