instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301687,2023-06-30,1.5692,,30.3985973683,543.8066,14.4714,0.5076,0.331,10.3228,137.6673,5.84,354.6099,0.4029,114.7081,0.26,1.3235,1.7955,4.6959,1.3075,,5.66
SZ301687,2023-09-30,,2.787304624005,,,,,,,,,,1.571,,,,,,,7.129022599093,
SZ301687,2023-12-31,3.9941,2.1497,32.0242369527,451.0148,16.1356,1.1764,0.7982,17.564,131.2862,16.02,306.0184,0.9947,90.1329,0.7561,0.7177,4.7206,11.7769,2.7421,13.3723,14.84
SZ301687,2024-03-31,,119.615980647844,,,,,,,,,,0.4572,,,,,,,67.80825679436,
SZ301687,2024-06-30,2.0323,76.7844,32.9661268723,464.3963,17.808,0.5584,0.3876,12.9499,139.2542,8.62,322.3496,0.4842,88.5696,0.4596,0.566,1.5707,6.6636,1.2926,43.6616,8.26
SZ301687,2024-09-30,,44.081027774604,32.2719983472,,17.9603,,,,,,,1.7259,,0.7899,0.0633,,,,29.4525,
SZ301687,2024-12-31,4.8802,38.927,32.2842335544,422.684,17.606,1.1956,0.8517,20.4748,136.3481,18.63,301.104,1.0598,73.7675,1.0504,0.5627,3.6401,13.8392,2.6403,27.3239,17.05
SZ301687,2025-03-31,,-15.281165259415,30.9735937728,,17.3534,,,,,3.56,,0.4179,,0.2234,1.63,,,,10.5186,3.56
SZ301687,2025-06-30,2.271987780381,17.4522,31.4068727168,494.3697,18.9733,0.4939,0.3641,13.8648,153.1003,,364.4462,0.4422,79.225778216912,0.5398,0.9802,1.6658,6.7166,1.1757,10.2384,8.35
SZ301687,2025-09-30,3.4195,16.4266,32.4383031919,461.4596,19.4514,0.7851,0.5851,17.8471,150.3257,13.87,343.9052,0.7135,78.9589,0.9197,0.5443,2.7591,10.7311,1.7961,7.5017,12.97
SZ301687,2025-12-31,4.6362,6.5568,31.8837066025,649.4678,17.5564,0.6803,0.5543,11.4554,147.5108,16.62,529.1783,0.6426,77.6498,0.8395,0.8127,3.6979,7.2611,2.4405,6.8583,8.18
SZ301687,2026-03-31,0.8947,7.0769,30.8072675509,1016.9492,17.6602,0.1039,0.0885,1.5744,163.073,1.73,866.2175,0.0982,100.5924,0.1794,1.6767,,1.5744,0.5519,5.2171,1.72
