instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300705,2023-03-31,0.4852,37.3882,74.9063048185,424.9292,15.3207,0.4122,0.2118,3.1508,81.8703,4.65,218.3406,0.3142,185.4905,0.2242,1.2775,,3.1508,1.0993,11.7601,4.68
SZ300705,2023-06-30,1.0293,52.2944,77.7384142921,352.7337,16.2294,1.0061,0.5103,18.6661,69.6972,10.16,178.9087,0.7487,174.8761,0.5737,0.9989,1.8762,7.9915,2.5826,18.1144,11.62
SZ300705,2023-09-30,1.6043,48.7555,77.9913650862,377.8866,16.3762,1.3085,0.7145,10.336,66.8515,18.4,206.3431,1.0943,168.2977,0.8981,1.2491,,10.336,4.0388,18.3693,16.26
SZ300705,2023-12-31,2.429,36.5445,77.1508056338,345.6885,13.6772,2.0425,1.0414,23.1778,67.1041,21.22,176.2546,1.5273,148.2091,1.067,1.1709,3.253,12.826,5.3648,15.7464,18.66
SZ300705,2024-03-31,0.567,63.4394,72.6406173627,444.0059,21.2676,0.4056,0.2027,4.2481,74.5033,6.17,221.8935,0.2896,158.7302,0.3641,1.8952,,4.2481,1.208,17.7382,5.96
SZ300705,2024-06-30,1.2533,43.7702,73.1405461305,391.2193,20.7973,0.9285,0.4601,20.1416,64.2536,13.51,193.8611,0.6582,143.6208,0.584,1.471,1.2215,9.2626,2.8014,12.1929,13.04
SZ300705,2024-09-30,1.8809,45.0802,73.7603705287,384.5058,20.958,1.4176,0.7022,13.8778,60.988,20.46,190.4628,0.9852,143.5483,0.9185,1.3385,,13.8778,4.4271,13.3632,18.87
SZ300705,2024-12-31,2.4774,39.1343,73.2349344085,383.5091,17.4832,1.9333,0.9387,26.4471,55.0358,23.27,186.2101,1.3025,145.3136,1.0326,1.4567,2.4994,15.19,6.5412,8.8455,20.28
SZ300705,2025-03-31,0.501,0.0845,73.5748375606,443.5683,18.0705,0.4246,0.2029,3.605,44.1414,4.85,211.9642,0.2689,179.6407,0.2535,1.1712,,3.605,2.0389,17.792,4.75
SZ300705,2025-06-30,0.9955,2.5667,74.5798016056,410.9589,19.2747,0.9348,0.438,20.3409,42.517,11.12,192.5546,0.591,180.8137,0.5826,0.9467,1.1697,8.2522,4.2336,10.669,11.25
SZ300705,2025-09-30,1.5157,-9.6441,74.4737580718,419.2547,17.9169,1.426,0.644,11.07,39.9597,14.85,189.3408,0.8687,178.1355,0.8124,1.1216,,11.07,6.7568,5.6922,15.19
SZ300705,2025-12-31,2.3433,-8.2638,72.9440535445,427.7058,15.1093,1.9808,0.8417,23.2397,38.0152,18.04,181.7447,1.1711,153.6295,0.9397,1.3766,2.2956,11.6958,9.4699,6.1495,17.78
SZ300705,2026-03-31,0.54,-56.8579,66.8454784632,615.1743,9.116,0.386,0.1463,1.3171,45.5535,2.11,233.1606,0.2115,166.6667,0.1085,1.4352,,1.3171,1.9757,-14.4799,2.11
