instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301392,2023-03-31,,,37.8518076521,,9.2063,,,,,1.74,,0.3813,,0.087,-4.5482,,,,,1.74
SZ301392,2023-06-30,0.6084,45.6081,37.3850293616,552.1472,17.5511,0.4613,0.326,9.501,85.1829,11.14,390.2016,0.6349,295.858,0.5848,-0.6591,1.4789,5.5635,2.1131,-18.5462,10.56
SZ301392,2023-09-30,,,32.8957960596,,13.5747,,,,,,,2.0904,,0.703,-0.9251,,,,,
SZ301392,2023-12-31,1.457931423563,15.6331,32.5095716615,550.7113,15.5955,,0.6537,9.5473,111.533352697044,,,1.2663,246.925194272996,1.0857,-0.0955,,9.5473,3.227734048109,-8.5282,17.97
SZ301392,2024-03-31,0.1702,55.1548,36.0404932325,1072.7056,14.1123,11.4855,0.0839,5.6631,225.9603,2.21,7.836,0.1566,528.7897,0.1349,0.4012,,1.1814,0.3983,1.2172,2.19
SZ301392,2024-06-30,0.7265,34.7211,36.0745514529,620.9038,20.2828,31.1951,0.2899,8.6881,143.0388,11.31,5.7701,0.4829,247.7632,0.5908,0.1161,,5.1075,1.2584,16.5768,7.84
SZ301392,2024-09-30,0.9657,22.3072,32.0567960915,603.752695855574,14.9591,50.5621,,5.9924,182.5805,13.07,5.34,0.7264,279.5899,0.6449,-0.6758,,5.9924,1.4788,10.9881,8.79
SZ301392,2024-12-31,1.0652,-16.3771,31.7417658123,679.7583,13.0868,58.6696,0.5296,10.4724,207.0036,10.96,6.1361,0.8741,337.9647,0.6809,-0.5345,,6.1223,1.7391,-0.3474,9.23
SZ301392,2025-03-31,0.2148,-17.7609,25.8910971782,1027.3973,8.5448,0.1101,0.0876,0.7485,274.5577,1.12,817.4387,0.1313,418.9944,0.0832,-1.1238,,0.7485,0.3278,35.8231,1.12
SZ301392,2025-06-30,0.565,-27.8242,31.072522027,776.8666,16.2134,0.2907,0.2317,8.5253,162.1622,5.64,619.195,0.3512,318.5841,0.4264,4.743,1.4247,3.6821,1.11,-9.7087,5.61
SZ301392,2025-09-30,0.6118,-72.6232,25.5160027749,1021.5664,5.8122,0.3322,0.2643,1.4882,206.5641,2.39,812.7634,0.4153,441.3207,0.1765,8.4861,,1.4882,1.3071,-29.5385,2.43
SZ301392,2025-12-31,0.9356,-67.3184,23.458273687,918.6017,4.738,0.4913,0.3919,6.7209,181.7998,2.99,732.7498,0.6402,384.7798,0.2225,10.18,2.4523,1.7325,1.9802,-9.7305,3.05
SZ301392,2026-03-31,0.1119,230.3755,55.9543281111,1013.5135,24.2194,0.1109,0.0888,2.1613,137.5516,3.7,811.5419,0.1527,804.2895,0.2749,0.2337,,2.1613,0.6543,16.5591,3.63
