instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002831,2021-03-31,333.8279,,1.91,1.076,0.0742,6.5351,0.2997,1.93,23.8760677296,1.076,21.8122,554.1872,74.8441,165.9292,0.1854,45.8332,1.2025,0.1624,0.5424,0.2696
SZ002831,2021-06-30,286.0321,1.3223,3.9,13.5423,0.6369,5.7975,0.686,3.85,20.8964634141,2.1869,5.2168,485.306,64.6343,140.3618,0.377,40.4156,2.7849,0.3709,1.2824,0.6293
SZ002831,2021-09-30,268.7369,,7.45,4.0867,0.8396,6.9813,1.1177,7.58,21.7188610941,4.0867,3.867,453.3244,59.2196,133.6501,0.7544,36.2694,4.5593,0.5956,2.0202,1.0047
SZ002831,2021-12-31,257.8242,3.114,10.98,16.891,1.0933,7.1914,1.6218,11.42,21.5888781155,5.7081,-6.9297,427.8075,50.9396,131.1141,1.1477,25.9666,7.0672,0.8415,2.7457,1.3963
SZ002831,2022-03-31,291.4508,,2.35,1.2185,1.6343,6.7238,0.3478,2.36,20.7829057498,1.2185,29.6618,499.4451,57.1755,145.8671,0.2421,26.0234,1.5741,0.1802,0.617,0.3088
SZ002831,2022-06-30,283.5539,1.4038,5.07,13.712,2.4722,6.9832,0.7375,5.07,21.0992766143,2.4932,42.3273,487.5406,57.1919,133.5411,0.5366,18.1612,3.1473,0.3692,1.3479,0.6348
SZ002831,2022-09-30,255.7303,,10.44,5.288,1.6035,9.042,1.2133,10.58,22.8311684395,5.288,55.0393,440.6724,53.0035,129.4219,1.1696,19.7059,5.094,0.6127,2.0862,1.0558
SZ002831,2022-12-31,255.1201,3.042,14.53,19.1335,1.6617,9.639,1.6103,15.19,23.7463274308,7.4867,47.681,437.5836,51.1509,128.3057,1.6949,10.1815,7.038,0.8227,2.8058,1.4111
SZ002831,2023-03-31,353.3569,,1.75,0.9081,5.8027,6.144,0.2693,1.76,23.7231563954,0.9081,-20.595,629.8111,69.1563,163.369,0.1923,-13.1017,1.3014,0.1429,0.5509,0.2547
SZ002831,2023-06-30,325.9689,1.0811,4.17,15.4624,5.2855,6.8824,0.5896,4.19,23.6118003965,2.166,-12.2688,583.8469,62.8733,146.0328,0.4708,-10.9835,2.8629,0.3083,1.2326,0.5522
SZ002831,2023-09-30,301.0705,,9.32,4.7455,2.5509,9.3561,0.9893,9.41,25.4452541865,4.7455,-7.1008,529.308,58.9005,143.3197,1.0866,-10.2194,4.584,0.5101,1.8839,0.8968
SZ002831,2023-12-31,291.0737,2.483,13.01,20.073,2.458,9.8173,1.3624,13.51,26.2282599937,6.736,-5.2423,511.4363,54.2659,139.0659,1.6061,-6.9637,6.634,0.7039,2.5887,1.2368
SZ002831,2024-03-31,314.6853,,1.94,1.0435,3.5571,6.4535,0.2976,1.96,22.090647237,1.0435,25.3833,565.682,52.0833,135.4606,0.2411,19.3693,1.728,0.1591,0.6644,0.286
SZ002831,2024-06-30,297.9146,1.1224,4.54,17.1396,2.562,6.8558,0.6385,4.39,23.5980952597,2.3313,15.0764,536.193,53.2623,128.6449,0.5418,15.5224,3.3795,0.3357,1.3992,0.6042
SZ002831,2024-09-30,279.561,,9.91,5.0318,1.4118,9.3178,1.053,9.89,25.1871131478,5.0318,12.9725,494.3244,51.7559,126.3986,1.2275,13.4367,5.2168,0.5462,2.1361,0.9658
SZ002831,2024-12-31,268.4964,2.5867,12.27,20.91,1.3646,8.4575,1.4693,12.5,24.7958147265,6.4429,-2.9054,469.0554,46.9857,126.8857,1.5594,12.7063,7.6619,0.7675,2.8372,1.3408
SZ002831,2025-03-31,317.4603,,2.06,1.0266,4.6509,6.1598,0.3115,2.08,22.1265130697,1.0266,1.5784,544.1354,53.8245,142.6534,0.2449,6.4215,1.6721,0.1654,0.6309,0.2835
SZ002831,2025-06-30,294.8886,1.1419,4.9,18.1136,2.9344,6.7963,0.6755,4.71,22.7731906875,2.4228,6.1729,509.7706,52.0713,135.257,0.5752,7.1028,3.4568,0.3531,1.3308,0.6104
SZ002831,2025-09-30,280.9281,,10.26,5.1765,1.8642,9.2142,1.0716,10.15,25.0123911619,5.1765,1.6535,481.5409,52.0592,131.5213,1.2614,2.7961,5.1864,0.5607,2.0529,0.9611
SZ002831,2025-12-31,274.6624,2.4936,13.14,23.5198,1.7322,9.1666,1.4282,13.56,25.5132741847,7.0,8.8977,470.896,46.8451,130.7,1.7166,0.4727,7.6849,0.7645,2.7544,1.3107
SZ002831,2026-03-31,309.7041,,1.99,1.1154,2.6504,6.5419,0.3039,2.0,25.0547986532,1.1154,8.9117,531.6007,51.6173,137.216,0.2696,2.5503,1.7436,0.1693,0.6559,0.2906
