instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002831,2021-03-31,554.1872,0.5424,21.8122,,0.2997,1.076,0.2696,6.5351,0.1854,1.2025,333.8279,23.8760677296,1.91,45.8332,0.0742,0.1624,165.9292,74.8441,1.076,1.93
SZ002831,2021-06-30,485.306,1.2824,5.2168,1.3223,0.686,13.5423,0.6293,5.7975,0.377,2.7849,286.0321,20.8964634141,3.9,40.4156,0.6369,0.3709,140.3618,64.6343,2.1869,3.85
SZ002831,2021-09-30,453.3244,2.0202,3.867,,1.1177,4.0867,1.0047,6.9813,0.7544,4.5593,268.7369,21.7188610941,7.45,36.2694,0.8396,0.5956,133.6501,59.2196,4.0867,7.58
SZ002831,2021-12-31,427.8075,2.7457,-6.9297,3.114,1.6218,16.891,1.3963,7.1914,1.1477,7.0672,257.8242,21.5888781155,10.98,25.9666,1.0933,0.8415,131.1141,50.9396,5.7081,11.42
SZ002831,2022-03-31,499.4451,0.617,29.6618,,0.3478,1.2185,0.3088,6.7238,0.2421,1.5741,291.4508,20.7829057498,2.35,26.0234,1.6343,0.1802,145.8671,57.1755,1.2185,2.36
SZ002831,2022-06-30,487.5406,1.3479,42.3273,1.4038,0.7375,13.712,0.6348,6.9832,0.5366,3.1473,283.5539,21.0992766143,5.07,18.1612,2.4722,0.3692,133.5411,57.1919,2.4932,5.07
SZ002831,2022-09-30,440.6724,2.0862,55.0393,,1.2133,5.288,1.0558,9.042,1.1696,5.094,255.7303,22.8311684395,10.44,19.7059,1.6035,0.6127,129.4219,53.0035,5.288,10.58
SZ002831,2022-12-31,437.5836,2.8058,47.681,3.042,1.6103,19.1335,1.4111,9.639,1.6949,7.038,255.1201,23.7463274308,14.53,10.1815,1.6617,0.8227,128.3057,51.1509,7.4867,15.19
SZ002831,2023-03-31,629.8111,0.5509,-20.595,,0.2693,0.9081,0.2547,6.144,0.1923,1.3014,353.3569,23.7231563954,1.75,-13.1017,5.8027,0.1429,163.369,69.1563,0.9081,1.76
SZ002831,2023-06-30,583.8469,1.2326,-12.2688,1.0811,0.5896,15.4624,0.5522,6.8824,0.4708,2.8629,325.9689,23.6118003965,4.17,-10.9835,5.2855,0.3083,146.0328,62.8733,2.166,4.19
SZ002831,2023-09-30,529.308,1.8839,-7.1008,,0.9893,4.7455,0.8968,9.3561,1.0866,4.584,301.0705,25.4452541865,9.32,-10.2194,2.5509,0.5101,143.3197,58.9005,4.7455,9.41
SZ002831,2023-12-31,511.4363,2.5887,-5.2423,2.483,1.3624,20.073,1.2368,9.8173,1.6061,6.634,291.0737,26.2282599937,13.01,-6.9637,2.458,0.7039,139.0659,54.2659,6.736,13.51
SZ002831,2024-03-31,565.682,0.6644,25.3833,,0.2976,1.0435,0.286,6.4535,0.2411,1.728,314.6853,22.090647237,1.94,19.3693,3.5571,0.1591,135.4606,52.0833,1.0435,1.96
SZ002831,2024-06-30,536.193,1.3992,15.0764,1.1224,0.6385,17.1396,0.6042,6.8558,0.5418,3.3795,297.9146,23.5980952597,4.54,15.5224,2.562,0.3357,128.6449,53.2623,2.3313,4.39
SZ002831,2024-09-30,494.3244,2.1361,12.9725,,1.053,5.0318,0.9658,9.3178,1.2275,5.2168,279.561,25.1871131478,9.91,13.4367,1.4118,0.5462,126.3986,51.7559,5.0318,9.89
SZ002831,2024-12-31,469.0554,2.8372,-2.9054,2.5867,1.4693,20.91,1.3408,8.4575,1.5594,7.6619,268.4964,24.7958147265,12.27,12.7063,1.3646,0.7675,126.8857,46.9857,6.4429,12.5
SZ002831,2025-03-31,544.1354,0.6309,1.5784,,0.3115,1.0266,0.2835,6.1598,0.2449,1.6721,317.4603,22.1265130697,2.06,6.4215,4.6509,0.1654,142.6534,53.8245,1.0266,2.08
SZ002831,2025-06-30,509.7706,1.3308,6.1729,1.1419,0.6755,18.1136,0.6104,6.7963,0.5752,3.4568,294.8886,22.7731906875,4.9,7.1028,2.9344,0.3531,135.257,52.0713,2.4228,4.71
SZ002831,2025-09-30,481.5409,2.0529,1.6535,,1.0716,5.1765,0.9611,9.2142,1.2614,5.1864,280.9281,25.0123911619,10.26,2.7961,1.8642,0.5607,131.5213,52.0592,5.1765,10.15
SZ002831,2025-12-31,470.896,2.7544,8.8977,2.4936,1.4282,23.5198,1.3107,9.1666,1.7166,7.6849,274.6624,25.5132741847,13.14,0.4727,1.7322,0.7645,130.7,46.8451,7.0,13.56
SZ002831,2026-03-31,531.6007,0.6559,8.9117,,0.3039,1.1154,0.2906,6.5419,0.2696,1.7436,309.7041,25.0547986532,1.99,2.5503,2.6504,0.1693,137.216,51.6173,1.1154,2.0
