instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ002859,2021-03-31,59.1902,21.5325,0.2276,4.9,104.9808,0.2288,2.7815,0.1319,0.9113,4.82,682.3351,,99.4485,98.76,2.7815,0.8573,0.2549,353.0796,0.8617,39.0679065455
SZ002859,2021-06-30,56.3641,22.8362,0.5014,11.25,98.1408,0.5428,14.8687,0.2843,1.8165,11.14,633.134,1.1516,53.3643,99.0917,6.1621,1.8341,0.5903,304.9297,0.9644,41.2013155609
SZ002859,2021-09-30,46.1266,22.6231,0.7353,16.43,100.8592,0.8042,8.5919,0.4116,2.7901,15.89,655.9767,,55.8713,96.7707,8.5919,2.677,0.8686,310.845,1.0409,41.3569585378
SZ002859,2021-12-31,30.5773,20.8956,0.9251,19.38,106.8979,0.9486,18.2886,0.5111,3.8866,18.21,704.3631,1.9101,34.4684,92.6259,9.63,3.3677,1.1111,324.0032,1.0708,38.267481997
SZ002859,2022-03-31,-24.9326,9.7725,0.1501,2.75,154.3739,0.0782,0.7595,0.0794,0.7196,1.43,1133.5013,,-65.9307,125.0695,0.7595,0.583,0.203,443.3498,3.8361,32.4910897479
SZ002859,2022-06-30,-26.9225,15.3848,0.3262,4.89,142.2138,0.2672,11.632,0.1702,1.4875,4.91,1057.5793,0.4831,-50.7675,121.0084,2.5294,1.2657,0.4468,402.8648,1.7632,32.1843173694
SZ002859,2022-09-30,-31.9074,15.091,0.4497,6.6,151.4132,0.3653,3.4179,0.2357,2.4171,6.57,1145.524,,-54.5779,111.7041,3.4179,1.7832,0.6374,423.5959,2.3695,30.2254250266
SZ002859,2022-12-31,-30.0967,12.7476,0.5293,7.4,145.4075,0.4045,12.816,0.2941,3.0548,5.96,1224.0734,0.8147,-57.3546,117.8473,3.4492,2.4758,0.7495,480.3202,2.1191,29.4460593578
SZ002859,2023-03-31,-6.0547,10.2239,0.1102,1.13,147.541,0.0726,0.6731,0.065,0.8557,1.12,1384.6154,,-1.7149,105.177,0.6731,0.61,0.1796,501.1136,3.1458,32.410003738
SZ002859,2023-06-30,0.0877,14.0736,0.2533,3.54,122.9592,0.2318,12.6974,0.1486,1.7125,3.53,1211.3055,0.3541,-8.4426,105.1095,2.0954,1.4639,0.4113,437.6368,0.7879,33.1970034007
SZ002859,2023-09-30,13.5138,15.3063,0.3951,6.03,128.3148,0.3984,3.5549,0.2333,2.6871,5.9,1157.3082,,15.1326,100.4801,3.5549,2.1042,0.6592,409.5874,1.1764,35.7679616004
SZ002859,2023-12-31,20.8337,16.2567,0.5459,8.88,134.7608,0.5905,16.0132,0.3157,3.6614,8.58,1140.3231,0.6645,54.0956,98.323,4.9617,2.6714,0.9197,391.432,0.9345,35.8190543754
SZ002859,2024-03-31,17.8676,14.6755,0.1216,1.79,162.6898,0.1232,0.9996,0.0693,0.7512,1.78,1298.7013,,69.1872,119.8083,0.9996,0.5532,0.2212,406.8716,1.5654,39.2229431341
SZ002859,2024-06-30,17.7472,14.4481,0.2851,4.06,132.0519,0.2802,14.1158,0.1588,1.6134,4.17,1133.5013,0.3029,20.8803,111.5656,2.2386,1.3631,0.5148,349.6503,1.1248,36.5178636978
SZ002859,2024-09-30,19.0791,13.2047,0.4505,5.96,126.1211,0.4111,2.9776,0.2417,2.4707,5.95,1117.0873,,2.7293,109.2808,2.9776,2.1408,0.8395,321.62,2.3245,36.5043674723
SZ002859,2024-12-31,15.5667,11.1248,0.6114,6.84,126.5556,0.4691,14.4054,0.3142,3.3179,6.86,1145.767,0.6514,-20.9148,108.5024,3.1512,2.8446,1.0982,327.8091,1.2595,34.2035590498
SZ002859,2025-03-31,13.9955,7.742,0.1389,1.14,147.2272,0.0744,0.4985,0.0645,0.7522,1.13,1395.3488,,-39.8619,119.649,0.4985,0.6113,0.2429,370.5228,1.5166,32.2253582259
SZ002859,2025-06-30,14.675,9.7666,0.3218,3.29,138.3977,0.2181,13.4177,0.1465,1.621,3.28,1228.6689,0.3328,-22.4821,111.0426,1.3972,1.3006,0.5384,334.3239,1.1415,33.4019006545
SZ002859,2025-09-30,13.7444,11.0271,0.5075,5.83,135.2434,0.3905,2.396,0.2271,2.4746,5.79,1188.9036,,-5.0131,109.1085,2.396,1.9964,0.8169,330.5178,1.2276,33.6856511516
SZ002859,2025-12-31,15.5967,9.6886,0.688,7.27,125.0434,0.4722,15.1091,0.3073,3.5112,7.04,1171.4937,0.7262,0.6725,102.529,2.8052,2.879,1.1243,320.1992,1.6032,33.4082784787
SZ002859,2026-03-31,22.5246,8.9547,0.1601,1.52,153.1394,0.1054,0.6028,0.0686,0.8275,1.5,1311.9534,,41.7162,108.7613,0.6028,0.5877,0.2449,367.4969,0.5503,32.5850742577
