instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002859,2021-03-31,682.3351,0.9113,99.4485,,0.2276,2.7815,0.2549,21.5325,0.2288,0.8573,353.0796,39.0679065455,4.82,59.1902,0.8617,0.1319,98.76,104.9808,2.7815,4.9
SZ002859,2021-06-30,633.134,1.8165,53.3643,1.1516,0.5014,14.8687,0.5903,22.8362,0.5428,1.8341,304.9297,41.2013155609,11.14,56.3641,0.9644,0.2843,99.0917,98.1408,6.1621,11.25
SZ002859,2021-09-30,655.9767,2.7901,55.8713,,0.7353,8.5919,0.8686,22.6231,0.8042,2.677,310.845,41.3569585378,15.89,46.1266,1.0409,0.4116,96.7707,100.8592,8.5919,16.43
SZ002859,2021-12-31,704.3631,3.8866,34.4684,1.9101,0.9251,18.2886,1.1111,20.8956,0.9486,3.3677,324.0032,38.267481997,18.21,30.5773,1.0708,0.5111,92.6259,106.8979,9.63,19.38
SZ002859,2022-03-31,1133.5013,0.7196,-65.9307,,0.1501,0.7595,0.203,9.7725,0.0782,0.583,443.3498,32.4910897479,1.43,-24.9326,3.8361,0.0794,125.0695,154.3739,0.7595,2.75
SZ002859,2022-06-30,1057.5793,1.4875,-50.7675,0.4831,0.3262,11.632,0.4468,15.3848,0.2672,1.2657,402.8648,32.1843173694,4.91,-26.9225,1.7632,0.1702,121.0084,142.2138,2.5294,4.89
SZ002859,2022-09-30,1145.524,2.4171,-54.5779,,0.4497,3.4179,0.6374,15.091,0.3653,1.7832,423.5959,30.2254250266,6.57,-31.9074,2.3695,0.2357,111.7041,151.4132,3.4179,6.6
SZ002859,2022-12-31,1224.0734,3.0548,-57.3546,0.8147,0.5293,12.816,0.7495,12.7476,0.4045,2.4758,480.3202,29.4460593578,5.96,-30.0967,2.1191,0.2941,117.8473,145.4075,3.4492,7.4
SZ002859,2023-03-31,1384.6154,0.8557,-1.7149,,0.1102,0.6731,0.1796,10.2239,0.0726,0.61,501.1136,32.410003738,1.12,-6.0547,3.1458,0.065,105.177,147.541,0.6731,1.13
SZ002859,2023-06-30,1211.3055,1.7125,-8.4426,0.3541,0.2533,12.6974,0.4113,14.0736,0.2318,1.4639,437.6368,33.1970034007,3.53,0.0877,0.7879,0.1486,105.1095,122.9592,2.0954,3.54
SZ002859,2023-09-30,1157.3082,2.6871,15.1326,,0.3951,3.5549,0.6592,15.3063,0.3984,2.1042,409.5874,35.7679616004,5.9,13.5138,1.1764,0.2333,100.4801,128.3148,3.5549,6.03
SZ002859,2023-12-31,1140.3231,3.6614,54.0956,0.6645,0.5459,16.0132,0.9197,16.2567,0.5905,2.6714,391.432,35.8190543754,8.58,20.8337,0.9345,0.3157,98.323,134.7608,4.9617,8.88
SZ002859,2024-03-31,1298.7013,0.7512,69.1872,,0.1216,0.9996,0.2212,14.6755,0.1232,0.5532,406.8716,39.2229431341,1.78,17.8676,1.5654,0.0693,119.8083,162.6898,0.9996,1.79
SZ002859,2024-06-30,1133.5013,1.6134,20.8803,0.3029,0.2851,14.1158,0.5148,14.4481,0.2802,1.3631,349.6503,36.5178636978,4.17,17.7472,1.1248,0.1588,111.5656,132.0519,2.2386,4.06
SZ002859,2024-09-30,1117.0873,2.4707,2.7293,,0.4505,2.9776,0.8395,13.2047,0.4111,2.1408,321.62,36.5043674723,5.95,19.0791,2.3245,0.2417,109.2808,126.1211,2.9776,5.96
SZ002859,2024-12-31,1145.767,3.3179,-20.9148,0.6514,0.6114,14.4054,1.0982,11.1248,0.4691,2.8446,327.8091,34.2035590498,6.86,15.5667,1.2595,0.3142,108.5024,126.5556,3.1512,6.84
SZ002859,2025-03-31,1395.3488,0.7522,-39.8619,,0.1389,0.4985,0.2429,7.742,0.0744,0.6113,370.5228,32.2253582259,1.13,13.9955,1.5166,0.0645,119.649,147.2272,0.4985,1.14
SZ002859,2025-06-30,1228.6689,1.621,-22.4821,0.3328,0.3218,13.4177,0.5384,9.7666,0.2181,1.3006,334.3239,33.4019006545,3.28,14.675,1.1415,0.1465,111.0426,138.3977,1.3972,3.29
SZ002859,2025-09-30,1188.9036,2.4746,-5.0131,,0.5075,2.396,0.8169,11.0271,0.3905,1.9964,330.5178,33.6856511516,5.79,13.7444,1.2276,0.2271,109.1085,135.2434,2.396,5.83
SZ002859,2025-12-31,1171.4937,3.5112,0.6725,0.7262,0.688,15.1091,1.1243,9.6886,0.4722,2.879,320.1992,33.4082784787,7.04,15.5967,1.6032,0.3073,102.529,125.0434,2.8052,7.27
SZ002859,2026-03-31,1311.9534,0.8275,41.7162,,0.1601,0.6028,0.2449,8.9547,0.1054,0.5877,367.4969,32.5850742577,1.5,22.5246,0.5503,0.0686,108.7613,153.1394,0.6028,1.52
