instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920088,2021-12-31,,1157.9844,1.0295,,30.6287852427,10.21,105.297,99.179,15.7328,7.0094,7.0094,9.78,3.4189,9.8113,,1.214,1.1629,530.075730911633,3.6298,296.5404
BJ920088,2022-06-30,,32.126324718721,0.6334,0.2584,18.3455213993,4.11,80.0747,87.5444,38.781236618447,2.9333,2.9333,3.87,2.2479,6.4391,,0.7422,1.3107,418.992331335836,2.0561,242.5222
BJ920088,2022-09-30,,-27.188174338351,0.8435,0.6191,20.4685211791,,69.1793,102.8454,31.67344422228,7.6691,7.6691,0.69,3.9029,11.6034,,1.0522,1.3322,440.685937425179,2.6253,256.6052
BJ920088,2022-12-31,,43.6238,1.1698,0.8655,23.8449986636,12.56,100.2618,103.8601,24.0996,9.67,9.67,12.16,3.5906,11.3549,,1.4113,0.7066,419.906733196143,3.4662,255.084
BJ920088,2023-03-31,,27.053927929137,0.2017,0.116,23.2998785091,1.7,155.2795,146.3415,-29.32500367773,1.4189,1.4189,1.67,0.5796,8.8074,,0.2564,4.5371,627.891160586392,0.615,351.014
BJ920088,2023-06-30,,24.2529,0.3502,0.3013,28.7520242065,4.51,177.7602,160.0711,-39.2609,3.7538,3.7538,4.49,1.0126,13.1723,,0.4572,1.6921,684.71563647765,1.1245,393.7008
BJ920088,2023-09-30,0.4555,-17.815,0.5679,0.4776,32.095850573,7.2044,155.2438,146.4844,-25.9325,32.5197,6.0552,7.1,1.7392,12.875,,0.7512,0.7723,592.7552,1.8432,359.4249
BJ920088,2023-12-31,,4.3252,0.8346,0.8475,33.4617104428,12.54,147.0228,126.4134,-21.5987,9.9453,9.9453,11.69,2.4486,15.1095,,1.0696,1.1298,538.969075973143,2.8478,336.5744
BJ920088,2024-03-31,,18.2453,0.1383,0.1372,34.3368303666,1.92,159.8863,142.2026,-25.0451,1.6342,1.6342,1.9,0.5629,13.8941,,0.1881,5.3766,770.744791867996,0.6329,478.4689
BJ920088,2024-06-30,,18.7064,0.3341,0.3577,36.0233077909,5.3246,151.2478,114.5111,5.9514,4.0701,4.0701,5.17,1.1901,14.758,,0.4419,1.7067,642.624436380177,1.5719,407.332
BJ920088,2024-09-30,,11.7898,0.4917,0.5339,36.5843934768,7.3938,145.6704,124.338,-2.5928,5.8968,5.8968,7.1,1.8535,14.7761,,0.6499,2.374,656.50945963308,2.1715,415.4485
BJ920088,2024-12-31,0.578,6.1399,0.6821,0.6529,36.1571549773,10.93,125.9975,87.5657,5.8756,28.3249,7.4798,8.3,2.8572,15.1472,,0.8342,2.5177,622.8374,4.1112,431.5512
BJ920088,2025-03-31,0.0976,65.7569,0.1117,0.1651,40.6922598836,2.2,160.3135,148.1481,18.4791,1.9036,1.9036,2.18,0.5614,19.4384,,0.1302,-1.1343,922.1311,0.6075,691.2442
BJ920088,2025-06-30,0.2419,27.967,0.2786,0.3322,31.2545709462,4.1077,133.4717,98.1729,20.9727,25.5546,3.7468,4.07,1.3486,15.6113,1.1655,0.3339,0.1891,744.1091,1.8335,539.0836
BJ920088,2025-09-30,0.3668,-3.8056,0.425,0.3728,28.8181361592,4.5781,124.3323,93.319,24.1791,4.1295,4.1295,4.52,2.1716,11.4462,,0.5027,1.0783,736.096,2.8933,537.0997
BJ920088,2025-12-31,0.5273,7.9346,0.6491,0.7047,31.2381234135,8.41,111.5345,70.862,17.6067,26.1261,6.7133,8.15,3.2277,13.9015,3.0728,0.7504,1.5243,682.7233,5.0803,479.7441
BJ920088,2026-03-31,0.0969,-64.3501,0.1262,0.0588,27.8214739738,0.62,140.757,87.4721,21.0308,0.5488,0.5488,0.62,0.6394,5.7256,,0.1446,-5.5556,928.7926,1.0289,622.4066
