instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300390,2021-03-31,372.8252,2.8448,267.1136,,0.4199,5.8777,0.5724,26.79,0.3246,1.455,157.2327,35.6352175258,10.6,187.8362,-0.401,0.2414,31.6367,61.8557,5.8777,11.36
SZ300390,2021-06-30,421.5457,5.3092,113.3877,1.5091,0.6974,14.9174,0.8506,28.3597,0.6964,2.0789,211.6153,39.3712273253,14.07,87.8593,-0.1793,0.427,33.9034,86.5843,9.6349,19.24
SZ300390,2021-09-30,450.9771,7.5581,214.7904,,1.011,13.9878,1.1604,31.7241,1.2638,1.7903,232.6784,43.9305411554,21.43,118.2567,-0.303,0.5987,35.7233,150.8127,13.9878,28.76
SZ300390,2021-12-31,463.3801,10.5351,330.6152,3.4925,1.2241,24.3065,1.61,36.8218,2.1463,2.1746,223.6025,51.0980162489,28.08,158.728,0.1443,0.7769,34.1715,165.5477,19.9985,42.37
SZ300390,2022-03-31,207.23,3.92,1040.2467,,0.724,21.8325,0.7721,60.2329,3.4698,0.6765,116.5652,76.6999092245,35.92,407.1519,0.5254,0.4343,22.9592,133.0377,21.8325,37.93
SZ300390,2022-06-30,202.9312,10.6901,1057.475,5.6164,1.3552,44.5857,1.4294,60.4283,7.9894,1.3246,125.927,75.3635749094,60.62,443.2165,0.8907,0.887,16.838,135.8901,41.6682,71.73
SZ300390,2022-09-30,213.8783,15.7214,836.2242,,1.8232,50.4731,2.0021,54.8524,11.727,2.4802,134.8584,68.4478172199,68.25,441.4678,0.9368,1.2624,17.174,108.8622,50.4731,90.71
SZ300390,2022-12-31,280.3302,22.2149,604.0506,12.5353,1.878,45.4772,1.9281,51.719,13.7538,3.4889,186.7123,64.4439293901,56.2,401.2558,0.7259,1.2842,16.2053,103.1844,43.4588,115.12
SZ300390,2023-03-31,515.1689,3.8443,-43.2003,,0.2415,5.7281,0.2527,32.7636,1.8099,0.8332,356.1535,40.6204444994,7.01,4.4211,0.139,0.1747,23.4113,108.0173,5.7281,7.25
SZ300390,2023-06-30,543.4783,6.607,-61.8112,2.6976,0.4629,11.5625,0.4973,27.0169,2.1424,2.4413,361.9546,30.6065809562,11.61,-14.5837,1.4866,0.3312,27.2438,73.7312,9.0447,11.27
SZ300390,2023-09-30,606.3328,10.6799,-65.9562,,0.6092,11.8853,0.6748,26.3499,2.8033,3.2626,400.1186,29.8050700008,14.83,-29.1313,1.5543,0.4453,25.2811,82.7561,11.8853,15.09
SZ300390,2023-12-31,672.8972,13.5015,-75.9661,3.2206,0.7314,14.6578,0.8316,20.2231,2.5275,4.1758,432.9004,27.9095377011,13.88,-38.5353,1.971,0.535,26.6637,86.211,11.2206,13.99
SZ300390,2024-03-31,1012.3735,2.6788,-45.3143,,0.1182,3.0772,0.1497,36.1298,0.7568,0.9028,601.2024,16.8361094599,4.04,-50.4094,0.9429,0.0889,33.5971,99.6899,3.0772,4.11
SZ300390,2024-06-30,896.4143,5.4626,-44.4131,0.794,0.254,10.1653,0.3559,26.8615,1.1838,2.01,505.76,19.6602632941,7.0,-44.0915,0.7081,0.2008,32.9513,89.5522,5.5064,6.83
SZ300390,2024-09-30,914.3244,10.0921,-52.4232,,0.373,6.1823,0.5308,20.486,1.3446,2.732,508.6662,18.6199261628,7.74,-38.8047,0.9847,0.2953,26.7536,98.8287,6.1823,7.66
SZ300390,2024-12-31,991.7355,15.1938,-51.6635,1.2679,0.4627,12.1905,0.7316,15.4842,1.2317,2.7665,492.0722,22.5665509205,7.47,-36.8702,1.4036,0.363,23.6939,130.1283,5.832,7.05
SZ300390,2025-03-31,995.5752,3.5389,-98.8601,,0.1154,0.0365,0.2385,0.4281,0.0087,0.7194,377.3585,6.3603860151,0.03,-3.8038,-72.2758,0.0904,25.4316,125.1043,0.0365,0.03
SZ300390,2025-06-30,970.8738,7.2906,-117.3433,0.6245,0.2422,6.0929,0.4973,-5.0028,-0.2082,1.5865,361.9546,7.2092502205,-1.46,-6.8785,0.057100778351,0.1854,24.6893,113.4573,-0.8758,-1.39
SZ300390,2025-09-30,910.3169,10.2697,-98.8129,,0.3876,0.0662,0.7979,0.238,0.016,2.6568,338.3883,10.8628301824,0.3,2.1668,36.9901,0.2966,26.2909,101.626,0.0662,0.3
SZ300390,2025-12-31,969.0444,13.9367,-56.2011,1.3721,0.5089,9.1347,0.8724,5.9369,0.5395,2.7988,412.6547,14.5159155773,3.54,14.2334,-0.7181,0.3715,25.8311,128.6266,1.9408,3.16
SZ300390,2026-03-31,687.0229,4.8108,15280.2854,,0.197,4.3119,0.2824,34.725,1.3377,0.6812,318.6969,46.9945112617,7.85,89.6248,-0.1649,0.131,18.7079,132.1198,4.3119,8.19
