instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002820,2021-03-31,904.5226,6.9983,102.6271,,0.1069,0.7573,0.1482,7.886,0.0439,1.4528,607.2874,42.6000546105,0.84,24.4535,3.2379,0.0995,12.8603,61.9493,0.7573,0.84
SZ002820,2021-06-30,906.3444,13.1068,539.459796459634,1.6214,0.2122,8.8995,0.2956,9.6703,0.106,2.853,608.931,44.1908664702,2.06,50.6713,2.6234,0.1986,13.7333,63.0915,1.877,2.03
SZ002820,2021-09-30,933.9329,18.5812,16.7619,,0.31,2.455,0.4283,8.745,0.1406,3.9948,630.3993,43.9569033161,2.71,25.3417,2.632,0.2891,14.5308,67.5879,2.455,2.71
SZ002820,2021-12-31,1003.3445,26.4567,-14.9795,2.4512,0.3829,8.9611,0.5306,5.2543,0.1039,5.0069,678.4772,43.0317461487,2.02,16.1789,2.9644,0.3588,13.6071,71.9008,1.8457,2.02
SZ002820,2022-03-31,1497.5042,4.8697,-314.1546,,0.0656,-1.7092,0.0911,-28.1112,-0.0941,1.0981,987.9254,28.9516724502,-1.86,-39.923,-0.104022614009,0.0601,18.4816,81.9597,-1.7092,-1.85
SZ002820,2022-06-30,1832.9939,7.535,-306.7053,0.5801,0.1073,3.9533,0.1503,-41.1676,-0.2234,1.9464,1197.6048,25.3049360542,-4.59,-51.4449,-0.13565639034,0.0982,23.8885,92.4784,-4.2065,-4.37
SZ002820,2022-09-30,1548.1651,11.3193,-261.1365,,0.1911,-4.3313,0.2653,-23.9115,-0.2309,3.2656,1017.7158,30.809868841,-4.75,-41.0683,0.001000375436,0.1744,23.8531,82.6801,-4.3313,-4.56
SZ002820,2022-12-31,1665.1249,15.0974,-431.7233,1.2721,0.2356,2.0123,0.3294,-29.8781,-0.3515,4.064,1092.8962,28.4207726052,-7.41,-41.6634,-0.09203092557,0.2162,23.8452,88.5827,-6.8365,-7.06
SZ002820,2023-03-31,666.1732,7.495,239.164890254428,,0.1478,2.368,0.2056,17.9013,0.1271,2.2404,437.7432,44.516096887,2.61,108.1924,1.9353,0.1351,12.008,40.1714,2.368,2.65
SZ002820,2023-06-30,721.1538,14.9361,190.495524252842,1.4527,0.2721,12.9286,0.38,15.4078,0.1998,4.1076,473.6842,45.4922704229,4.17,138.9256,1.8625,0.2496,12.0513,43.8212,3.8064,4.15
SZ002820,2023-09-30,706.4364,19.4084,238.418112437988,,0.4193,5.7473,0.5744,15.4573,0.3125,6.0926,470.0557,46.4589029463,6.38,109.3222,1.9295,0.3822,13.9115,44.3161,5.7473,6.47
SZ002820,2023-12-31,747.043,32.4002,187.542832684589,2.7254,0.5208,14.9598,0.723,12.1135,0.3039,6.8614,497.9253,46.0405283338,6.21,113.1966,1.7893,0.4819,11.111,52.4674,5.7669,6.33
SZ002820,2024-03-31,584.7953,9.0207,-26.7772,,0.1659,1.8229,0.2275,11.6581,0.0931,2.1804,395.6044,45.5864233835,1.97,12.4359,1.4921,0.1539,9.9771,41.2768,1.8229,1.89
SZ002820,2024-06-30,687.8105,15.8555,-43.3854,1.4285,0.2823,12.5516,0.3921,8.48,0.1131,3.8284,459.0666,45.3088202742,2.48,2.8663,1.8971,0.2617,11.3525,47.017,2.2964,2.36
SZ002820,2024-09-30,695.8763,21.1223,-43.1016,,0.4213,3.5127,0.5813,8.8714,0.1778,5.3354,464.4762,46.2444867127,3.84,-0.8618,1.9835,0.388,12.7827,50.6054,3.5127,3.76
SZ002820,2024-12-31,750.3126,33.9455,-55.6434,1.8088,0.521,13.0874,0.8053,5.4627,0.1348,5.6199,447.0384,46.0449564603,2.94,-1.6402,2.3076,0.4798,10.6052,64.0581,2.6878,2.89
SZ002820,2025-03-31,618.1319,9.6259,-64.464,,0.1585,0.6621,0.2858,4.5404,0.0331,1.7028,314.9055,43.6926518938,0.72,-8.7569,3.7999,0.1456,9.3498,52.8541,0.6621,0.72
SZ002820,2025-06-30,709.2199,17.7476,-117.2524,0.7004,0.2756,11.3711,0.506,-1.5736,-0.0195,2.9762,355.7312,44.0919898594,-0.44,-7.0299,0.14440241591,0.2538,10.1422,60.4798,-0.4103,-0.43
SZ002820,2025-09-30,714.0968,19.8223,-97.145,,0.4166,0.1031,0.7477,0.2701,0.0051,4.3024,361.1074,45.2318622002,0.11,-6.2337,62.0508,0.3781,13.621,62.7557,0.1031,0.11
SZ002820,2025-12-31,750.3126,38.4231,-190.5895,1.327,0.5274,10.1582,0.9611,-5.2051,-0.1221,4.9931,374.5708,44.9473821226,-2.83,-4.926,0.110675206136,0.4798,9.3694,72.0995,-2.5629,-2.75
SZ002820,2026-03-31,584.4156,10.2814,10.1471,,0.1694,0.7645,0.3111,4.9646,0.0364,1.645,289.296,46.252949828,0.84,0.7351,1.9517,0.154,8.7537,54.7112,0.7645,0.84
