instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002820,2021-03-31,607.2874,,0.84,0.7573,3.2379,7.886,0.1069,0.84,42.6000546105,0.7573,102.6271,904.5226,61.9493,12.8603,0.0439,24.4535,1.4528,0.0995,6.9983,0.1482
SZ002820,2021-06-30,608.931,1.6214,2.06,8.8995,2.6234,9.6703,0.2122,2.03,44.1908664702,1.877,539.459796459634,906.3444,63.0915,13.7333,0.106,50.6713,2.853,0.1986,13.1068,0.2956
SZ002820,2021-09-30,630.3993,,2.71,2.455,2.632,8.745,0.31,2.71,43.9569033161,2.455,16.7619,933.9329,67.5879,14.5308,0.1406,25.3417,3.9948,0.2891,18.5812,0.4283
SZ002820,2021-12-31,678.4772,2.4512,2.02,8.9611,2.9644,5.2543,0.3829,2.02,43.0317461487,1.8457,-14.9795,1003.3445,71.9008,13.6071,0.1039,16.1789,5.0069,0.3588,26.4567,0.5306
SZ002820,2022-03-31,987.9254,,-1.86,-1.7092,-0.104022614009,-28.1112,0.0656,-1.85,28.9516724502,-1.7092,-314.1546,1497.5042,81.9597,18.4816,-0.0941,-39.923,1.0981,0.0601,4.8697,0.0911
SZ002820,2022-06-30,1197.6048,0.5801,-4.59,3.9533,-0.13565639034,-41.1676,0.1073,-4.37,25.3049360542,-4.2065,-306.7053,1832.9939,92.4784,23.8885,-0.2234,-51.4449,1.9464,0.0982,7.535,0.1503
SZ002820,2022-09-30,1017.7158,,-4.75,-4.3313,0.001000375436,-23.9115,0.1911,-4.56,30.809868841,-4.3313,-261.1365,1548.1651,82.6801,23.8531,-0.2309,-41.0683,3.2656,0.1744,11.3193,0.2653
SZ002820,2022-12-31,1092.8962,1.2721,-7.41,2.0123,-0.09203092557,-29.8781,0.2356,-7.06,28.4207726052,-6.8365,-431.7233,1665.1249,88.5827,23.8452,-0.3515,-41.6634,4.064,0.2162,15.0974,0.3294
SZ002820,2023-03-31,437.7432,,2.61,2.368,1.9353,17.9013,0.1478,2.65,44.516096887,2.368,239.164890254428,666.1732,40.1714,12.008,0.1271,108.1924,2.2404,0.1351,7.495,0.2056
SZ002820,2023-06-30,473.6842,1.4527,4.17,12.9286,1.8625,15.4078,0.2721,4.15,45.4922704229,3.8064,190.495524252842,721.1538,43.8212,12.0513,0.1998,138.9256,4.1076,0.2496,14.9361,0.38
SZ002820,2023-09-30,470.0557,,6.38,5.7473,1.9295,15.4573,0.4193,6.47,46.4589029463,5.7473,238.418112437988,706.4364,44.3161,13.9115,0.3125,109.3222,6.0926,0.3822,19.4084,0.5744
SZ002820,2023-12-31,497.9253,2.7254,6.21,14.9598,1.7893,12.1135,0.5208,6.33,46.0405283338,5.7669,187.542832684589,747.043,52.4674,11.111,0.3039,113.1966,6.8614,0.4819,32.4002,0.723
SZ002820,2024-03-31,395.6044,,1.97,1.8229,1.4921,11.6581,0.1659,1.89,45.5864233835,1.8229,-26.7772,584.7953,41.2768,9.9771,0.0931,12.4359,2.1804,0.1539,9.0207,0.2275
SZ002820,2024-06-30,459.0666,1.4285,2.48,12.5516,1.8971,8.48,0.2823,2.36,45.3088202742,2.2964,-43.3854,687.8105,47.017,11.3525,0.1131,2.8663,3.8284,0.2617,15.8555,0.3921
SZ002820,2024-09-30,464.4762,,3.84,3.5127,1.9835,8.8714,0.4213,3.76,46.2444867127,3.5127,-43.1016,695.8763,50.6054,12.7827,0.1778,-0.8618,5.3354,0.388,21.1223,0.5813
SZ002820,2024-12-31,447.0384,1.8088,2.94,13.0874,2.3076,5.4627,0.521,2.89,46.0449564603,2.6878,-55.6434,750.3126,64.0581,10.6052,0.1348,-1.6402,5.6199,0.4798,33.9455,0.8053
SZ002820,2025-03-31,314.9055,,0.72,0.6621,3.7999,4.5404,0.1585,0.72,43.6926518938,0.6621,-64.464,618.1319,52.8541,9.3498,0.0331,-8.7569,1.7028,0.1456,9.6259,0.2858
SZ002820,2025-06-30,355.7312,0.7004,-0.44,11.3711,0.14440241591,-1.5736,0.2756,-0.43,44.0919898594,-0.4103,-117.2524,709.2199,60.4798,10.1422,-0.0195,-7.0299,2.9762,0.2538,17.7476,0.506
SZ002820,2025-09-30,361.1074,,0.11,0.1031,62.0508,0.2701,0.4166,0.11,45.2318622002,0.1031,-97.145,714.0968,62.7557,13.621,0.0051,-6.2337,4.3024,0.3781,19.8223,0.7477
SZ002820,2025-12-31,374.5708,1.327,-2.83,10.1582,0.110675206136,-5.2051,0.5274,-2.75,44.9473821226,-2.5629,-190.5895,750.3126,72.0995,9.3694,-0.1221,-4.926,4.9931,0.4798,38.4231,0.9611
SZ002820,2026-03-31,289.296,,0.84,0.7645,1.9517,4.9646,0.1694,0.84,46.252949828,0.7645,10.1471,584.4156,54.7112,8.7537,0.0364,0.7351,1.645,0.154,10.2814,0.3111
