instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603002,2023-03-31,3.4836,-66.9202,8.4764406922,596.0265,3.3906,0.2141,0.151,0.5112,112.2195,0.75,420.3643,0.2208,25.8353,0.0204,7.6198,,0.5112,0.802,-38.6078,0.75
SH603002,2023-06-30,7.6602,-92.2153,8.4348249455,579.5235,3.5212,0.4439,0.3106,13.1125,108.1666,1.57,405.4967,0.4615,23.4981,0.0429,3.2909,1.6097,1.11,1.6641,-36.7364,1.67
SH603002,2023-09-30,11.0124,-88.0775,8.5111497299,662.4141,3.6287,0.5492,0.4076,1.2956,108.8139,2.49,491.6242,0.5813,24.5178,0.07,4.4392,,1.2956,2.4813,-28.3821,1.81
SH603002,2023-12-31,15.8818,-84.4402,8.2423051715,668.0275,3.8669,0.7403,0.5389,11.2408,105.9166,3.59,486.2893,0.759,22.6675,0.0764,3.2666,3.3191,1.8366,3.3989,-25.8736,2.51
SH603002,2024-03-31,3.7273,-35.6397,6.8186774185,857.96,2.4455,0.1406,0.1049,0.2614,106.0695,0.34,640.1138,0.1406,24.1462,0.0105,-3.0776,,0.2614,0.8485,-10.7652,0.34
SH603002,2024-06-30,7.8687,-35.1919,6.7534480207,775.8621,2.3527,0.3232,0.232,10.9283,106.3516,0.73,556.9307,0.3112,22.8754,0.0222,1.9837,1.655,0.5594,1.6925,-3.0034,0.74
SH603002,2024-09-30,12.7779,-40.7838,6.5583745752,775.8621,2.2679,0.497,0.348,0.8002,101.2905,1.06,543.2596,0.4708,21.1302,0.0324,3.2216,,0.8002,2.6656,-5.2528,1.07
SH603002,2024-12-31,16.7852,-41.5864,6.8088089516,782.4386,2.3599,0.6928,0.4601,11.7097,97.696,1.47,519.6305,0.6223,21.4475,0.0446,1.3461,2.9035,1.0989,3.6849,-4.2867,1.47
SH603002,2025-03-31,3.2818,-45.6474,7.1774399267,745.6504,1.1537,0.214,0.1207,0.1383,95.3087,0.19,420.5607,0.1624,27.424,0.0057,3.8084,,0.1383,0.9443,15.2098,0.19
SH603002,2025-06-30,6.9956,-34.9993,6.6086390467,648.1815,1.2317,0.4878,0.2777,10.6512,92.1612,0.47,369.0037,0.3856,25.7305,0.0144,3.9507,1.2227,0.3303,1.9531,24.1611,0.48
SH603002,2025-09-30,10.2205,-33.2305,6.0487922404,616.72,1.1435,0.7582,0.4378,0.4725,87.1164,0.71,356.1066,0.6226,26.4175,0.0216,2.9417,,0.4725,3.0993,32.4293,0.71
SH603002,2025-12-31,12.5275,-30.1043,5.6791068837,603.0151,1.1498,1.0563,0.597,10.251,91.2039,1.03,340.8123,0.8919,28.7368,0.0312,0.5267,2.2316,0.6205,3.9472,43.4573,1.02
SH603002,2026-03-31,2.4417,-92.7423,4.8713094221,534.1246,0.0474,0.2881,0.1685,0.0078,92.4025,0.01,312.3915,0.2863,36.8596,0.0004,-132.6556,,0.0078,0.974,76.8113,0.01
