instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000910,2021-03-31,383.959,,1.25,0.7621,-1.3328,4.8538,0.2419,1.26,29.3379261342,0.7621,227.907751827026,567.8233,208.2369,81.8256,0.125,86.7605,0.4322,0.1585,1.0999,0.2344
SZ000910,2021-06-30,313.7528,1.8783,5.19,39.5675,0.4979,8.6026,0.6049,5.26,29.1472787411,3.3391,99.2276,454.316,166.159,71.2335,0.56,40.2727,1.0833,0.3962,2.5269,0.5737
SZ000910,2021-09-30,277.0652,,7.99,5.2796,0.5781,8.0249,1.0232,8.26,26.952145145,5.2796,13.5992,398.9362,136.9446,66.4714,0.8996,31.7897,1.9716,0.6768,4.0619,0.9745
SZ000910,2021-12-31,260.8318,4.7028,9.73,41.5541,0.9666,7.0423,1.443,10.16,26.0520434174,6.5424,-2.9041,374.8828,122.804,66.8201,1.1258,20.4621,2.9315,0.9603,5.3876,1.3802
SZ000910,2022-03-31,451.8072,,-0.36,-0.3049,-0.039350698162,-2.1437,0.2095,-0.36,22.9570730118,-0.3049,-141.4427,636.9427,213.1691,120.7243,-0.0518,-6.1637,0.4222,0.1413,0.7455,0.1992
SZ000910,2022-06-30,368.3995,1.8932,3.08,37.2052,1.0762,5.6776,0.5215,3.09,24.1341329768,1.9692,-38.3581,514.1388,172.4634,100.3121,0.3452,-6.6016,1.0437,0.3501,1.7944,0.4886
SZ000910,2022-09-30,347.7141,,5.08,3.453,1.2667,6.239,0.818,5.19,24.1466225326,3.453,-33.081,484.6527,159.6405,93.0489,0.602,-13.9255,1.6913,0.5571,2.9017,0.7765
SZ000910,2022-12-31,333.8279,4.1666,6.5,40.2747,1.5212,5.8093,1.1367,6.7,24.1356756315,4.4791,-30.5892,463.7382,146.9208,90.6367,0.7814,-15.8568,2.4503,0.7763,3.9719,1.0784
SZ000910,2023-03-31,602.8131,,-0.68,-0.5255,0.111542124028,-4.7489,0.155,-0.68,23.8325891469,-0.5255,-98.821188143967,827.2059,269.946,144.8342,-0.0887,-22.7339,0.3334,0.1088,0.6214,0.1493
SZ000910,2023-06-30,464.0371,1.5551,1.57,38.2755,2.4575,3.7929,0.4037,1.57,26.3334807112,1.0872,-46.3074,635.3689,212.5399,114.7447,0.1853,-19.6266,0.8469,0.2833,1.5687,0.3879
SZ000910,2023-09-30,420.3643,,3.69,2.6452,1.8562,5.5817,0.6663,3.73,26.4180762759,2.6452,-24.4814,573.9796,186.117,104.7567,0.4546,-15.5888,1.4507,0.4704,2.5774,0.6423
SZ000910,2023-12-31,384.1639,3.8515,4.96,40.856,1.9259,5.242,0.9685,5.06,25.9142756002,3.5927,-19.9516,525.7777,157.563,100.5306,0.6255,-11.288,2.2848,0.6847,3.581,0.9371
SZ000910,2024-03-31,660.3081,,-0.54,-0.4401,-0.054846146043,-4.3638,0.1356,-0.53,24.9259920211,-0.4401,18.008274309095,908.1736,260.5675,162.6898,-0.074,-9.1341,0.3454,0.0991,0.5532,0.1363
SZ000910,2024-06-30,519.0311,1.4266,0.95,39.7302,3.6639,2.4159,0.3472,0.95,25.8921539903,0.6192,-43.3983,712.0253,203.1603,128.2234,0.1049,-11.1361,0.886,0.2528,1.4038,0.3468
SZ000910,2024-09-30,485.8737,,1.99,1.3906,3.3292,3.3625,0.549,1.99,25.9264402419,1.3906,-49.0291,667.4907,184.401,117.7035,0.2317,-15.3884,1.4642,0.4045,2.2939,0.5557
SZ000910,2024-12-31,465.2365,3.3222,2.06,36.6377,5.4298,2.5299,0.7782,2.07,25.070921855,1.4407,-60.4699,636.7174,165.7917,113.4573,0.2473,-18.095,2.1714,0.5654,3.173,0.7738
SZ000910,2025-03-31,767.2634,,-1.04,-0.8886,-0.052264373304,-10.2157,0.1149,-1.03,22.0411172149,-0.8886,-94.377985240225,1053.8642,255.3191,161.0594,-0.147,-15.1686,0.3525,0.0854,0.5588,0.1173
SZ000910,2025-06-30,595.2381,1.3587,0.53,35.6468,-1.6139,0.9216,0.3054,0.53,26.8631223678,0.2028,-66.3701,812.6411,217.0505,131.2145,0.0353,-11.8429,0.8293,0.2215,1.3718,0.3024
SZ000910,2025-09-30,554.5287,,1.09,0.5541,-0.3717,1.5864,0.4952,1.09,25.873040433,0.5541,-57.4275,759.0666,191.0017,123.7057,0.0986,-9.7653,1.4136,0.3557,2.1826,0.4869
SZ000910,2025-12-31,534.7594,2.9974,0.2,36.3327,-0.007551982915,-0.1473,0.6683,0.2,26.7444457462,-0.0714,-104.9774,740.8932,182.8525,112.8633,-0.0123,-14.4912,1.9688,0.4859,3.1897,0.6732
SZ000910,2026-03-31,760.7777,,-1.48,-1.1667,-0.620309888161,-13.7159,0.1136,-1.46,16.6631331255,-1.1667,-39.182058984079,1081.7308,250.139,154.5861,-0.1923,-2.584,0.3598,0.0832,0.5822,0.1183
