instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000910,2021-03-31,567.8233,1.0999,227.907751827026,,0.2419,0.7621,0.2344,4.8538,0.125,0.4322,383.959,29.3379261342,1.25,86.7605,-1.3328,0.1585,81.8256,208.2369,0.7621,1.26
SZ000910,2021-06-30,454.316,2.5269,99.2276,1.8783,0.6049,39.5675,0.5737,8.6026,0.56,1.0833,313.7528,29.1472787411,5.19,40.2727,0.4979,0.3962,71.2335,166.159,3.3391,5.26
SZ000910,2021-09-30,398.9362,4.0619,13.5992,,1.0232,5.2796,0.9745,8.0249,0.8996,1.9716,277.0652,26.952145145,7.99,31.7897,0.5781,0.6768,66.4714,136.9446,5.2796,8.26
SZ000910,2021-12-31,374.8828,5.3876,-2.9041,4.7028,1.443,41.5541,1.3802,7.0423,1.1258,2.9315,260.8318,26.0520434174,9.73,20.4621,0.9666,0.9603,66.8201,122.804,6.5424,10.16
SZ000910,2022-03-31,636.9427,0.7455,-141.4427,,0.2095,-0.3049,0.1992,-2.1437,-0.0518,0.4222,451.8072,22.9570730118,-0.36,-6.1637,-0.039350698162,0.1413,120.7243,213.1691,-0.3049,-0.36
SZ000910,2022-06-30,514.1388,1.7944,-38.3581,1.8932,0.5215,37.2052,0.4886,5.6776,0.3452,1.0437,368.3995,24.1341329768,3.08,-6.6016,1.0762,0.3501,100.3121,172.4634,1.9692,3.09
SZ000910,2022-09-30,484.6527,2.9017,-33.081,,0.818,3.453,0.7765,6.239,0.602,1.6913,347.7141,24.1466225326,5.08,-13.9255,1.2667,0.5571,93.0489,159.6405,3.453,5.19
SZ000910,2022-12-31,463.7382,3.9719,-30.5892,4.1666,1.1367,40.2747,1.0784,5.8093,0.7814,2.4503,333.8279,24.1356756315,6.5,-15.8568,1.5212,0.7763,90.6367,146.9208,4.4791,6.7
SZ000910,2023-03-31,827.2059,0.6214,-98.821188143967,,0.155,-0.5255,0.1493,-4.7489,-0.0887,0.3334,602.8131,23.8325891469,-0.68,-22.7339,0.111542124028,0.1088,144.8342,269.946,-0.5255,-0.68
SZ000910,2023-06-30,635.3689,1.5687,-46.3074,1.5551,0.4037,38.2755,0.3879,3.7929,0.1853,0.8469,464.0371,26.3334807112,1.57,-19.6266,2.4575,0.2833,114.7447,212.5399,1.0872,1.57
SZ000910,2023-09-30,573.9796,2.5774,-24.4814,,0.6663,2.6452,0.6423,5.5817,0.4546,1.4507,420.3643,26.4180762759,3.69,-15.5888,1.8562,0.4704,104.7567,186.117,2.6452,3.73
SZ000910,2023-12-31,525.7777,3.581,-19.9516,3.8515,0.9685,40.856,0.9371,5.242,0.6255,2.2848,384.1639,25.9142756002,4.96,-11.288,1.9259,0.6847,100.5306,157.563,3.5927,5.06
SZ000910,2024-03-31,908.1736,0.5532,18.008274309095,,0.1356,-0.4401,0.1363,-4.3638,-0.074,0.3454,660.3081,24.9259920211,-0.54,-9.1341,-0.054846146043,0.0991,162.6898,260.5675,-0.4401,-0.53
SZ000910,2024-06-30,712.0253,1.4038,-43.3983,1.4266,0.3472,39.7302,0.3468,2.4159,0.1049,0.886,519.0311,25.8921539903,0.95,-11.1361,3.6639,0.2528,128.2234,203.1603,0.6192,0.95
SZ000910,2024-09-30,667.4907,2.2939,-49.0291,,0.549,1.3906,0.5557,3.3625,0.2317,1.4642,485.8737,25.9264402419,1.99,-15.3884,3.3292,0.4045,117.7035,184.401,1.3906,1.99
SZ000910,2024-12-31,636.7174,3.173,-60.4699,3.3222,0.7782,36.6377,0.7738,2.5299,0.2473,2.1714,465.2365,25.070921855,2.06,-18.095,5.4298,0.5654,113.4573,165.7917,1.4407,2.07
SZ000910,2025-03-31,1053.8642,0.5588,-94.377985240225,,0.1149,-0.8886,0.1173,-10.2157,-0.147,0.3525,767.2634,22.0411172149,-1.04,-15.1686,-0.052264373304,0.0854,161.0594,255.3191,-0.8886,-1.03
SZ000910,2025-06-30,812.6411,1.3718,-66.3701,1.3587,0.3054,35.6468,0.3024,0.9216,0.0353,0.8293,595.2381,26.8631223678,0.53,-11.8429,-1.6139,0.2215,131.2145,217.0505,0.2028,0.53
SZ000910,2025-09-30,759.0666,2.1826,-57.4275,,0.4952,0.5541,0.4869,1.5864,0.0986,1.4136,554.5287,25.873040433,1.09,-9.7653,-0.3717,0.3557,123.7057,191.0017,0.5541,1.09
SZ000910,2025-12-31,740.8932,3.1897,-104.9774,2.9974,0.6683,36.3327,0.6732,-0.1473,-0.0123,1.9688,534.7594,26.7444457462,0.2,-14.4912,-0.007551982915,0.4859,112.8633,182.8525,-0.0714,0.2
SZ000910,2026-03-31,1081.7308,0.5822,-39.182058984079,,0.1136,-1.1667,0.1183,-13.7159,-0.1923,0.3598,760.7777,16.6631331255,-1.48,-2.584,-0.620309888161,0.0832,154.5861,250.139,-1.1667,-1.46
