instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920098,2021-12-31,,130.3275,0.7944,1.2064,38.9682545234,18.26,202.8398,105.0972,41.8835,9.4227,9.4227,14.26,1.7748,21.0041,,0.9218,0.0458,753.336440347609,3.4254,390.5402
BJ920098,2022-09-30,,-41.590546640927,0.9687,0.5112,37.5810050554,6.8,247.387696971176,175.699399293022,6.250795913931,,4.6748202721,8.2,1.091404315193,14.5259,,,0.3225,838.958354026316,1.536715555582,
BJ920098,2022-12-31,,-20.8349,0.698,0.8206,36.7926181363,10.67,214.3112,108.7449,8.732,7.2012,7.2012,10.12,1.6798,15.2926,,0.8804,0.8739,776.53398004044,3.3105,408.905
BJ920098,2023-06-30,,39.03296520882,0.3458,0.3831,35.6379886733,4.94,210.3295,119.229,28.520580197992,3.3128,3.3128,4.48,0.8558,13.364,,0.4616,-1.0477,716.928256256421,1.5097,389.948
BJ920098,2023-09-30,0.4163,90.6676,0.5736,0.9642,42.3151707224,11.2,197.0803,126.0328,41.3984,22.0416,7.7912,10.55,1.37,19.5873,,0.7509,-0.2253,648.5707,2.1423,359.5685
BJ920098,2023-12-31,,60.2995,0.7878,1.3012,40.8320164073,14.81,182.4818,114.0359,29.866,10.0786,10.0786,13.73,1.9728,18.8763,,1.0149,0.4145,631.463352555641,3.1569,354.7148
BJ920098,2024-03-31,,-4.671972134483,0.1278,0.1775,40.7341987143,1.86,279.7638,203.3898,-5.153904792009,1.4816,1.4816,1.84,0.3217,14.5145,,0.1746,-2.0907,915.823326680879,0.4425,515.4639
BJ920098,2024-06-30,,21.8544,0.3326,0.4669,39.1501229127,4.81,223.2143,130.8901,12.6812,3.7144,3.7144,4.69,0.8064,14.4519,,0.4414,-0.1789,709.858214730171,1.3752,407.7934
BJ920098,2024-09-30,,10.9245,0.5448,1.0696,42.138244639,10.68,215.0709,123.7624,10.8204,7.9004,7.9004,10.14,1.2554,19.6057,,0.7023,0.2367,654.505730622006,2.1816,384.4511
BJ920098,2024-12-31,0.5066,4.2527,0.6499,1.0992,41.2550986146,13.95,208.1647,122.7119,9.4647,20.4042,8.0373,9.87,1.7294,17.9775,,0.8001,0.3328,710.6198,2.9337,449.9438
BJ920098,2025-03-31,0.0773,-2.713,0.0935,0.1361,36.3344693619,1.25,335.3204,180.1441,7.4324,1.0081,1.0081,1.2,0.2684,13.1438,,0.1143,-0.8964,1164.295,0.4996,787.4016
BJ920098,2025-06-30,0.1971,-4.6953,0.2412,0.3506,36.0495526283,3.15,283.3307,125.6018,4.5388,14.8469,2.5583,3.12,0.6353,13.1753,0.7794,0.2923,-0.1444,913.242,1.4331,615.8057
BJ920098,2025-09-30,0.3187,-25.1461,0.3881,0.6308,34.6039220226,5.55,269.7033,107.8619,0.8662,4.5352,4.5352,5.48,1.0011,14.5496,,0.4727,0.1987,847.1917,2.5032,571.1868
BJ920098,2025-12-31,0.424,-32.3315,0.5309,0.7232,34.4492550137,6.38,269.0985,110.8511,0.1788,16.9026,4.8875,6.23,1.3378,12.1434,1.7413,0.6208,0.5308,849.0566,3.2476,579.8969
BJ920098,2026-03-31,0.0767,-25.6948,0.0963,0.1011,33.0678866775,0.87,392.3278,147.4685,8.4824,0.6972,0.6972,0.86,0.2294,9.0029,,0.1117,-3.1254,1173.4029,0.6103,805.7296
