instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301070,2023-03-31,0.3888,4.417470477394,32.4441108723,2205.8824,-13.024,0.061,0.0408,-0.5369,114.0106,-0.63,1475.4098,0.0492,231.4815,-0.0782,-0.371961119495,,-0.5369,0.7894,39.0112,-0.64
SZ301070,2023-06-30,1.5437,7.9273,41.2591906285,1008.4034,11.4649,0.2665,0.1785,4.107,71.9453,2.53,675.4221,0.2193,116.603,0.3123,0.5974,1.3961,1.993,2.5019,26.4259,2.5
SZ301070,2023-09-30,2.7912,1.9294,41.8760781532,897.9049,13.7199,0.4515,0.3007,3.9268,71.2965,5.11,598.0066,0.373,96.7326,0.6456,0.3978,,3.9268,3.787,18.6201,5.09
SZ301070,2023-12-31,2.8114,-20.6868,39.3066936392,982.2647,6.8463,0.5602,0.3665,5.2801,58.0168,3.36,642.6276,0.4572,128.0501,0.3909,1.4434,1.8148,2.3977,6.2051,21.2694,3.29
SZ301070,2024-03-31,0.2973,-88.245410522273,38.6473702839,1956.5217,-21.1343,0.0745,0.046,-0.9909,119.5378,-1.15,1208.0537,0.0582,302.7245,-0.1554,-0.795867311883,,-0.9909,0.7529,22.4903,-1.16
SZ301070,2024-06-30,1.0359,-96.9044,38.3504077691,1138.5199,0.3743,0.2549,0.1581,3.6622,88.9284,0.35,706.1593,0.2029,173.7619,0.0097,-59.7311,0.5793,0.059,2.0241,-5.1894,0.35
SZ301070,2024-09-30,2.1136,-89.9765,35.9645123063,999.2598,1.501,0.4495,0.2702,0.4145,78.0753,1.02,600.6674,0.3422,127.7441,0.0647,-6.462,,0.4145,3.4582,-8.3818,1.04
SZ301070,2024-12-31,2.8648,-173.961,32.7322050173,1092.8962,-5.6353,0.5619,0.3294,2.6686,65.8581,-1.32,640.6834,0.415,125.6632,-0.2891,0.131779675877,1.1374,-1.9476,5.4663,-10.1443,-1.35
SZ301070,2025-03-31,0.3503,44.541345676575,41.7592563987,2216.7488,-16.9567,0.0761,0.0406,-0.7062,114.3729,-0.67,1182.6544,0.0494,256.9226,-0.0996,-0.659748664355,,-0.7062,0.7869,-20.1305,-0.68
SZ301070,2025-06-30,1.2963,1384.6698,44.3931540272,1238.8162,6.7684,0.2698,0.1453,6.708,83.5577,1.41,667.1609,0.1773,138.8567,0.1027,-2.2888,0.4702,1.0,2.1542,-17.8881,1.41
SZ301070,2025-09-30,2.7785,326.6238,37.0793849506,1121.7283,7.4739,0.457,0.2407,1.7426,73.8593,2.76,590.8096,0.2941,97.1747,0.1975,0.6847,,1.7426,3.6556,-14.3192,2.75
SZ301070,2025-12-31,3.7044,88.353948198356,34.773766794,1242.6648,-1.6038,0.5498,0.2897,7.3755,64.2524,-0.16,654.7836,0.3534,97.1817,-0.0492,0.111898094685,0.8362,-0.4661,5.6029,-16.4589,-0.17
SZ301070,2026-03-31,0.5006,-36.950383852094,40.1822921639,2278.481,-24.3916,0.0813,0.0395,-0.971,97.8261,-0.97,1107.0111,0.0473,179.7843,-0.1007,-0.416423297776,,-0.971,0.92,-1.7762,-0.98
