instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300445,2021-03-31,1470.5882,0.8934,62.0428,,0.0663,1.2226,0.0972,20.0472,0.0567,0.3608,925.9259,66.5316961471,1.24,45.4809,-1.3876,0.0612,100.7388,249.4457,1.2226,1.26
SZ300445,2021-06-30,1195.2191,2.5773,55.5181,1.0347,0.1621,9.9289,0.2489,22.1514,0.1508,0.8166,723.182,68.5596461144,3.47,37.6019,0.2051,0.1506,69.8405,220.4262,3.3989,3.37
SZ300445,2021-09-30,1121.2625,3.9294,28.1715,,0.2588,5.6487,0.409,23.3326,0.2618,1.2672,660.1467,66.9039757133,5.94,26.7056,0.2034,0.2408,68.7128,213.0682,5.6487,5.87
SZ300445,2021-12-31,1032.7022,5.4766,18.0942,2.4792,0.381,13.5171,0.6061,20.103,0.3344,1.8343,593.9614,64.5018971423,7.58,22.2095,0.5302,0.3486,65.7342,196.2602,6.8849,7.36
SZ300445,2022-03-31,1250.0,1.1435,-3.2089,,0.0785,1.1514,0.1424,15.9747,0.0559,0.3256,632.0225,60.01679489,1.3,21.4662,-1.037,0.072,78.7057,276.4128,1.1514,1.29
SZ300445,2022-06-30,1116.6253,2.5514,4.278,0.741,0.1776,10.3119,0.3253,20.0887,0.1601,0.6577,553.3354,62.8714396714,3.6,14.9853,0.5159,0.1612,70.5495,273.681,3.1801,3.63
SZ300445,2022-09-30,986.1213,3.8756,11.4761,,0.3004,5.6562,0.5564,21.2833,0.2919,1.1162,485.2624,61.5961806275,6.43,22.2099,0.5148,0.2738,69.6666,241.8921,5.6562,6.66
SZ300445,2022-12-31,957.7015,5.2669,6.7888,1.7672,0.4242,13.7989,0.7504,18.3236,0.3571,1.4497,479.7441,63.4868874843,7.59,17.1591,1.3129,0.3759,68.3514,248.3272,6.4787,7.84
SZ300445,2023-03-31,981.4613,1.2323,43.6219,,0.1049,1.4613,0.1919,15.9074,0.0802,0.3516,468.9943,56.3986985471,1.63,44.2297,-0.5338,0.0917,73.0342,255.9727,1.4613,1.64
SZ300445,2023-06-30,993.3775,2.4551,21.3224,0.6503,0.2066,11.6849,0.3864,19.4311,0.1943,0.5969,465.8385,61.8681989204,4.09,25.4283,0.0884,0.1812,73.3168,301.558,3.5173,4.13
SZ300445,2023-09-30,965.32,3.7435,11.6557,,0.3182,5.7736,0.5986,20.8847,0.3259,0.8631,451.0525,63.8102806632,6.67,13.7865,0.4152,0.2797,72.125,312.8259,5.7736,6.82
SZ300445,2023-12-31,864.761,5.3838,33.6712,1.4972,0.4707,16.9932,0.8687,20.3499,0.4773,1.3373,414.4123,64.4468096088,9.39,20.3613,1.074,0.4163,66.8673,269.1991,8.2913,9.75
SZ300445,2024-03-31,1027.3973,1.1691,46.7282,,0.096,2.0406,0.1833,23.3114,0.1177,0.2709,490.9984,63.9537520742,2.28,0.1254,0.8429,0.0876,76.9823,332.2259,2.0406,2.31
SZ300445,2024-06-30,935.0649,2.6461,41.5549,0.6853,0.2109,14.1842,0.4,24.6077,0.275,0.5929,450.0,63.6217246556,5.19,11.7768,1.2725,0.1925,68.0246,303.5925,4.698,5.26
SZ300445,2024-09-30,938.8039,3.8691,27.5867,,0.3154,6.965,0.5904,24.6564,0.4158,0.8436,457.3171,64.6722538794,7.74,8.0699,1.1688,0.2876,69.7837,320.0569,6.965,7.91
SZ300445,2024-12-31,800.0,5.5395,25.0828,1.6836,0.4975,19.2561,0.8882,22.0429,0.5971,1.4471,405.3141,64.7090274946,10.49,15.4759,1.4513,0.45,64.9878,248.7734,9.5068,10.94
SZ300445,2025-03-31,1073.9857,1.1887,-14.7294,,0.0911,1.617,0.1564,19.1921,0.1004,0.274,575.4476,64.3156190268,1.82,3.5729,1.4317,0.0838,75.713,328.4672,1.617,1.84
SZ300445,2025-06-30,982.5328,2.5881,-9.944,0.7409,0.2008,14.3705,0.3404,21.3587,0.2477,0.6128,528.7897,63.997940351,4.4,3.7551,1.5502,0.1832,69.5491,293.7337,3.8836,4.43
SZ300445,2025-09-30,937.8256,4.1869,5.3795,,0.316,6.6331,0.5237,23.6233,0.4381,0.9417,515.5623,65.4257275233,7.42,9.9883,1.4808,0.2879,64.4869,286.7155,6.6331,7.59
SZ300445,2025-12-31,847.2582,5.623,-16.8988,1.7946,0.4707,17.7516,0.7498,17.8734,0.4962,1.495,480.128,63.9902745549,8.15,2.4867,1.8305,0.4249,64.0228,240.8027,7.3112,8.37
SZ300445,2026-03-31,938.4776,1.5088,52.0474,,0.1055,2.2437,0.1599,23.4279,0.1526,0.3519,562.8518,63.5244265724,2.57,24.5567,1.3202,0.0959,59.6501,255.7545,2.2437,2.6
