instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000750,2021-03-31,6385.55864579242,,-33.6944,,,0.2613,,19.3470886163,0.038,,,,0.94,4.007225496897,-78.4956,,,,0.2613,0.94
SZ000750,2021-06-30,5280.97413000894,,-16.4689,,,1.0505,,20.1789620149,0.0978,,,,2.52,7.802134226477,-32.5451,,,,0.6474,2.49
SZ000750,2021-09-30,4634.38254485186,,-9.2523,,,1.4151,,22.5207131094,0.163,,,,4.2,8.089253246974,-11.8213,,,,1.4151,4.22
SZ000750,2021-12-31,5167.22322761308,,12.0492,,,1.6448,,17.5441067402,0.1666,,,,4.12,15.355734069311,1.1648,,,,1.1956,4.16
SZ000750,2022-03-31,10460.1702714815,,-62.3657,,,0.0995,,11.7407652283,0.0143,,,,0.28,-37.98416731564,-8.6275,,,,0.0995,0.28
SZ000750,2022-06-30,8666.11804445485,,-41.4921,,,0.7881,,18.4915347763,0.0572,,,,1.3,-36.153061786516,30.6926,,,,0.3609,1.29
SZ000750,2022-09-30,7566.89302448609,,-55.2644,,,0.4889,,14.1663072366,0.0729,,,,1.61,-28.882127807395,27.4288,,,,0.4889,1.62
SZ000750,2022-12-31,7450.94407360947,,-58.4621,,,1.0433,,10.4179056834,0.0692,,,,1.34,-30.048693680855,-6.7051,,,,0.5103,1.34
SZ000750,2023-03-31,7065.37182241296,,229.6548,,,0.3152,,25.9549228108,0.0471,,,,1.2,49.120036708168,27.7167,,,,0.3152,1.21
SZ000750,2023-06-30,6581.21211481029,,42.3468,,,1.1089,,21.3415961762,0.0814,,,,2.07,23.337148982029,2.4695,,,,0.568,2.08
SZ000750,2023-09-30,6177.46567774376,,17.4556,,,0.7207,,15.4008526785,0.0856,,,,2.09,8.040247697856,-5.9808,,,,0.7207,2.1
SZ000750,2023-12-31,6170.24219519745,,11.5241,,,1.1652,,10.0323221431,0.0658,,,,1.49,15.8104816422,1.038,,,,0.6026,1.7
SZ000750,2024-03-31,8169.07773200331,,-56.4301,,,0.1473,,13.9355264515,0.0175,,,,0.42,-18.851035072692,116.4836,,,,0.1473,0.43
SZ000750,2024-06-30,8650.8955217902,,-59.4355,,,0.9635,,13.0887088795,0.0282,,,,0.65,-33.858109883811,-41.7096,,,,0.2886,0.65
SZ000750,2024-09-30,8561.1170977932,,-46.5796,,,0.3901,,11.8243316871,0.039,,,,0.84,-30.421411482533,1.4002,,,,0.3901,0.84
SZ000750,2024-12-31,7224.95943329175,,21.6847,,,1.5938,,15.8695855608,0.0801,,,,1.94,-23.07423486346,-4.3879,,,,0.8581,1.95
SZ000750,2025-03-31,8166.75382779876,,93.0034,,,0.2819,,28.7677544136,0.0338,,,,0.9,-6.506295754036,47.9143,,,,0.2819,0.9
SZ000750,2025-06-30,7326.94112780538,,123.8962,,,1.2517,,25.3776457511,0.063,,,,1.66,15.47611400848,1.7448,,,,0.5788,1.66
SZ000750,2025-09-30,6941.97004831903,,208.1143,,,1.0238,,29.3291967021,0.1202,,,,3.13,24.219066658339,14.0208,,,,1.0238,3.16
SZ000750,2025-12-31,6694.13236461395,,66.187,,,1.9582,,24.596671638,0.1331,,,,3.41,7.222597283052,5.0222,,,,1.2335,3.45
SZ000750,2026-03-31,7364.02816247022,,26.5288,,,0.3003,,27.960638658,0.0428,,,,1.12,30.181168456279,75.1558,,,,0.3003,1.13
