instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000750,2021-03-31,,,0.94,0.2613,-78.4956,19.3470886163,,0.94,,0.2613,-33.6944,6385.55864579242,,,0.038,4.007225496897,,,,
SZ000750,2021-06-30,,,2.52,1.0505,-32.5451,20.1789620149,,2.49,,0.6474,-16.4689,5280.97413000894,,,0.0978,7.802134226477,,,,
SZ000750,2021-09-30,,,4.2,1.4151,-11.8213,22.5207131094,,4.22,,1.4151,-9.2523,4634.38254485186,,,0.163,8.089253246974,,,,
SZ000750,2021-12-31,,,4.12,1.6448,1.1648,17.5441067402,,4.16,,1.1956,12.0492,5167.22322761308,,,0.1666,15.355734069311,,,,
SZ000750,2022-03-31,,,0.28,0.0995,-8.6275,11.7407652283,,0.28,,0.0995,-62.3657,10460.1702714815,,,0.0143,-37.98416731564,,,,
SZ000750,2022-06-30,,,1.3,0.7881,30.6926,18.4915347763,,1.29,,0.3609,-41.4921,8666.11804445485,,,0.0572,-36.153061786516,,,,
SZ000750,2022-09-30,,,1.61,0.4889,27.4288,14.1663072366,,1.62,,0.4889,-55.2644,7566.89302448609,,,0.0729,-28.882127807395,,,,
SZ000750,2022-12-31,,,1.34,1.0433,-6.7051,10.4179056834,,1.34,,0.5103,-58.4621,7450.94407360947,,,0.0692,-30.048693680855,,,,
SZ000750,2023-03-31,,,1.2,0.3152,27.7167,25.9549228108,,1.21,,0.3152,229.6548,7065.37182241296,,,0.0471,49.120036708168,,,,
SZ000750,2023-06-30,,,2.07,1.1089,2.4695,21.3415961762,,2.08,,0.568,42.3468,6581.21211481029,,,0.0814,23.337148982029,,,,
SZ000750,2023-09-30,,,2.09,0.7207,-5.9808,15.4008526785,,2.1,,0.7207,17.4556,6177.46567774376,,,0.0856,8.040247697856,,,,
SZ000750,2023-12-31,,,1.49,1.1652,1.038,10.0323221431,,1.7,,0.6026,11.5241,6170.24219519745,,,0.0658,15.8104816422,,,,
SZ000750,2024-03-31,,,0.42,0.1473,116.4836,13.9355264515,,0.43,,0.1473,-56.4301,8169.07773200331,,,0.0175,-18.851035072692,,,,
SZ000750,2024-06-30,,,0.65,0.9635,-41.7096,13.0887088795,,0.65,,0.2886,-59.4355,8650.8955217902,,,0.0282,-33.858109883811,,,,
SZ000750,2024-09-30,,,0.84,0.3901,1.4002,11.8243316871,,0.84,,0.3901,-46.5796,8561.1170977932,,,0.039,-30.421411482533,,,,
SZ000750,2024-12-31,,,1.94,1.5938,-4.3879,15.8695855608,,1.95,,0.8581,21.6847,7224.95943329175,,,0.0801,-23.07423486346,,,,
SZ000750,2025-03-31,,,0.9,0.2819,47.9143,28.7677544136,,0.9,,0.2819,93.0034,8166.75382779876,,,0.0338,-6.506295754036,,,,
SZ000750,2025-06-30,,,1.66,1.2517,1.7448,25.3776457511,,1.66,,0.5788,123.8962,7326.94112780538,,,0.063,15.47611400848,,,,
SZ000750,2025-09-30,,,3.13,1.0238,14.0208,29.3291967021,,3.16,,1.0238,208.1143,6941.97004831903,,,0.1202,24.219066658339,,,,
SZ000750,2025-12-31,,,3.41,1.9582,5.0222,24.596671638,,3.45,,1.2335,66.187,6694.13236461395,,,0.1331,7.222597283052,,,,
SZ000750,2026-03-31,,,1.12,0.3003,75.1558,27.960638658,,1.13,,0.3003,26.5288,7364.02816247022,,,0.0428,30.181168456279,,,,
