instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002913,2021-03-31,491.8033,0.9249,330.725,,0.2943,2.0529,0.3553,12.193,0.6845,1.2776,253.3071,26.2335523628,3.29,82.0532,0.3589,0.183,97.3078,70.4446,2.0529,3.68
SZ002913,2021-06-30,473.6842,1.9494,111.4681,1.2341,0.6514,15.2433,0.7447,12.8073,1.5794,2.6499,241.7081,24.2689244695,7.69,60.3726,1.2798,0.38,92.3361,67.9271,4.2818,7.9
SZ002913,2021-09-30,456.0041,2.9684,66.3514,,1.0442,5.8961,1.1617,11.7326,2.3698,4.2202,232.418,22.6931493031,11.1,56.1504,1.0506,0.5921,90.9581,63.978,5.8961,11.66
SZ002913,2021-12-31,481.4765,4.1803,40.3478,1.9477,1.4134,16.6323,1.4757,11.0509,3.0872,5.5549,243.952,22.3057991585,13.91,52.3847,1.6414,0.7477,86.1182,64.8076,6.6113,15.03
SZ002913,2022-03-31,630.2521,0.8752,37.3418,,0.2939,2.0199,0.2838,14.122,0.9279,1.0028,317.1247,22.9822507447,4.07,18.5808,0.3644,0.1428,102.8336,89.7487,2.0199,4.15
SZ002913,2022-06-30,591.133,1.8126,11.7228,0.7571,0.6463,15.0768,0.6297,12.2378,0.8708,2.3802,285.8504,22.5565256763,7.86,16.9219,2.0987,0.3045,99.3049,75.6239,3.6732,7.71
SZ002913,2022-09-30,612.6617,2.6211,10.2077,,0.9361,5.2818,0.9044,12.327,1.2881,3.7526,298.5405,22.1391103084,11.32,4.8933,2.4209,0.4407,103.0102,71.9501,5.2818,11.69
SZ002913,2022-12-31,595.7306,3.6752,-37.409,1.3854,1.2496,17.1043,1.26,6.717,0.953,5.0709,285.7143,23.6233998124,8.1,2.9762,3.3843,0.6043,97.9539,70.9933,3.9832,8.45
SZ002913,2023-03-31,698.7578,0.8261,-12.0651,,0.2612,1.6576,0.276,13.0524,0.408,1.36,326.087,25.948557828,3.35,-4.8587,0.4135,0.1288,108.9456,66.1765,1.6576,3.41
SZ002913,2023-06-30,697.6744,1.6403,-0.7559,0.5739,0.52,18.0545,0.5429,13.6278,0.8766,2.7265,331.5528,26.0138127519,6.84,-10.8787,1.091,0.258,109.736,66.0187,3.4243,7.09
SZ002913,2023-09-30,653.4366,2.4925,6.23,,0.8049,5.5734,0.8891,13.6643,1.3881,4.4111,303.6779,27.1850321937,10.43,-4.1664,1.7993,0.4132,108.325,61.2092,5.5734,10.99
SZ002913,2023-12-31,625.9781,3.3716,69.0467,1.2258,1.0969,25.6197,1.3024,11.9779,1.6342,6.1486,276.4128,26.5082889451,12.63,-5.2023,1.7796,0.5751,106.7742,58.5499,7.0503,12.87
SZ002913,2024-03-31,676.6917,0.7805,-15.0315,,0.2345,1.5208,0.3117,11.4237,0.3516,1.5253,288.7392,25.6535830466,2.64,-2.9179,0.6703,0.133,115.3107,59.0048,1.5208,2.68
SZ002913,2024-06-30,634.0261,1.7111,-20.0419,0.6323,0.5161,22.2131,0.6589,10.3593,0.7009,3.1732,273.1826,24.6750187124,5.28,5.1858,1.4623,0.2839,105.1955,56.7251,2.8631,5.29
SZ002913,2024-09-30,629.0774,2.6187,-36.7083,,0.7852,3.4604,0.9831,8.4291,0.8785,4.9567,274.6414,23.6860846026,6.46,2.6009,2.0058,0.4292,103.1046,54.4717,3.4604,6.63
SZ002913,2024-12-31,607.0826,3.4334,-31.8815,1.2444,1.0761,25.5422,1.36,7.7373,1.1132,6.6254,264.7059,23.1512257287,8.07,5.4519,2.4063,0.593,104.8523,54.3363,4.3916,8.36
SZ002913,2025-03-31,636.9427,0.8752,0.6126,,0.2625,1.3322,0.306,9.6459,0.3538,1.3541,294.1176,24.0645446076,2.5,19.1563,0.8652,0.1413,102.8336,66.4648,1.3322,2.53
SZ002913,2025-06-30,579.5235,1.8238,-13.9094,0.6699,0.5765,24.6958,0.6711,7.4676,0.6034,2.9198,268.2164,22.3407425467,4.47,19.4273,0.9931,0.3106,98.695,61.6481,2.2616,4.4
SZ002913,2025-09-30,550.571,2.7845,-0.8511,,0.9029,3.2923,1.07,6.8566,0.871,4.4085,252.3364,21.3780181799,6.4,21.8891,0.6707,0.4904,96.9653,61.2453,3.2923,6.38
SZ002913,2025-12-31,558.5725,3.7871,-15.8304,1.4174,1.2349,25.6349,1.387,5.3775,0.937,5.9877,259.553,20.8576464623,6.93,21.1057,0.8687,0.6445,95.0595,60.1233,3.2619,7.0
SZ002913,2026-03-31,641.9401,0.8713,-90.6582,,0.2877,0.109,0.2891,0.7987,0.033,1.1175,311.311,20.9184518432,0.39,12.8255,14.1775,0.1402,103.2939,80.5369,0.109,0.39
