instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002913,2021-03-31,253.3071,,3.29,2.0529,0.3589,12.193,0.2943,3.68,26.2335523628,2.0529,330.725,491.8033,70.4446,97.3078,0.6845,82.0532,1.2776,0.183,0.9249,0.3553
SZ002913,2021-06-30,241.7081,1.2341,7.69,15.2433,1.2798,12.8073,0.6514,7.9,24.2689244695,4.2818,111.4681,473.6842,67.9271,92.3361,1.5794,60.3726,2.6499,0.38,1.9494,0.7447
SZ002913,2021-09-30,232.418,,11.1,5.8961,1.0506,11.7326,1.0442,11.66,22.6931493031,5.8961,66.3514,456.0041,63.978,90.9581,2.3698,56.1504,4.2202,0.5921,2.9684,1.1617
SZ002913,2021-12-31,243.952,1.9477,13.91,16.6323,1.6414,11.0509,1.4134,15.03,22.3057991585,6.6113,40.3478,481.4765,64.8076,86.1182,3.0872,52.3847,5.5549,0.7477,4.1803,1.4757
SZ002913,2022-03-31,317.1247,,4.07,2.0199,0.3644,14.122,0.2939,4.15,22.9822507447,2.0199,37.3418,630.2521,89.7487,102.8336,0.9279,18.5808,1.0028,0.1428,0.8752,0.2838
SZ002913,2022-06-30,285.8504,0.7571,7.86,15.0768,2.0987,12.2378,0.6463,7.71,22.5565256763,3.6732,11.7228,591.133,75.6239,99.3049,0.8708,16.9219,2.3802,0.3045,1.8126,0.6297
SZ002913,2022-09-30,298.5405,,11.32,5.2818,2.4209,12.327,0.9361,11.69,22.1391103084,5.2818,10.2077,612.6617,71.9501,103.0102,1.2881,4.8933,3.7526,0.4407,2.6211,0.9044
SZ002913,2022-12-31,285.7143,1.3854,8.1,17.1043,3.3843,6.717,1.2496,8.45,23.6233998124,3.9832,-37.409,595.7306,70.9933,97.9539,0.953,2.9762,5.0709,0.6043,3.6752,1.26
SZ002913,2023-03-31,326.087,,3.35,1.6576,0.4135,13.0524,0.2612,3.41,25.948557828,1.6576,-12.0651,698.7578,66.1765,108.9456,0.408,-4.8587,1.36,0.1288,0.8261,0.276
SZ002913,2023-06-30,331.5528,0.5739,6.84,18.0545,1.091,13.6278,0.52,7.09,26.0138127519,3.4243,-0.7559,697.6744,66.0187,109.736,0.8766,-10.8787,2.7265,0.258,1.6403,0.5429
SZ002913,2023-09-30,303.6779,,10.43,5.5734,1.7993,13.6643,0.8049,10.99,27.1850321937,5.5734,6.23,653.4366,61.2092,108.325,1.3881,-4.1664,4.4111,0.4132,2.4925,0.8891
SZ002913,2023-12-31,276.4128,1.2258,12.63,25.6197,1.7796,11.9779,1.0969,12.87,26.5082889451,7.0503,69.0467,625.9781,58.5499,106.7742,1.6342,-5.2023,6.1486,0.5751,3.3716,1.3024
SZ002913,2024-03-31,288.7392,,2.64,1.5208,0.6703,11.4237,0.2345,2.68,25.6535830466,1.5208,-15.0315,676.6917,59.0048,115.3107,0.3516,-2.9179,1.5253,0.133,0.7805,0.3117
SZ002913,2024-06-30,273.1826,0.6323,5.28,22.2131,1.4623,10.3593,0.5161,5.29,24.6750187124,2.8631,-20.0419,634.0261,56.7251,105.1955,0.7009,5.1858,3.1732,0.2839,1.7111,0.6589
SZ002913,2024-09-30,274.6414,,6.46,3.4604,2.0058,8.4291,0.7852,6.63,23.6860846026,3.4604,-36.7083,629.0774,54.4717,103.1046,0.8785,2.6009,4.9567,0.4292,2.6187,0.9831
SZ002913,2024-12-31,264.7059,1.2444,8.07,25.5422,2.4063,7.7373,1.0761,8.36,23.1512257287,4.3916,-31.8815,607.0826,54.3363,104.8523,1.1132,5.4519,6.6254,0.593,3.4334,1.36
SZ002913,2025-03-31,294.1176,,2.5,1.3322,0.8652,9.6459,0.2625,2.53,24.0645446076,1.3322,0.6126,636.9427,66.4648,102.8336,0.3538,19.1563,1.3541,0.1413,0.8752,0.306
SZ002913,2025-06-30,268.2164,0.6699,4.47,24.6958,0.9931,7.4676,0.5765,4.4,22.3407425467,2.2616,-13.9094,579.5235,61.6481,98.695,0.6034,19.4273,2.9198,0.3106,1.8238,0.6711
SZ002913,2025-09-30,252.3364,,6.4,3.2923,0.6707,6.8566,0.9029,6.38,21.3780181799,3.2923,-0.8511,550.571,61.2453,96.9653,0.871,21.8891,4.4085,0.4904,2.7845,1.07
SZ002913,2025-12-31,259.553,1.4174,6.93,25.6349,0.8687,5.3775,1.2349,7.0,20.8576464623,3.2619,-15.8304,558.5725,60.1233,95.0595,0.937,21.1057,5.9877,0.6445,3.7871,1.387
SZ002913,2026-03-31,311.311,,0.39,0.109,14.1775,0.7987,0.2877,0.39,20.9184518432,0.109,-90.6582,641.9401,80.5369,103.2939,0.033,12.8255,1.1175,0.1402,0.8713,0.2891
