instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002427,2021-03-31,756.3025,0.9063,22.839283104908,,26.4681,-1.1563,0.2727,-9.7711,-0.1441,1.9336,330.033,15.031667657,,3.6015,-0.021228536313,0.119,99.3049,46.5453,-1.1563,0.0
SZ002427,2021-06-30,692.8406,1.9062,-63.432845541026,0.859,,28.5041,0.5985,-11.6333,-0.37,4.436,300.7519,13.9135006231,,5.7792,0.001268264474,0.2598,94.4287,40.5771,-3.0466,0.0
SZ002427,2021-09-30,647.6373,2.9568,-117.798016268002,,,-5.3738,0.9453,-12.8251,-0.6562,7.3193,285.6236,11.01009296,,15.9706,0.00151943873,0.4169,91.3149,36.8888,-5.3738,0.0
SZ002427,2021-12-31,610.3764,4.7167,-87.762851519338,1.7685,,8.4267,1.3029,-48.7086,-3.2218,9.4566,276.3067,7.0802164027,,18.4168,0.004260084385,0.5898,76.3245,38.0687,-31.912,0.0
SZ002427,2022-03-31,552.4862,1.2175,-183.451930111578,,,-4.0747,0.3369,-24.7805,-0.4036,2.2893,267.1416,3.7947280391,,10.418,-0.034404800908,0.1629,73.922,39.3133,-4.0747,0.0
SZ002427,2022-06-30,608.931,2.2464,-127.922323621316,0.8284,,36.2455,0.6138,-28.677,-0.8368,4.3029,293.2551,1.0663464144,,-8.2549,-0.028306103656,0.2956,80.1282,41.8323,-8.6755,0.0
SZ002427,2022-09-30,619.8347,3.2952,-100.928269462256,,,-13.7952,0.8991,-30.7065,-1.3104,6.9562,300.3003,-0.606218701,,-16.5863,-0.015717286244,0.4356,81.9374,38.8143,-13.7952,0.0
SZ002427,2022-12-31,507.6858,6.0965,136.679510684986,1.9156,,89.0197,1.442,21.1758,0.5259,9.2165,249.6533,-1.3453370594,49.32,-15.5287,-0.1827,0.7091,59.0503,39.0604,20.8912,-338.93
SZ002427,2023-03-31,324.4412,2.7544,95.084902742601,,0.6363,-0.3757,0.5523,-1.3073,-0.0088,2.7734,162.9549,3.3548596488,-0.84,-6.8062,-0.024406505324,0.2774,32.675,32.4511,-0.3757,-0.83
SZ002427,2023-06-30,340.7155,5.6805,94.46177467403,1.4714,1.2939,67.1726,0.9794,-1.5129,-0.0206,5.4819,183.786,3.5935953667,-1.97,5.1784,-0.00436102292,0.5283,31.6874,32.8353,-0.7796,-1.96
SZ002427,2023-09-30,349.5146,8.7417,94.881391419991,,1.9227,-1.1056,1.4109,-1.4832,-0.0299,7.5668,191.3672,4.6528228243,-2.88,6.3899,0.003385509676,0.7725,30.8864,35.6822,-1.1056,-2.84
SZ002427,2023-12-31,347.6246,11.5385,-118.0243,2.9432,2.5753,70.0144,1.9277,-3.6185,-0.0948,9.7326,186.7511,4.5381520531,-9.76,5.4784,-0.034217282018,1.0356,31.1999,36.9891,-3.7296,-9.3
SZ002427,2024-03-31,401.6064,2.3708,-203.219748988559,,0.5773,-1.12,0.4055,-4.8388,-0.0267,1.8078,221.9482,4.9998235853,-2.84,-18.1576,0.144104773744,0.2241,37.9619,49.7843,-1.12,-2.8
SZ002427,2024-06-30,393.0989,4.799,-93.099729092281,1.4772,1.2216,74.8441,0.8213,-3.4283,-0.0398,3.9951,219.1647,5.617816741,-4.28,-14.9352,-0.053700028653,0.4579,37.5078,45.0552,-1.5746,-4.19
SZ002427,2024-09-30,393.7582,7.171,-18.245071081116,,1.8471,-1.3627,1.2313,-2.0053,-0.0353,6.0087,219.2804,7.2670187809,-3.78,-12.8526,-0.026806620823,0.6857,37.6517,44.9348,-1.3627,-3.706
SZ002427,2024-12-31,393.3137,9.7208,71.104089888103,3.0317,2.4259,77.4172,1.6582,-1.1745,-0.0272,7.7754,217.1029,7.2050710766,-2.9,-11.4496,0.04599518822,0.9153,37.034,46.2999,-1.078,-2.86
SZ002427,2025-03-31,389.7791,2.1231,120.000359912241,,0.6275,0.2085,0.4168,0.9178,0.0054,1.929,215.9309,9.4158671893,0.56,7.4401,-24.9957,0.2309,42.3908,46.6563,0.2085,0.42
SZ002427,2025-06-30,384.6154,4.5021,130.365254890241,1.6981,1.2471,80.7564,0.8505,1.023,0.0121,3.929,211.6402,10.7373058468,1.27,1.9469,-9.2722,0.468,39.9813,45.8132,0.4786,1.25
SZ002427,2025-09-30,379.1602,7.5374,155.785673029547,,1.88,0.7922,1.2846,1.107,0.0198,5.8024,210.1822,10.8315688614,2.05,1.8176,-3.1207,0.7121,35.8214,46.5325,0.7922,2.07
SZ002427,2025-12-31,394.3045,10.0421,241.206049453556,3.1961,2.3624,86.5039,1.6659,1.7035,0.0387,6.7908,216.0994,12.7914104195,3.93,-2.0368,0.5143,0.913,35.8491,53.0129,1.5796,4.01
SZ002427,2026-03-31,446.8719,2.44,-473.3969,,0.5028,-0.848,0.3631,-4.1637,-0.0203,1.5646,247.8656,6.7268271796,-2.12,-17.6895,-0.194666744374,0.2014,36.8852,57.5227,-0.848,-2.1
