instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600259,2023-03-31,2.0646,-97.778,3.571457884,117.801,0.0299,1.2794,0.764,0.0208,3.9962,0.16,70.3455,1.7415,43.592,0.0055,-269.1302,,0.0208,22.5214,27.379,0.16
SH600259,2023-06-30,3.822,-43.2865,2.8304134309,132.6553,0.9719,2.2769,1.3569,4.4332,3.8091,2.92,79.0549,2.9963,47.0958,0.3219,-4.4545,19.9217,1.1899,47.255,-7.3292,2.88
SH600259,2023-09-30,5.2258,-20.3789,2.6777219591,141.1101,1.1214,3.2338,1.9134,1.9512,4.4891,4.94,83.4931,4.1458,51.6667,0.5187,-4.9786,,1.9512,60.1457,-15.3048,4.61
SH600259,2023-12-31,7.388,1.0054,3.2274880269,129.7718,1.0282,4.9602,2.7741,6.6959,1.8934,5.74,72.5777,5.5302,48.7277,0.6358,-2.2286,30.4319,2.7866,190.1347,-9.0053,5.57
SH600259,2024-03-31,0.6411,-17448.2152,-1.565067106,413.413,-18.3736,0.3935,0.2177,-3.8213,7.2686,-8.87,228.7166,0.4613,140.3837,-0.9571,-0.171111840037,,-3.8213,12.3821,-71.7296,-9.08
SH600259,2024-06-30,2.0211,-396.3004,0.2556559018,274.7672,-6.2545,1.221,0.6551,0.0733,8.6836,-8.6,147.4201,1.3495,89.0604,-0.9539,0.016679429833,4.9687,-4.0179,20.7287,-53.9562,-8.99
SH600259,2024-09-30,3.2322,-269.7176,0.6628940917,248.573,-3.3894,1.981,1.0862,-3.5202,7.0172,-8.44,136.2948,2.2904,83.5344,-0.8804,0.003937411781,,-3.5202,38.477,-43.847,-8.14
SH600259,2024-12-31,5.4934,-254.2148,1.3188381159,215.8791,-2.619,3.2238,1.6676,0.3402,3.2369,-8.52,111.6695,3.3165,65.5332,-0.9806,-0.000396493,12.1586,-4.4401,111.2166,-39.457,-8.88
SH600259,2025-03-31,0.7374,115.552111128709,3.187654054,454.5455,2.5438,0.4112,0.198,0.4921,8.5108,1.13,218.8716,0.4119,122.0504,0.1139,-0.9016,,0.4921,10.5748,-14.0494,1.39
SH600259,2025-06-30,1.2413,124.03896584881,4.5830066832,512.6745,2.0773,0.7314,0.3511,5.6331,8.162,2.13,246.1034,0.73,145.0093,0.1653,-1.3512,2.3903,0.711,22.0535,-47.8253,2.11
SH600259,2025-09-30,2.2943,146.297603137831,4.7414997686,452.8682,2.22,1.2084,0.5962,1.2677,12.3111,3.01,223.4359,1.255,117.683,0.3058,2.2434,,1.2677,21.9315,-46.9737,3.65
SH600259,2025-12-31,3.405,142.731771606124,6.1993549251,442.4235,1.5241,1.8134,0.8137,6.9513,6.4885,3.73,198.5221,1.5803,105.7269,0.2637,10.4512,5.2456,1.2902,55.4825,-53.7952,3.65
SH600259,2026-03-31,0.7199,329.6235,7.2246234781,438.3829,10.7254,0.4448,0.2053,2.0376,9.6681,4.78,202.3381,0.4028,125.0174,0.4893,-2.5922,,2.0376,9.309,1.8967,4.67
