instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600259,2021-03-31,70.7011,1.7601,1.4174,2.33,69.8758,0.1563,0.8925,0.5429,9.3202,2.31,165.7764,,3832.7054,9.6564,0.8925,1.288,0.7509,119.8562,-10.3089,4.5416152418
SH600259,2021-06-30,87.4734,1.3881,3.5661,4.65,56.0433,0.3116,6.3788,1.2887,20.4482,4.63,139.6756,24.8378,644.3327,8.8027,1.5865,3.2118,1.7917,100.4632,-7.8552,4.3192833113
SH600259,2021-09-30,76.8434,1.2576,5.8002,7.06,53.347,0.4646,2.3385,2.1072,49.2814,6.94,128.1321,,539.8265,5.4787,2.3385,5.0612,2.9333,92.0465,-4.8212,3.7788602842
SH600259,2021-12-31,58.0501,0.9975,8.3598,7.82,42.1482,0.5321,7.7558,3.0963,114.5343,7.63,116.2678,57.8085,277.6965,3.1432,2.7628,8.5413,4.4628,80.6668,3.3249,3.4801987272
SH600259,2022-03-31,81.6506,1.7164,1.8004,4.35,39.7579,0.2483,1.1898,0.7585,21.6171,2.47,118.6552,,77.1444,4.1634,1.1898,2.2637,1.0646,84.5388,-9.6318,4.075937758
SH600259,2022-06-30,77.5291,1.5881,4.3617,6.59,36.8958,0.5677,5.7153,1.6774,62.8621,5.51,107.3089,39.8597,103.1158,2.8634,2.2401,4.8786,2.4871,72.3734,-5.3145,2.9940899419
SH600259,2022-09-30,64.7976,1.1929,6.6296,10.87,40.6718,0.6515,2.5816,2.5693,101.2754,6.21,105.087,,56.312,2.666,2.5816,6.6385,3.8896,69.4159,-6.8329,3.4686813045
SH600259,2022-12-31,42.0261,0.9263,8.2647,7.51,37.2856,0.6295,6.9633,3.4814,214.9744,6.75,103.4067,63.9115,31.8859,1.6746,2.8924,9.6552,5.6703,63.4887,-1.7826,3.2845804542
SH600259,2023-03-31,27.379,0.0299,1.7415,0.16,43.592,0.0055,0.0208,0.764,22.5214,0.16,117.801,,-97.778,3.9962,0.0208,2.0646,1.2794,70.3455,-269.1302,3.571457884
SH600259,2023-06-30,-7.3292,0.9719,2.9963,2.92,47.0958,0.3219,4.4332,1.3569,47.255,2.88,132.6553,19.9217,-43.2865,3.8091,1.1899,3.822,2.2769,79.0549,-4.4545,2.8304134309
SH600259,2023-09-30,-15.3048,1.1214,4.1458,4.94,51.6667,0.5187,1.9512,1.9134,60.1457,4.61,141.1101,,-20.3789,4.4891,1.9512,5.2258,3.2338,83.4931,-4.9786,2.6777219591
SH600259,2023-12-31,-9.0053,1.0282,5.5302,5.74,48.7277,0.6358,6.6959,2.7741,190.1347,5.57,129.7718,30.4319,1.0054,1.8934,2.7866,7.388,4.9602,72.5777,-2.2286,3.2274880269
SH600259,2024-03-31,-71.7296,-18.3736,0.4613,-8.87,140.3837,-0.9571,-3.8213,0.2177,12.3821,-9.08,413.413,,-17448.2152,7.2686,-3.8213,0.6411,0.3935,228.7166,-0.171111840037,-1.565067106
SH600259,2024-06-30,-53.9562,-6.2545,1.3495,-8.6,89.0604,-0.9539,0.0733,0.6551,20.7287,-8.99,274.7672,4.9687,-396.3004,8.6836,-4.0179,2.0211,1.221,147.4201,0.016679429833,0.2556559018
SH600259,2024-09-30,-43.847,-3.3894,2.2904,-8.44,83.5344,-0.8804,-3.5202,1.0862,38.477,-8.14,248.573,,-269.7176,7.0172,-3.5202,3.2322,1.981,136.2948,0.003937411781,0.6628940917
SH600259,2024-12-31,-39.457,-2.619,3.3165,-8.52,65.5332,-0.9806,0.3402,1.6676,111.2166,-8.88,215.8791,12.1586,-254.2148,3.2369,-4.4401,5.4934,3.2238,111.6695,-0.000396493,1.3188381159
SH600259,2025-03-31,-14.0494,2.5438,0.4119,1.13,122.0504,0.1139,0.4921,0.198,10.5748,1.39,454.5455,,115.552111128709,8.5108,0.4921,0.7374,0.4112,218.8716,-0.9016,3.187654054
SH600259,2025-06-30,-47.8253,2.0773,0.73,2.13,145.0093,0.1653,5.6331,0.3511,22.0535,2.11,512.6745,2.3903,124.03896584881,8.162,0.711,1.2413,0.7314,246.1034,-1.3512,4.5830066832
SH600259,2025-09-30,-46.9737,2.22,1.255,3.01,117.683,0.3058,1.2677,0.5962,21.9315,3.65,452.8682,,146.297603137831,12.3111,1.2677,2.2943,1.2084,223.4359,2.2434,4.7414997686
SH600259,2025-12-31,-53.7952,1.5241,1.5803,3.73,105.7269,0.2637,6.9513,0.8137,55.4825,3.65,442.4235,5.2456,142.731771606124,6.4885,1.2902,3.405,1.8134,198.5221,10.4512,6.1993549251
SH600259,2026-03-31,1.8967,10.7254,0.4028,4.78,125.0174,0.4893,2.0376,0.2053,9.309,4.67,438.3829,,329.6235,9.6681,2.0376,0.7199,0.4448,202.3381,-2.5922,7.2246234781
