instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603068,2023-03-31,0.3464,-1175.7679,23.8834100878,1123.5955,-23.5562,0.1013,0.0801,-1.9215,68.5244,-2.06,888.4501,0.0894,259.8152,-0.2491,-0.052165783273,,-1.9215,1.3134,-27.9788,-2.08
SH603068,2023-06-30,0.7572,-123.921200492982,23.1425871362,1072.7056,-15.9304,0.2117,0.1678,0.188,64.0683,-2.94,850.2598,0.1899,237.7179,-0.3564,0.212117120007,2.383,-2.6918,2.8095,-9.339,-2.98
SH603068,2023-09-30,1.1627,25.468414975334,24.9181385984,1039.6611,-17.9984,0.328,0.2597,-4.7133,66.3864,-5.15,823.1707,0.2969,232.2181,-0.6222,0.060614642779,,-4.7133,4.0671,-0.8635,-5.28
SH603068,2023-12-31,1.4764,60.502664788339,30.6065589529,1006.7114,-13.963,0.4525,0.3576,-1.5353,67.5739,-5.36,795.5801,0.403,243.8364,-0.654,0.058260286081,5.0634,-5.1224,5.3275,-1.2102,-5.51
SH603068,2024-03-31,0.3762,103.311704763567,34.6367592058,1041.6667,0.2991,0.1098,0.0864,0.0255,77.1803,0.05,819.6721,0.0988,239.2344,0.0033,-2.5167,,0.0255,1.1661,5.6126,0.07
SH603068,2024-06-30,0.6944,25.215499293152,32.3020279246,1068.2493,-11.9428,0.2109,0.1685,1.5003,71.4399,-2.19,853.4851,0.2021,259.2166,-0.2688,-0.048765717997,2.537,-1.9261,2.5196,0.6233,-2.35
SH603068,2024-09-30,1.0511,62.305316911279,32.6737172359,949.0334,-6.42,0.3544,0.2845,-1.7377,76.8158,-2.02,761.851,0.343,256.8738,-0.2457,-0.193028025465,,-1.7377,3.5149,10.7204,-2.04
SH603068,2024-12-31,1.6093,73.704685523901,34.0149826525,835.2668,-3.4215,0.5436,0.431,2.4991,67.6832,-1.47,662.2517,0.4925,223.6997,-0.1883,-0.127524764085,6.5366,-1.4747,5.3189,17.4919,-1.48
SH603068,2025-03-31,0.3076,3096.3588,28.4611459853,1021.5664,9.7133,0.1106,0.0881,0.8762,71.8162,0.96,813.7432,0.099,292.5878,0.1068,6.3727,,0.8762,1.2532,-1.5625,0.98
SH603068,2025-06-30,0.6827,149.330896268622,29.639423547,936.5245,4.9151,0.2385,0.1922,5.0813,65.0101,1.15,754.717,0.2244,263.659,0.1226,8.4256,3.2844,0.9295,2.7688,10.8034,1.14
SH603068,2025-09-30,1.1346,127.360740308066,29.4002344332,847.7237,0.623,0.3933,0.3185,0.1946,60.7807,0.56,686.4989,0.3748,237.9693,0.0258,45.8101,,0.1946,4.4422,8.3978,0.55
SH603068,2025-12-31,1.7056,189.941215621164,28.6410623571,761.2603,1.8397,0.5854,0.4729,5.3422,62.7965,1.32,614.9641,0.5491,211.0694,0.1123,6.7688,8.2218,0.8609,5.7328,10.8731,1.31
SH603068,2026-03-31,0.5708,7.9224,28.8453940154,591.3272,5.5828,0.1839,0.1522,0.8184,53.1664,0.94,489.3964,0.1815,157.6734,0.1142,2.7351,,0.8184,1.6928,87.7707,0.92
