instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301072,2023-03-31,0.8461,-24.4841,14.8638310405,616.8609,4.1991,0.2897,0.1459,0.6255,107.8619,0.9,310.6662,0.1978,106.3704,0.0652,3.5829,,0.6255,0.8344,1.5915,0.9
SZ301072,2023-06-30,1.8486,-15.3567,13.9791025607,594.4518,2.9557,0.6064,0.3028,19.7802,107.604,1.42,296.8338,0.4101,97.371,0.0954,4.5768,1.9412,0.9126,1.6728,13.3001,1.41
SZ301072,2023-09-30,2.8668,-3.5965,14.6274524478,567.4653,2.8735,0.948,0.4758,1.3736,106.0654,2.19,284.8101,0.6517,94.1817,0.1478,4.5151,,1.3736,2.5456,7.0741,2.17
SZ301072,2023-12-31,3.8686,-44.7722,14.5173632464,580.7388,2.7736,1.2543,0.6199,19.9077,107.0759,2.86,287.0127,0.8701,93.0569,0.1911,3.6229,3.22,1.6808,3.3621,4.5174,2.82
SZ301072,2024-03-31,0.9386,-88.5821,15.3754300567,630.2521,0.4608,0.3167,0.1428,0.0661,105.7952,0.27,284.1806,0.2016,95.8875,0.0074,15.5428,,0.0661,0.8507,4.0492,0.26
SZ301072,2024-06-30,1.9409,-119.7342,13.9447079302,611.6208,-0.5611,0.6625,0.2943,19.5937,107.9525,0.14,271.6981,0.4235,92.7405,-0.0188,-0.050061448646,0.9256,-0.1648,1.6674,3.9522,0.14
SZ301072,2024-09-30,3.0092,-169.6274,12.625254326,600.9348,-1.9586,0.9744,0.4493,-0.8561,101.81,-0.6,277.0936,0.6671,89.7248,-0.1029,-0.035374661306,,-0.8561,2.652,2.1513,-0.61
SZ301072,2024-12-31,4.1884,-282.9222,10.8440030233,609.9627,-4.9218,1.2354,0.5902,15.6399,110.3956,-3.64,291.4036,0.9172,85.9517,-0.3496,-0.016997605989,1.886,-2.7526,3.261,3.0807,-3.8
SZ301072,2025-03-31,1.0624,-1629.9719,8.3742884245,597.213,-6.1121,0.3134,0.1507,-0.9465,106.7489,-1.4,287.1729,0.2511,84.7139,-0.114,-0.097529731795,,-0.9465,0.8431,15.3448,-1.4
SZ301072,2025-06-30,2.0878,-1760.07811161445,8.6787084149,633.134,-6.119,0.5799,0.2843,18.8269,108.9325,-2.53,310.3983,0.4855,86.2152,-0.2191,0.005885565402,0.7621,-1.7552,1.6524,6.7402,-2.56
SZ301072,2025-09-30,3.0147,-460.624758613796,8.2013390994,618.9821,-5.8118,0.8799,0.4362,-2.5393,108.2338,-3.62,306.8531,0.7551,89.5612,-0.3215,0.061583904735,,-2.5393,2.4946,5.2751,-3.68
SZ301072,2025-12-31,4.4299,-84.577440277184,6.9038382125,581.3015,-7.6608,1.2763,0.6193,18.0274,115.3144,-7.28,282.0653,1.0683,81.2659,-0.5897,0.048127557497,1.628,-4.8512,3.1219,8.3558,-7.52
SZ301072,2026-03-31,1.0439,0.766610038038,11.5476891512,553.1653,-5.6229,0.3388,0.1627,-0.9219,102.0755,-1.48,265.6434,0.2851,86.2152,-0.1103,0.08166695119,,-0.9219,0.8817,5.2288,-1.49
