instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603118,2021-03-31,0.2897,18.3404,0.5374,0.0779,10.228688209,1.28,62.1247,53.9892,50.0455,0.6877,0.6877,1.27,1.4487,2.3815,,0.4523,-0.821,310.6662,1.667,198.983
SH603118,2021-06-30,0.5876,9.0897,1.0653,0.2519,11.7729728481,4.08,63.7936,59.7332,29.4823,13.7842,2.3305,4.11,2.8216,3.8847,2.4931,0.9283,-1.1613,306.3308,3.0134,193.9028
SH603118,2021-09-30,0.9075,-2.1163,1.6353,0.3753,11.6405157561,6.07,61.8684,54.7101,25.0826,3.4425,3.4425,6.0,4.3641,3.7316,,1.4397,0.085,297.5207,4.9351,187.5391
SH603118,2021-12-31,1.1682,14.7478,2.2388,0.4988,12.3564076477,8.16,60.3774,54.024,22.2378,14.184,4.0456,7.97,5.9625,3.656,5.3073,1.7865,1.0405,308.1664,6.6637,201.5113
SH603118,2022-03-31,0.2507,-16.7911,0.4913,0.0635,10.2286358876,1.01,73.0282,63.012,-3.2816,0.5123,0.5123,1.0,1.2324,2.0488,,0.379,-3.2361,358.9948,1.4283,237.467
SH603118,2022-06-30,0.4988,-2.3655,1.0349,0.2409,12.2811711053,3.79,70.9527,62.4718,3.2873,11.0633,1.724,3.77,2.5369,3.6721,2.5561,0.7369,-0.7635,360.8661,2.8813,244.2665
SH603118,2022-09-30,0.7201,20.3261,1.5795,0.4422,12.4559930376,6.89,73.28,61.3455,3.4543,2.7695,2.7695,6.68,3.6845,4.3402,,1.0401,0.3964,374.9479,4.4013,259.5904
SH603118,2022-12-31,1.0811,-42.7452,2.1703,0.286,13.6087111505,4.49,70.3441,57.8443,1.5302,12.3042,2.1477,4.41,5.1177,2.0617,4.9318,1.6242,1.634,332.9942,6.2236,221.6476
SH603118,2023-03-31,0.207,47.0629,0.4085,0.0932,11.682955887,1.48,93.332,67.6285,-13.5444,0.7412,0.7412,1.46,0.9643,3.4851,,0.3154,1.883,434.7826,1.3308,285.3519
SH603118,2023-06-30,0.427,2.8967,0.8333,0.2466,13.2823923131,3.84,87.7578,64.2765,-16.171,13.2922,1.9896,3.81,2.0511,4.5074,1.806,0.6572,2.4316,421.5457,2.8004,273.8892
SH603118,2023-09-30,0.6286,-51.6661,1.2785,0.214,12.3800835985,3.45,86.7916,67.0458,-17.4808,1.5886,1.5886,3.41,3.1109,2.5422,,0.9533,1.9988,429.5259,4.0271,283.2267
SH603118,2023-12-31,0.8222,-78.0812,1.659,0.0627,13.2140987619,1.26,84.4674,66.9668,-22.2686,11.7285,0.4855,1.26,4.262,0.5814,3.5569,1.2605,17.3585,437.8497,5.3758,285.601
SH603118,2024-03-31,0.1928,-96.9032,0.3745,0.0029,10.769518522,0.12,77.7538,68.1199,-9.5031,0.0236,0.0236,0.12,1.1575,0.1193,,0.3072,-135.9808,466.805,1.3212,292.9688
SH603118,2024-06-30,0.4206,-113.9049,0.787,-0.0347,11.3260844473,-0.32,71.9885,63.5122,-8.358,13.3409,-0.3114,-0.33,2.5004,-0.6839,1.7359,0.678,-0.02454174943,427.9601,2.8341,265.4867
SH603118,2024-09-30,0.6183,-98.3089,1.1877,0.0036,11.739510095,0.27,71.6903,65.0085,-9.2183,0.0306,0.0306,0.27,3.7662,0.0474,,0.979,-105.6342,436.6812,4.1533,275.7916
SH603118,2024-12-31,0.8627,-283.0647,1.6588,-0.1153,11.5428434978,-1.58,66.5693,60.3622,-1.8083,12.3865,-0.9864,-1.61,5.4079,-1.0839,3.6756,1.3704,0.03434392581,417.2945,5.964,262.697
SH603118,2025-03-31,0.2137,873.2045,0.4123,0.0283,10.620337591,0.45,63.9704,65.0289,6.7542,0.2233,0.2233,0.45,1.4069,1.0872,,0.3353,-6.7166,421.1511,1.384,268.4163
SH603118,2025-06-30,0.3974,449.233497059075,0.8323,0.073,12.3747437392,1.15,72.023,71.0395,4.055,11.3247,0.4914,1.15,2.4992,1.3843,1.785,0.5953,-2.5389,452.9441,2.5338,302.3686
SH603118,2025-09-30,0.6108,2913.5732,1.3076,0.1096,11.9924289244,1.73,81.7191,69.4855,8.1506,0.7067,0.7067,1.71,3.304,1.3195,,0.9037,-3.3885,442.0432,3.8857,298.7717
SH603118,2025-12-31,0.8997,197.293813362135,1.8361,0.0988,11.4719650888,1.56,74.3249,61.5858,9.8143,12.025,0.6919,1.54,4.8436,0.8457,3.9539,1.3616,2.5515,400.1334,5.8455,264.3948
SH603118,2026-03-31,0.2016,9.6455,0.4303,0.0311,10.6984735308,0.48,91.0655,78.9474,6.2565,0.2356,0.2356,0.48,0.9883,1.1219,,0.2924,-2.7108,446.4286,1.14,307.7975
