instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603118,2023-03-31,1.3308,47.0629,11.682955887,434.7826,3.4851,0.3154,0.207,0.7412,93.332,1.48,285.3519,0.4085,67.6285,0.0932,1.883,,0.7412,0.9643,-13.5444,1.46
SH603118,2023-06-30,2.8004,2.8967,13.2823923131,421.5457,4.5074,0.6572,0.427,13.2922,87.7578,3.84,273.8892,0.8333,64.2765,0.2466,2.4316,1.806,1.9896,2.0511,-16.171,3.81
SH603118,2023-09-30,4.0271,-51.6661,12.3800835985,429.5259,2.5422,0.9533,0.6286,1.5886,86.7916,3.45,283.2267,1.2785,67.0458,0.214,1.9988,,1.5886,3.1109,-17.4808,3.41
SH603118,2023-12-31,5.3758,-78.0812,13.2140987619,437.8497,0.5814,1.2605,0.8222,11.7285,84.4674,1.26,285.601,1.659,66.9668,0.0627,17.3585,3.5569,0.4855,4.262,-22.2686,1.26
SH603118,2024-03-31,1.3212,-96.9032,10.769518522,466.805,0.1193,0.3072,0.1928,0.0236,77.7538,0.12,292.9688,0.3745,68.1199,0.0029,-135.9808,,0.0236,1.1575,-9.5031,0.12
SH603118,2024-06-30,2.8341,-113.9049,11.3260844473,427.9601,-0.6839,0.678,0.4206,13.3409,71.9885,-0.32,265.4867,0.787,63.5122,-0.0347,-0.02454174943,1.7359,-0.3114,2.5004,-8.358,-0.33
SH603118,2024-09-30,4.1533,-98.3089,11.739510095,436.6812,0.0474,0.979,0.6183,0.0306,71.6903,0.27,275.7916,1.1877,65.0085,0.0036,-105.6342,,0.0306,3.7662,-9.2183,0.27
SH603118,2024-12-31,5.964,-283.0647,11.5428434978,417.2945,-1.0839,1.3704,0.8627,12.3865,66.5693,-1.58,262.697,1.6588,60.3622,-0.1153,0.03434392581,3.6756,-0.9864,5.4079,-1.8083,-1.61
SH603118,2025-03-31,1.384,873.2045,10.620337591,421.1511,1.0872,0.3353,0.2137,0.2233,63.9704,0.45,268.4163,0.4123,65.0289,0.0283,-6.7166,,0.2233,1.4069,6.7542,0.45
SH603118,2025-06-30,2.5338,449.233497059075,12.3747437392,452.9441,1.3843,0.5953,0.3974,11.3247,72.023,1.15,302.3686,0.8323,71.0395,0.073,-2.5389,1.785,0.4914,2.4992,4.055,1.15
SH603118,2025-09-30,3.8857,2913.5732,11.9924289244,442.0432,1.3195,0.9037,0.6108,0.7067,81.7191,1.73,298.7717,1.3076,69.4855,0.1096,-3.3885,,0.7067,3.304,8.1506,1.71
SH603118,2025-12-31,5.8455,197.293813362135,11.4719650888,400.1334,0.8457,1.3616,0.8997,12.025,74.3249,1.56,264.3948,1.8361,61.5858,0.0988,2.5515,3.9539,0.6919,4.8436,9.8143,1.54
SH603118,2026-03-31,1.14,9.6455,10.6984735308,446.4286,1.1219,0.2924,0.2016,0.2356,91.0655,0.48,307.7975,0.4303,78.9474,0.0311,-2.7108,,0.2356,0.9883,6.2565,0.48
