instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603107,2023-03-31,,51.654136617279,21.3220062153,364.225,10.1824,,0.2471,2.5445,,,,0.4751,,,-0.1361,,2.5445,,32.042747283282,
SH603107,2023-06-30,2.847019082035,65.7233,20.1645088373,340.4577,9.1433,,0.5287,4.8396,99.400610869904,,,1.0036,63.224023026688,,0.1801,,4.8396,1.810854062412,22.8555,9.19
SH603107,2023-09-30,4.091,61.4536,21.5001491251,329.429,9.1667,1.2825,0.8196,7.1775,94.8067,14.67,210.5263,1.5888,65.9985,,0.2809,,7.1775,2.8479,24.962,13.92
SH603107,2023-12-31,5.7535,25.2604,20.7678474226,417.1495,8.4329,1.2273,0.863,15.0839,93.0209,15.47,293.3268,1.3526,62.5706,0.4771,0.599,6.4781,5.6876,3.8701,16.6425,8.06
SH603107,2024-03-31,1.1606,12.9211,20.2640607941,537.3134,9.5474,0.2263,0.1675,1.617,93.6232,2.29,397.7022,0.2314,77.5461,0.1327,0.2841,,1.617,0.9613,20.4312,2.26
SH603107,2024-06-30,2.5864,31.1076,20.9707656013,482.7031,9.802,0.5094,0.3729,14.2926,98.7546,5.04,353.3569,0.5146,69.5948,0.2989,-0.2784,2.9832,3.7525,1.8227,22.2979,5.13
SH603107,2024-09-30,3.7467,6.0584,20.3827948246,482.0568,8.6108,0.768,0.5601,4.9464,98.1747,6.67,351.5625,0.7679,72.0634,0.3947,-0.1716,,4.9464,2.7502,12.9058,6.66
SH603107,2024-12-31,5.5109,16.7539,21.0879252932,470.5882,8.7391,1.0504,0.765,17.4611,96.177,9.33,342.7266,1.0536,65.3251,0.557,0.6974,4.8167,6.7304,3.7431,12.664,9.12
SH603107,2025-03-31,1.1533,1.9625,21.7685969317,499.1681,9.3218,0.2563,0.1803,1.7296,104.3962,2.17,351.151,0.2331,78.0369,0.1353,0.2188,,1.7296,0.8621,4.4297,2.15
SH603107,2025-06-30,2.6618,-17.2202,19.6709627251,456.2738,7.837,0.5595,0.3945,15.8637,100.4913,3.97,321.7158,0.5143,67.6234,0.2475,0.8319,1.9507,3.2001,1.7912,3.5357,4.04
SH603107,2025-09-30,3.8638,1.096,20.6426874727,450.8265,8.1811,0.8569,0.5989,4.9806,102.3309,6.42,315.0893,0.7846,69.8794,0.3991,0.6038,,4.9806,2.6385,6.4064,6.38
SH603107,2025-12-31,4.8812,-18.3906,19.0901385815,450.5632,6.8473,1.1266,0.799,18.3415,98.9065,7.44,319.5455,1.0634,73.7524,0.4546,1.204,3.9793,5.4498,3.6398,4.1567,7.31
SH603107,2026-03-31,0.8651,-6.5893,22.7266962026,530.3477,9.041,0.2421,0.1697,1.5549,119.1106,2.07,371.7472,0.2188,104.0342,0.1263,-0.5027,,1.5549,0.7556,-3.6878,2.05
