instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300457,2021-03-31,1386.7488,0.3532,-86.0426,,0.1052,0.234,0.087,3.8188,0.0327,0.3471,1034.4828,28.5290126545,0.42,0.1358,18.4248,0.0649,254.8131,259.2913,0.234,0.42
SZ300457,2021-06-30,968.7836,1.0472,-63.1367,2.9409,0.3264,2.7331,0.2443,5.8024,0.1551,0.8752,736.799,24.5305004676,1.95,39.6874,7.659,0.1858,171.8869,205.6673,0.949,1.95
SZ300457,2021-09-30,816.2031,1.6846,-42.6431,,0.6018,1.3986,0.4348,4.9493,0.2452,1.467,620.9752,22.8047349253,3.13,83.8522,2.5616,0.3308,160.2754,184.0491,1.3986,3.16
SZ300457,2021-12-31,720.5765,2.4273,53.7406,7.8903,0.9604,3.9813,0.6572,5.6905,0.4557,2.4279,547.7785,21.890148479,5.64,118.1234,1.5226,0.4996,148.3129,148.2763,2.3216,5.78
SZ300457,2022-03-31,754.4007,0.5284,144.558,,0.2786,0.3914,0.1531,3.3487,0.0801,0.4678,587.8511,17.0426325889,1.16,178.8847,-9.5333,0.1193,170.3255,192.3899,0.3914,1.16
SZ300457,2022-06-30,527.5498,1.3787,165.0849,4.0911,0.8185,3.5505,0.4332,5.7752,0.4111,1.4063,415.5125,19.3726745313,4.62,166.3343,-0.5302,0.3412,130.5578,127.9954,1.8603,4.67
SZ300457,2022-09-30,561.7978,1.864,126.2148,,1.1799,2.4398,0.608,5.4488,0.5547,1.9162,444.0789,19.5416031914,6.26,105.4792,-0.8147,0.4806,144.8498,140.9039,2.4398,6.22
SZ300457,2022-12-31,581.2076,2.1897,72.7076,6.908,1.5908,4.9353,0.7768,5.6677,0.787,2.5889,463.4398,20.311177929,8.48,73.4041,0.6432,0.6194,164.4061,139.0552,3.1224,8.5
SZ300457,2023-03-31,865.3846,0.3073,195.9848,,0.2961,0.9024,0.1272,8.8575,0.237,0.3817,707.5472,23.926036411,1.76,11.9026,-2.0409,0.104,292.8734,235.7873,0.9024,1.78
SZ300457,2023-06-30,648.6486,0.837,83.1367,2.5567,0.8067,4.5456,0.3392,10.1854,0.7528,1.0091,530.6604,26.6535835229,5.04,3.8402,1.0745,0.2775,215.0538,178.3768,2.6828,5.05
SZ300457,2023-09-30,613.9154,1.2904,137.8198,,1.2364,4.8358,0.5361,11.43,1.3193,1.5082,503.6374,28.7155728747,8.33,13.3711,0.6641,0.4398,209.2374,179.0213,4.8358,8.57
SZ300457,2023-12-31,626.087,1.7305,99.364,5.2156,1.5863,7.9752,0.6991,10.4533,1.5691,1.9296,514.9478,29.7562879317,8.97,8.0929,1.3727,0.575,208.0324,186.5672,5.8099,9.3
SZ300457,2024-03-31,824.1758,0.3239,87.2369,,0.2807,1.7339,0.1319,15.4463,0.4437,0.341,682.3351,29.3858284954,2.5,7.3687,-1.2722,0.1092,277.8635,263.9296,1.7339,2.53
SZ300457,2024-06-30,663.4722,0.7439,28.5045,2.4144,0.6668,6.9767,0.33,14.1949,0.9674,0.9058,545.4545,30.3524703063,5.28,-7.793,-1.1393,0.2713,241.968,198.7194,4.1637,5.33
SZ300457,2024-09-30,668.8135,1.0701,8.8222,,0.9713,6.4076,0.4954,14.3946,1.4357,1.3852,545.0141,30.990587863,7.55,-13.5901,-0.967,0.4037,252.3129,194.9177,6.4076,7.77
SZ300457,2024-12-31,682.2058,1.489,3.1225,4.6043,1.2665,10.2363,0.6461,12.3303,1.6189,1.8634,557.1893,30.2695759374,7.65,-12.5753,0.0252,0.5277,241.773,193.1952,7.1199,7.89
SZ300457,2025-03-31,1021.5664,0.2373,-70.2613,,0.1928,0.5494,0.1096,6.4053,0.132,0.3698,821.1679,28.1125937013,0.24,-28.2855,-4.659,0.0881,379.2668,243.3748,0.5494,0.23
SZ300457,2025-06-30,667.6558,0.7185,-32.4392,2.3188,0.6141,5.4968,0.3326,9.9568,0.654,1.0656,541.1906,27.1869312013,4.14,-3.6821,-0.5213,0.2696,250.5219,168.9189,2.5164,4.04
SZ300457,2025-09-30,652.4891,1.1183,-44.1322,,0.984,2.89,0.5074,7.6795,0.8026,1.7216,532.1246,23.2946578418,4.6,4.7199,0.2916,0.4138,241.4379,156.8309,2.89,4.49
SZ300457,2025-12-31,652.5285,1.5887,-25.4574,5.03,1.3443,6.7171,0.6711,8.2946,1.2143,2.2677,536.4327,24.3739448225,7.9,10.8109,1.0148,0.5517,226.6004,158.7512,4.0219,7.91
SZ300457,2026-03-31,882.3529,0.3487,-12.8644,,0.2872,0.3605,0.1209,3.6446,0.1158,0.3821,744.4169,18.1268668797,0.9,53.1372,-2.6937,0.102,258.1015,235.5404,0.3605,0.9
