instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603283,2023-03-31,0.2571,168.2146,40.9731651619,609.7561,10.3588,0.2007,0.1476,1.5285,111.221,4.23,448.4305,0.3994,350.0583,0.3883,0.2743,,1.5285,0.8092,68.8725,4.12
SH603283,2023-06-30,0.4994,106.7912,40.3866420415,628.9308,7.601,0.3955,0.2862,6.4075,109.3029,6.06,455.1201,0.7967,360.4325,0.5594,-0.1276,2.2034,2.1487,1.6468,41.034,6.07
SH603283,2023-09-30,0.8999,67.4507,44.812681909,535.7143,15.2354,0.6906,0.504,7.1783,90.422,21.63,390.9644,1.4008,300.0333,2.0952,2.3373,,7.1783,2.986,24.2777,20.67
SH603283,2023-12-31,1.6621,115.7299,46.9151475469,383.101,15.591,1.3282,0.9397,20.1315,62.7364,35.28,271.0435,2.2288,216.5935,3.4605,1.9824,6.3635,14.9997,5.7383,51.7577,31.53
SH603283,2024-03-31,0.3239,35.9277,45.5573051561,544.4646,13.0062,0.2492,0.1653,2.1222,85.6653,4.26,361.1557,0.3397,277.8635,0.5026,0.872,,2.1222,1.0506,8.2604,4.21
SH603283,2024-06-30,0.6219,52.3252,44.9853668412,548.4461,9.9632,0.4829,0.3282,8.093,104.5235,6.88,372.748,0.7014,289.4356,0.8113,-2.25,1.9878,3.0563,1.7221,16.2092,6.6
SH603283,2024-09-30,1.3195,21.6662,44.68888071,456.1581,15.2236,0.8401,0.5919,7.8794,118.473,19.48,321.3903,1.2277,204.623,2.4272,-1.2791,,7.8794,2.279,21.7612,16.48
SH603283,2024-12-31,1.8224,-17.1652,42.7732311821,470.0353,14.1689,1.1041,0.7659,14.5492,113.6615,21.71,326.0574,1.488,197.5417,2.8665,-0.746,4.9335,9.6332,3.1673,-8.8512,17.77
SH603283,2025-03-31,0.3244,-20.4291,42.7183857161,726.979,10.9714,0.1762,0.1238,1.3726,232.6784,2.16,510.7832,0.2243,277.4353,0.4007,-1.9456,,1.3726,0.3868,-5.6719,2.13
SH603283,2025-06-30,0.5402,-12.4135,44.4831416939,758.5335,10.365,0.3426,0.2373,8.2918,211.218,3.83,525.394,0.4241,333.2099,0.5109,1.8884,1.7554,2.5364,0.8522,-15.8083,3.87
SH603283,2025-09-30,1.0416,-12.9803,46.1831220066,630.5465,16.6883,0.6166,0.4282,7.1948,196.1069,12.15,437.8852,0.7667,259.2166,1.5187,0.9752,,7.1948,1.3768,-20.6182,12.14
SH603283,2025-12-31,1.4214,-11.1884,45.0160771801,650.1716,15.0623,0.7869,0.5537,13.7058,208.5143,14.72,457.4914,0.9973,253.2714,1.8806,0.6461,4.3762,8.1345,1.7265,-16.4564,13.94
SH603283,2026-03-31,0.3285,16.9893,43.6605246189,736.4975,12.0958,0.1751,0.1222,1.4618,248.139,2.59,513.992,0.2135,273.9726,0.3456,-0.2592,,1.4618,0.3627,6.1145,2.56
