instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603283,2021-03-31,0.0951,-15.1473,0.2452,0.1072,45.031986505,1.51,317.6844,218.1289,22.3818,0.5879,0.5879,1.5,0.2833,6.1268,,0.1436,19.0663,946.3722,0.4126,626.7409
SH603283,2021-06-30,0.2241,-67.3841,0.6004,0.1919,42.0242318961,2.73,240.5774,264.5114,10.8525,5.0047,1.0227,2.8,0.7482,4.6231,1.5325,0.3349,11.8864,803.2129,0.6805,537.4739
SH603283,2021-09-30,0.4622,3.6817,1.2496,0.8806,42.6660956204,12.2,201.5377,191.8977,35.6649,4.1905,4.1905,11.76,1.3397,9.6952,,0.6736,0.9611,584.1627,1.407,400.8314
SH603283,2021-12-31,0.6568,3.8627,1.7212,1.0496,39.1193086945,13.89,186.3643,157.1298,14.3063,9.223,5.1156,13.1,1.9317,8.2356,4.6065,0.9722,2.2961,548.1121,2.2911,370.2942
SH603283,2022-03-31,0.113,43.6738,0.2951,0.1518,39.655064204,1.89,202.5203,306.4351,34.9666,0.7348,0.7348,1.87,0.4444,6.5221,,0.1663,2.7874,796.4602,0.2937,541.1906
SH603283,2022-06-30,0.2531,47.7242,0.7033,0.2837,40.047364414,3.32,145.5251,328.8272,31.7418,5.4087,1.2488,3.44,1.2369,5.1839,1.8707,0.3652,2.5577,711.1814,0.5474,492.8806
SH603283,2022-09-30,0.5059,48.9731,1.3883,1.2503,40.6001155313,15.6,119.3106,231.5808,27.7336,5.1761,5.1761,14.79,2.263,11.3074,,0.7161,1.0501,533.7023,1.1659,377.0423
SH603283,2022-12-31,0.6834,68.2817,1.8481,1.6835,40.0985157473,20.51,114.2531,251.5899,26.3622,10.4592,6.6363,18.29,3.1509,10.9677,5.5284,0.9542,1.1182,526.7779,1.4309,377.2794
SH603283,2023-03-31,0.1476,168.2146,0.3994,0.3883,40.9731651619,4.23,111.221,350.0583,68.8725,1.5285,1.5285,4.12,0.8092,10.3588,,0.2007,0.2743,609.7561,0.2571,448.4305
SH603283,2023-06-30,0.2862,106.7912,0.7967,0.5594,40.3866420415,6.06,109.3029,360.4325,41.034,6.4075,2.1487,6.07,1.6468,7.601,2.2034,0.3955,-0.1276,628.9308,0.4994,455.1201
SH603283,2023-09-30,0.504,67.4507,1.4008,2.0952,44.812681909,21.63,90.422,300.0333,24.2777,7.1783,7.1783,20.67,2.986,15.2354,,0.6906,2.3373,535.7143,0.8999,390.9644
SH603283,2023-12-31,0.9397,115.7299,2.2288,3.4605,46.9151475469,35.28,62.7364,216.5935,51.7577,20.1315,14.9997,31.53,5.7383,15.591,6.3635,1.3282,1.9824,383.101,1.6621,271.0435
SH603283,2024-03-31,0.1653,35.9277,0.3397,0.5026,45.5573051561,4.26,85.6653,277.8635,8.2604,2.1222,2.1222,4.21,1.0506,13.0062,,0.2492,0.872,544.4646,0.3239,361.1557
SH603283,2024-06-30,0.3282,52.3252,0.7014,0.8113,44.9853668412,6.88,104.5235,289.4356,16.2092,8.093,3.0563,6.6,1.7221,9.9632,1.9878,0.4829,-2.25,548.4461,0.6219,372.748
SH603283,2024-09-30,0.5919,21.6662,1.2277,2.4272,44.68888071,19.48,118.473,204.623,21.7612,7.8794,7.8794,16.48,2.279,15.2236,,0.8401,-1.2791,456.1581,1.3195,321.3903
SH603283,2024-12-31,0.7659,-17.1652,1.488,2.8665,42.7732311821,21.71,113.6615,197.5417,-8.8512,14.5492,9.6332,17.77,3.1673,14.1689,4.9335,1.1041,-0.746,470.0353,1.8224,326.0574
SH603283,2025-03-31,0.1238,-20.4291,0.2243,0.4007,42.7183857161,2.16,232.6784,277.4353,-5.6719,1.3726,1.3726,2.13,0.3868,10.9714,,0.1762,-1.9456,726.979,0.3244,510.7832
SH603283,2025-06-30,0.2373,-12.4135,0.4241,0.5109,44.4831416939,3.83,211.218,333.2099,-15.8083,8.2918,2.5364,3.87,0.8522,10.365,1.7554,0.3426,1.8884,758.5335,0.5402,525.394
SH603283,2025-09-30,0.4282,-12.9803,0.7667,1.5187,46.1831220066,12.15,196.1069,259.2166,-20.6182,7.1948,7.1948,12.14,1.3768,16.6883,,0.6166,0.9752,630.5465,1.0416,437.8852
SH603283,2025-12-31,0.5537,-11.1884,0.9973,1.8806,45.0160771801,14.72,208.5143,253.2714,-16.4564,13.7058,8.1345,13.94,1.7265,15.0623,4.3762,0.7869,0.6461,650.1716,1.4214,457.4914
SH603283,2026-03-31,0.1222,16.9893,0.2135,0.3456,43.6605246189,2.59,248.139,273.9726,6.1145,1.4618,1.4618,2.56,0.3627,12.0958,,0.1751,-0.2592,736.4975,0.3285,513.992
