instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300828,2023-03-31,0.6698,-16.6801,20.9312067335,507.3281,10.455,0.2654,0.1774,1.8519,71.242,2.15,339.1108,0.206,134.3685,0.1097,2.38,,1.8519,1.2633,6.4625,2.13
SZ300828,2023-06-30,1.4062,-22.8537,21.3002030016,497.375,11.4053,0.5721,0.3619,28.829,77.6331,4.64,314.6303,0.4181,128.0046,0.2367,2.5617,1.2804,4.2536,2.3186,-2.377,4.84
SZ300828,2023-09-30,2.0462,-23.7465,22.0818840855,502.9806,11.815,0.8555,0.5368,6.6092,79.8864,7.11,315.6049,0.604,131.9519,0.3585,1.9116,,6.6092,3.3798,-12.216,7.12
SZ300828,2023-12-31,2.6913,-22.4898,21.9883311049,498.684,11.3379,1.1677,0.7219,36.7491,72.8892,9.04,308.2984,0.8186,133.7644,0.4524,2.1155,2.539,8.7418,4.939,-13.1905,9.55
SZ300828,2024-03-31,0.6992,-27.7123,18.9393777846,551.4706,9.2984,0.2897,0.1632,1.5086,69.0449,1.66,310.6662,0.1786,128.7185,0.079,3.084,,1.5086,1.3035,-18.7205,1.65
SZ300828,2024-06-30,1.4211,-32.2741,19.1544695227,529.2561,9.0958,0.6163,0.3401,32.9937,65.0806,3.36,292.0656,0.3742,126.6624,0.1596,2.6376,1.2331,3.102,2.7658,-15.0777,3.44
SZ300828,2024-09-30,2.1183,-36.6531,18.5503483199,533.9134,8.6799,0.9308,0.5057,4.3905,63.6657,4.81,290.0731,0.5557,127.4607,0.2271,2.1805,,4.3905,4.2409,-13.773,4.85
SZ300828,2024-12-31,2.8483,-26.6192,18.2418608976,496.6202,8.8909,1.3391,0.7249,38.2821,65.606,7.03,268.8373,0.7829,126.3912,0.332,1.02,2.3575,6.476,5.4873,-6.4226,6.91
SZ300828,2025-03-31,0.5823,-11.9561,20.4037330001,545.1242,8.2545,0.3188,0.1651,1.3697,61.5806,1.5,282.3087,0.1797,154.5595,0.0696,0.5211,,1.3697,1.4615,-0.8221,1.52
SZ300828,2025-06-30,1.3138,-23.5336,17.3566094607,530.3477,7.0279,0.6515,0.3394,35.9658,63.866,2.64,276.2855,0.3683,137.0072,0.1222,1.4876,1.0482,2.3891,2.8184,-1.0346,2.64
SZ300828,2025-09-30,2.046,-26.1442,17.0376190225,540.0,6.3866,0.9367,0.5,3.1189,61.4516,3.63,288.246,0.5542,131.9648,0.1679,1.7401,,3.1189,4.3937,0.3759,3.59
SZ300828,2025-12-31,2.636,-41.0563,16.9585774579,521.4368,5.4851,1.305,0.6904,38.2961,61.8334,4.23,275.8621,0.7507,136.5706,0.1959,1.4022,1.9579,3.7572,5.8221,-4.4566,4.16
SZ300828,2026-03-31,0.6665,-44.5457,15.6002386094,518.1347,4.1354,0.314,0.1737,0.6974,58.6205,0.81,286.6242,0.1976,135.0338,0.0386,-2.2079,,0.6974,1.5353,10.6902,0.81
