instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002852,2021-03-31,121.5559,,4.29,2.4034,0.3771,6.5202,0.6742,4.38,9.4523013644,2.4034,106.9863,241.8055,59.6026,5.5194,0.2932,33.9828,1.51,0.3722,16.3062,0.7404
SZ002852,2021-06-30,149.2661,2.8984,6.49,9.6856,-0.2857,5.999,1.0919,6.65,8.0103908353,3.4583,25.4127,303.1834,93.8722,6.2055,0.4393,-7.6237,1.9175,0.5937,29.0067,1.2059
SZ002852,2021-09-30,139.506,,5.03,2.2985,0.1041,2.6094,1.8737,5.06,6.5144808649,2.2985,3.7429,283.7625,80.7585,5.1255,0.323,-6.186,3.3433,0.9515,52.6775,1.9354
SZ002852,2021-12-31,116.5086,4.9744,-8.02,1.6381,-0.016025783913,-3.6343,2.5138,-10.77,1.6253613934,-4.804,-150.963801462861,250.3825,58.2035,5.5887,-0.5517,3.0668,6.1852,1.4378,64.4157,3.0899
SZ002852,2022-03-31,139.9254,,-2.35,-1.1702,-0.292406516672,-4.2864,0.5146,-2.3,1.2712693954,-1.1702,-162.5546,314.9055,69.9138,4.9264,-0.1476,-4.8466,1.2873,0.2858,18.2691,0.6432
SZ002852,2022-06-30,96.7846,2.1044,-1.54,6.6503,-0.083566304868,-1.1425,1.3211,-1.52,-0.0199713819,-0.8891,-128.7931,231.6006,52.1633,4.8963,-0.1018,51.1912,3.4507,0.7772,36.7621,1.8598
SZ002852,2022-09-30,129.1125,,-5.5,-2.35,-0.100139916004,-2.614,2.0324,-5.34,0.6849606836,-2.35,-235.4346,265.252,70.5255,5.4689,-0.3521,35.1954,3.8284,1.0179,49.37,2.0912
SZ002852,2022-12-31,105.4605,4.0768,-21.02,-1.1789,0.216628577194,-6.102,3.1352,-19.09,-1.2252115951,-8.8216,-117.704677134822,230.0908,58.9459,4.7813,-1.1946,28.9729,6.1073,1.5646,75.2928,3.4136
SZ002852,2023-03-31,131.0425,,5.18,2.086,3.0283,6.2597,0.8382,5.31,9.751474931,2.086,300.346439716638,260.1908,91.9963,4.525,0.3047,41.3404,0.9783,0.3459,19.8897,0.6868
SZ002852,2023-06-30,136.6743,1.6879,7.04,11.2557,6.5221,4.5359,1.5862,7.25,8.8291408461,2.9071,512.644739215929,272.0677,93.2498,4.6809,0.4383,3.884,1.9303,0.6616,38.4543,1.317
SZ002852,2023-09-30,145.2003,,8.79,3.368,7.6367,3.6782,2.5044,9.04,8.1496810681,3.368,249.395691054862,272.3421,98.7492,4.7015,0.5618,8.6467,2.7342,0.9914,57.4279,1.8595
SZ002852,2023-12-31,121.392,3.6232,3.8,12.0312,35.7392,1.2008,3.4311,3.75,7.5679721922,1.7582,118.127921554837,247.9339,90.5592,4.786,0.2444,-0.3911,3.9753,1.452,75.2197,2.9656
SZ002852,2024-03-31,130.2083,,3.59,1.7248,16.043,4.97,0.729,3.65,12.9151846633,1.7248,-31.0328,271.4113,104.372,4.7814,0.2193,-13.1355,0.8623,0.3316,18.8229,0.6912
SZ002852,2024-06-30,166.605,1.502,1.36,11.4938,53.6626,0.9325,1.3476,1.37,9.3288586491,0.5082,-82.928,321.0273,130.8425,5.748,0.0748,-16.9568,1.3757,0.5607,31.3153,1.0804
SZ002852,2024-09-30,158.7208,,5.48,2.319,19.059,2.6712,2.0335,5.53,8.9080300596,2.319,-41.9029,309.0659,111.7365,4.626,0.3264,-20.0004,2.4164,0.8736,58.3659,1.7011
SZ002852,2024-12-31,125.795,3.2826,8.34,19.8198,17.6594,3.0138,2.8155,8.56,9.5653532998,4.4373,113.0426,267.0821,95.7472,4.7767,0.5207,-15.117,3.7599,1.3479,75.3655,2.8618
SZ002852,2025-03-31,102.6109,,4.63,2.8009,9.2742,7.2256,0.6676,4.73,13.5539089478,2.8009,42.3211,238.2844,63.5234,4.6514,0.3122,-2.1072,1.4168,0.3777,19.3489,0.8771
SZ002852,2025-06-30,129.5244,1.6219,8.02,19.5768,1.7512,6.6439,1.2462,8.24,11.6474318147,4.1714,620.7497,273.4316,100.0167,5.1072,0.5394,1.1584,1.7997,0.6583,35.2443,1.3897
SZ002852,2025-09-30,123.7964,,9.74,4.9966,1.811,5.0668,1.9782,9.83,10.0085531442,4.9966,98.453,260.794,86.5801,4.4027,0.6478,4.623,3.1185,1.0353,61.3259,2.181
SZ002852,2025-12-31,108.1081,3.6636,10.4,23.7721,4.1067,3.9048,2.7683,10.68,8.3287616132,5.8055,35.059,238.3475,67.0591,5.7403,0.7032,4.241,5.3684,1.5104,62.7149,3.33
SZ002852,2026-03-31,114.6351,,0.63,0.4041,14.6891,1.0993,0.6854,0.63,7.6652691295,0.4041,-83.8182,241.0284,67.5574,5.9348,0.0505,6.3586,1.3322,0.3734,15.1648,0.7851
