instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002852,2021-03-31,241.8055,16.3062,106.9863,,0.6742,2.4034,0.7404,6.5202,0.2932,1.51,121.5559,9.4523013644,4.29,33.9828,0.3771,0.3722,5.5194,59.6026,2.4034,4.38
SZ002852,2021-06-30,303.1834,29.0067,25.4127,2.8984,1.0919,9.6856,1.2059,5.999,0.4393,1.9175,149.2661,8.0103908353,6.49,-7.6237,-0.2857,0.5937,6.2055,93.8722,3.4583,6.65
SZ002852,2021-09-30,283.7625,52.6775,3.7429,,1.8737,2.2985,1.9354,2.6094,0.323,3.3433,139.506,6.5144808649,5.03,-6.186,0.1041,0.9515,5.1255,80.7585,2.2985,5.06
SZ002852,2021-12-31,250.3825,64.4157,-150.963801462861,4.9744,2.5138,1.6381,3.0899,-3.6343,-0.5517,6.1852,116.5086,1.6253613934,-8.02,3.0668,-0.016025783913,1.4378,5.5887,58.2035,-4.804,-10.77
SZ002852,2022-03-31,314.9055,18.2691,-162.5546,,0.5146,-1.1702,0.6432,-4.2864,-0.1476,1.2873,139.9254,1.2712693954,-2.35,-4.8466,-0.292406516672,0.2858,4.9264,69.9138,-1.1702,-2.3
SZ002852,2022-06-30,231.6006,36.7621,-128.7931,2.1044,1.3211,6.6503,1.8598,-1.1425,-0.1018,3.4507,96.7846,-0.0199713819,-1.54,51.1912,-0.083566304868,0.7772,4.8963,52.1633,-0.8891,-1.52
SZ002852,2022-09-30,265.252,49.37,-235.4346,,2.0324,-2.35,2.0912,-2.614,-0.3521,3.8284,129.1125,0.6849606836,-5.5,35.1954,-0.100139916004,1.0179,5.4689,70.5255,-2.35,-5.34
SZ002852,2022-12-31,230.0908,75.2928,-117.704677134822,4.0768,3.1352,-1.1789,3.4136,-6.102,-1.1946,6.1073,105.4605,-1.2252115951,-21.02,28.9729,0.216628577194,1.5646,4.7813,58.9459,-8.8216,-19.09
SZ002852,2023-03-31,260.1908,19.8897,300.346439716638,,0.8382,2.086,0.6868,6.2597,0.3047,0.9783,131.0425,9.751474931,5.18,41.3404,3.0283,0.3459,4.525,91.9963,2.086,5.31
SZ002852,2023-06-30,272.0677,38.4543,512.644739215929,1.6879,1.5862,11.2557,1.317,4.5359,0.4383,1.9303,136.6743,8.8291408461,7.04,3.884,6.5221,0.6616,4.6809,93.2498,2.9071,7.25
SZ002852,2023-09-30,272.3421,57.4279,249.395691054862,,2.5044,3.368,1.8595,3.6782,0.5618,2.7342,145.2003,8.1496810681,8.79,8.6467,7.6367,0.9914,4.7015,98.7492,3.368,9.04
SZ002852,2023-12-31,247.9339,75.2197,118.127921554837,3.6232,3.4311,12.0312,2.9656,1.2008,0.2444,3.9753,121.392,7.5679721922,3.8,-0.3911,35.7392,1.452,4.786,90.5592,1.7582,3.75
SZ002852,2024-03-31,271.4113,18.8229,-31.0328,,0.729,1.7248,0.6912,4.97,0.2193,0.8623,130.2083,12.9151846633,3.59,-13.1355,16.043,0.3316,4.7814,104.372,1.7248,3.65
SZ002852,2024-06-30,321.0273,31.3153,-82.928,1.502,1.3476,11.4938,1.0804,0.9325,0.0748,1.3757,166.605,9.3288586491,1.36,-16.9568,53.6626,0.5607,5.748,130.8425,0.5082,1.37
SZ002852,2024-09-30,309.0659,58.3659,-41.9029,,2.0335,2.319,1.7011,2.6712,0.3264,2.4164,158.7208,8.9080300596,5.48,-20.0004,19.059,0.8736,4.626,111.7365,2.319,5.53
SZ002852,2024-12-31,267.0821,75.3655,113.0426,3.2826,2.8155,19.8198,2.8618,3.0138,0.5207,3.7599,125.795,9.5653532998,8.34,-15.117,17.6594,1.3479,4.7767,95.7472,4.4373,8.56
SZ002852,2025-03-31,238.2844,19.3489,42.3211,,0.6676,2.8009,0.8771,7.2256,0.3122,1.4168,102.6109,13.5539089478,4.63,-2.1072,9.2742,0.3777,4.6514,63.5234,2.8009,4.73
SZ002852,2025-06-30,273.4316,35.2443,620.7497,1.6219,1.2462,19.5768,1.3897,6.6439,0.5394,1.7997,129.5244,11.6474318147,8.02,1.1584,1.7512,0.6583,5.1072,100.0167,4.1714,8.24
SZ002852,2025-09-30,260.794,61.3259,98.453,,1.9782,4.9966,2.181,5.0668,0.6478,3.1185,123.7964,10.0085531442,9.74,4.623,1.811,1.0353,4.4027,86.5801,4.9966,9.83
SZ002852,2025-12-31,238.3475,62.7149,35.059,3.6636,2.7683,23.7721,3.33,3.9048,0.7032,5.3684,108.1081,8.3287616132,10.4,4.241,4.1067,1.5104,5.7403,67.0591,5.8055,10.68
SZ002852,2026-03-31,241.0284,15.1648,-83.8182,,0.6854,0.4041,0.7851,1.0993,0.0505,1.3322,114.6351,7.6652691295,0.63,6.3586,14.6891,0.3734,5.9348,67.5574,0.4041,0.63
