instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002678,2021-03-31,481.0262,,1.77,1.3597,-0.7686,11.5753,0.156,1.79,29.0458358089,1.3597,426.4352,769.2308,217.9177,25.986,0.0476,79.4395,0.413,0.117,3.4634,0.1871
SZ002678,2021-06-30,521.8904,1.1277,3.09,16.138,-1.0409,10.7259,0.293,3.1,28.3822002193,2.3148,223.4822,828.7293,232.7988,30.4404,0.0828,64.7578,0.7732,0.2172,5.9132,0.3449
SZ002678,2021-09-30,529.5156,,4.4,3.3061,-0.2455,10.3651,0.4376,4.47,27.5261808787,3.3061,67.9031,833.8481,238.0323,33.3247,0.1204,31.71,1.1343,0.3238,8.1021,0.5099
SZ002678,2021-12-31,552.8256,2.2154,5.11,17.5576,1.6307,9.4424,0.5589,5.19,25.3732124725,3.7993,10.2916,874.8481,240.2563,12.5105,0.1404,15.3135,1.4984,0.4115,28.7758,0.6512
SZ002678,2022-03-31,614.7541,,1.44,1.0449,-0.84,11.2673,0.1302,1.45,28.1785549015,1.0449,-16.0159,953.3898,267.6182,25.8524,0.04,-13.7199,0.3363,0.0944,3.4813,0.1464
SZ002678,2022-06-30,703.3998,0.9923,1.76,15.1312,-0.4529,7.7721,0.2307,1.76,25.6801843833,1.2633,-41.3839,1086.3005,301.457,32.2633,0.0486,-19.1065,0.5971,0.1657,5.5791,0.2559
SZ002678,2022-09-30,679.7583,,2.71,1.9761,-0.8227,7.799,0.3553,2.73,24.5606636725,1.9761,-37.1987,1047.7299,284.6,35.9119,0.0756,-16.5357,0.9487,0.2577,7.5184,0.3972
SZ002678,2022-12-31,710.0592,1.9624,3.32,17.3701,0.7578,7.5436,0.4473,3.36,24.0186507271,2.4471,-34.3468,1099.2366,310.4251,12.9362,0.0919,-17.8211,1.1597,0.3275,27.8289,0.507
SZ002678,2023-03-31,805.7296,,0.82,0.61,-6.6855,8.2695,0.0993,0.91,25.9636411502,0.61,-43.1453,1226.158,378.1513,31.6823,0.0227,-22.5352,0.238,0.0734,2.8407,0.1117
SZ002678,2023-06-30,918.8361,0.7889,0.68,17.1724,-12.1478,3.916,0.1696,0.68,23.398738371,0.5135,-62.3085,1411.7647,448.3188,38.9804,0.0183,-25.1937,0.4015,0.1275,4.6177,0.1959
SZ002678,2023-09-30,963.9414,,0.18,0.0991,-69.7039,0.5245,0.2419,0.18,20.7805543972,0.0991,-95.3911,1480.2632,452.4129,44.1104,0.0035,-31.4685,0.5968,0.1824,6.121,0.2801
SZ002678,2023-12-31,991.7355,1.4209,0.16,18.4488,-183.4417,0.1527,0.3018,0.16,19.8214632822,0.0378,-98.625,1543.7393,480.9619,15.1009,0.0013,-32.0536,0.7485,0.2332,23.8397,0.363
SZ002678,2024-03-31,1155.3273,,-0.54,-0.4869,-0.828602849469,-9.8623,0.0574,-0.53,16.0500317791,-0.4869,-168.1241,1871.1019,639.2045,36.4431,-0.0155,-42.8781,0.1408,0.0481,2.4696,0.0779
SZ002678,2024-06-30,1316.752,0.4828,-2.02,18.8358,-0.78213432397,-21.4534,0.0988,-2.0,13.885046792,-1.8814,-414.2026,2153.11,736.1963,48.0115,-0.0574,-42.6469,0.2445,0.0836,3.7491,0.1367
SZ002678,2024-09-30,1344.6215,,-3.88,-3.5659,-0.565429157575,-27.784,0.1443,-3.8,12.768634791,-3.5659,-3193.5762,2218.5703,739.3209,50.7166,-0.1077,-41.5994,0.3652,0.1217,5.3237,0.2008
SZ002678,2024-12-31,1349.8313,0.9113,-6.83,15.8563,-0.320530319057,-36.5581,0.1882,-6.59,10.0138411648,-6.2106,-14476.5341,2271.2934,719.856,23.4009,-0.1821,-39.9678,0.5001,0.1585,15.384,0.2667
SZ002678,2025-03-31,1587.3016,,-1.52,-1.3731,-0.56895446222,-43.2017,0.0359,-1.51,10.1223677886,-1.3731,-162.522483803156,2866.242,940.4389,41.3622,-0.0392,-42.1057,0.0957,0.0314,2.1759,0.0567
SZ002678,2025-06-30,1611.4593,0.3403,-4.14,19.1913,-0.382449954541,-58.5111,0.0707,-4.07,9.6873288735,-3.6222,-87.995941869437,2945.9902,944.3861,54.1842,-0.1036,-33.8882,0.1906,0.0611,3.322,0.1117
SZ002678,2025-09-30,1489.2443,,-6.73,-5.7786,-0.417226094088,-57.6923,0.1148,-6.52,1.5996593738,-5.7786,-58.177284758736,2741.1168,809.5952,54.7979,-0.164,-26.7202,0.3335,0.0985,4.9272,0.1813
SZ002678,2025-12-31,1312.9103,0.843,-12.07,12.4662,-0.236830410949,-66.8717,0.1729,-11.43,2.7046538535,-9.975,-58.715719425806,2465.7534,705.8824,45.7335,-0.2805,-15.8761,0.51,0.146,7.8717,0.2742
SZ002678,2026-03-31,1200.0,,-1.49,-1.2463,-0.33932120588,-32.7618,0.0459,-1.48,10.9329658754,-1.2463,12.064706755628,2393.617,704.7768,71.2194,-0.0343,15.0062,0.1277,0.0376,1.2637,0.075
