instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002678,2021-03-31,769.2308,3.4634,426.4352,,0.156,1.3597,0.1871,11.5753,0.0476,0.413,481.0262,29.0458358089,1.77,79.4395,-0.7686,0.117,25.986,217.9177,1.3597,1.79
SZ002678,2021-06-30,828.7293,5.9132,223.4822,1.1277,0.293,16.138,0.3449,10.7259,0.0828,0.7732,521.8904,28.3822002193,3.09,64.7578,-1.0409,0.2172,30.4404,232.7988,2.3148,3.1
SZ002678,2021-09-30,833.8481,8.1021,67.9031,,0.4376,3.3061,0.5099,10.3651,0.1204,1.1343,529.5156,27.5261808787,4.4,31.71,-0.2455,0.3238,33.3247,238.0323,3.3061,4.47
SZ002678,2021-12-31,874.8481,28.7758,10.2916,2.2154,0.5589,17.5576,0.6512,9.4424,0.1404,1.4984,552.8256,25.3732124725,5.11,15.3135,1.6307,0.4115,12.5105,240.2563,3.7993,5.19
SZ002678,2022-03-31,953.3898,3.4813,-16.0159,,0.1302,1.0449,0.1464,11.2673,0.04,0.3363,614.7541,28.1785549015,1.44,-13.7199,-0.84,0.0944,25.8524,267.6182,1.0449,1.45
SZ002678,2022-06-30,1086.3005,5.5791,-41.3839,0.9923,0.2307,15.1312,0.2559,7.7721,0.0486,0.5971,703.3998,25.6801843833,1.76,-19.1065,-0.4529,0.1657,32.2633,301.457,1.2633,1.76
SZ002678,2022-09-30,1047.7299,7.5184,-37.1987,,0.3553,1.9761,0.3972,7.799,0.0756,0.9487,679.7583,24.5606636725,2.71,-16.5357,-0.8227,0.2577,35.9119,284.6,1.9761,2.73
SZ002678,2022-12-31,1099.2366,27.8289,-34.3468,1.9624,0.4473,17.3701,0.507,7.5436,0.0919,1.1597,710.0592,24.0186507271,3.32,-17.8211,0.7578,0.3275,12.9362,310.4251,2.4471,3.36
SZ002678,2023-03-31,1226.158,2.8407,-43.1453,,0.0993,0.61,0.1117,8.2695,0.0227,0.238,805.7296,25.9636411502,0.82,-22.5352,-6.6855,0.0734,31.6823,378.1513,0.61,0.91
SZ002678,2023-06-30,1411.7647,4.6177,-62.3085,0.7889,0.1696,17.1724,0.1959,3.916,0.0183,0.4015,918.8361,23.398738371,0.68,-25.1937,-12.1478,0.1275,38.9804,448.3188,0.5135,0.68
SZ002678,2023-09-30,1480.2632,6.121,-95.3911,,0.2419,0.0991,0.2801,0.5245,0.0035,0.5968,963.9414,20.7805543972,0.18,-31.4685,-69.7039,0.1824,44.1104,452.4129,0.0991,0.18
SZ002678,2023-12-31,1543.7393,23.8397,-98.625,1.4209,0.3018,18.4488,0.363,0.1527,0.0013,0.7485,991.7355,19.8214632822,0.16,-32.0536,-183.4417,0.2332,15.1009,480.9619,0.0378,0.16
SZ002678,2024-03-31,1871.1019,2.4696,-168.1241,,0.0574,-0.4869,0.0779,-9.8623,-0.0155,0.1408,1155.3273,16.0500317791,-0.54,-42.8781,-0.828602849469,0.0481,36.4431,639.2045,-0.4869,-0.53
SZ002678,2024-06-30,2153.11,3.7491,-414.2026,0.4828,0.0988,18.8358,0.1367,-21.4534,-0.0574,0.2445,1316.752,13.885046792,-2.02,-42.6469,-0.78213432397,0.0836,48.0115,736.1963,-1.8814,-2.0
SZ002678,2024-09-30,2218.5703,5.3237,-3193.5762,,0.1443,-3.5659,0.2008,-27.784,-0.1077,0.3652,1344.6215,12.768634791,-3.88,-41.5994,-0.565429157575,0.1217,50.7166,739.3209,-3.5659,-3.8
SZ002678,2024-12-31,2271.2934,15.384,-14476.5341,0.9113,0.1882,15.8563,0.2667,-36.5581,-0.1821,0.5001,1349.8313,10.0138411648,-6.83,-39.9678,-0.320530319057,0.1585,23.4009,719.856,-6.2106,-6.59
SZ002678,2025-03-31,2866.242,2.1759,-162.522483803156,,0.0359,-1.3731,0.0567,-43.2017,-0.0392,0.0957,1587.3016,10.1223677886,-1.52,-42.1057,-0.56895446222,0.0314,41.3622,940.4389,-1.3731,-1.51
SZ002678,2025-06-30,2945.9902,3.322,-87.995941869437,0.3403,0.0707,19.1913,0.1117,-58.5111,-0.1036,0.1906,1611.4593,9.6873288735,-4.14,-33.8882,-0.382449954541,0.0611,54.1842,944.3861,-3.6222,-4.07
SZ002678,2025-09-30,2741.1168,4.9272,-58.177284758736,,0.1148,-5.7786,0.1813,-57.6923,-0.164,0.3335,1489.2443,1.5996593738,-6.73,-26.7202,-0.417226094088,0.0985,54.7979,809.5952,-5.7786,-6.52
SZ002678,2025-12-31,2465.7534,7.8717,-58.715719425806,0.843,0.1729,12.4662,0.2742,-66.8717,-0.2805,0.51,1312.9103,2.7046538535,-12.07,-15.8761,-0.236830410949,0.146,45.7335,705.8824,-9.975,-11.43
SZ002678,2026-03-31,2393.617,1.2637,12.064706755628,,0.0459,-1.2463,0.075,-32.7618,-0.0343,0.1277,1200.0,10.9329658754,-1.49,15.0062,-0.33932120588,0.0376,71.2194,704.7768,-1.2463,-1.48
