instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002521,2021-03-31,496.6887,1.3565,561.1046,,0.2508,1.8056,0.2539,10.2381,0.1826,2.0582,354.4703,17.4423226326,2.53,74.0522,1.2562,0.1812,66.3472,43.7275,1.8056,2.56
SZ002521,2021-06-30,465.718,2.55,223.4318,1.5736,0.5443,23.3259,0.5367,8.0019,0.3103,4.2742,335.3829,15.6090260726,4.28,53.8187,1.0102,0.3865,70.5882,42.1131,2.9568,4.31
SZ002521,2021-09-30,468.3435,3.6054,50.812,,0.8103,3.0876,0.7977,5.5955,0.3233,6.6526,338.4731,11.6886932662,4.44,39.6497,1.2808,0.5765,74.8877,40.5856,3.0876,4.48
SZ002521,2021-12-31,476.6949,5.3231,2.5853,3.0981,1.0486,25.3711,1.0774,4.4903,0.336,7.8388,334.1377,10.8722690274,4.61,31.6996,1.5296,0.7552,67.6298,45.9254,3.2794,4.7
SZ002521,2022-03-31,532.8597,1.2929,-77.027,,0.2329,0.4272,0.2447,2.4754,0.0419,1.4896,367.7973,9.5501927909,0.57,-4.9852,-3.9819,0.1689,69.611,60.4189,0.4272,0.57
SZ002521,2022-06-30,536.3528,2.3182,-89.4266,1.444,0.4629,23.5747,0.4929,0.9814,0.0328,2.9562,365.1856,9.4336304404,0.45,-13.7891,3.1522,0.3356,77.6464,60.889,0.3391,0.44
SZ002521,2022-09-30,544.6843,3.3109,-97.3428,,0.6894,0.0876,0.7339,0.1728,0.0086,4.4489,367.8975,7.9803330792,0.1,-13.9798,21.9793,0.4957,81.5488,60.6892,0.0876,0.1
SZ002521,2022-12-31,565.7709,4.5939,-94.4569,2.7354,0.8739,25.0618,0.9568,0.2955,0.0186,4.8293,376.2542,7.8524988796,0.24,-15.757,-38.7163,0.6363,78.3648,74.545,0.1946,0.24
SZ002521,2023-03-31,539.5683,1.1854,-107.5838,,0.2244,-0.0327,0.2647,-0.1976,-0.0032,1.1708,340.0076,6.0081173549,-0.05,-5.0177,0.141842566358,0.1668,75.9237,76.8705,-0.0327,-0.05
SZ002521,2023-06-30,505.0505,2.3282,199.0813,1.4018,0.4856,26.3029,0.5828,2.8175,0.0981,2.668,308.8538,9.878468792,1.35,4.1782,6.8204,0.3564,77.3129,67.4663,0.9837,1.34
SZ002521,2023-09-30,483.2647,3.6242,3624.8003,,0.7533,3.179,0.9342,5.8331,0.32,4.2354,289.0173,13.4576516048,4.31,10.3729,3.3987,0.5587,74.4992,63.7484,3.179,4.34
SZ002521,2023-12-31,479.2332,5.3082,2481.2661,3.0684,1.0051,31.1847,1.2663,6.4971,0.4808,5.5642,284.2928,13.9773790522,6.34,17.3852,2.5261,0.7512,67.8196,64.6993,4.7444,6.51
SZ002521,2024-03-31,531.6007,1.2752,2893.37007355622,,0.2291,0.9963,0.3008,5.9781,0.1042,1.5313,299.2021,13.5100535505,1.35,8.2665,1.6718,0.1693,70.5772,58.7736,0.9963,1.36
SZ002521,2024-06-30,520.9841,2.4278,126.2653,1.3767,0.4717,28.8986,0.6165,6.2235,0.222,3.124,291.9708,13.4758179871,2.91,2.4333,1.6665,0.3455,74.1412,57.6184,2.1107,2.88
SZ002521,2024-09-30,537.6344,3.5139,-32.0277,,0.6823,2.0902,0.9147,4.2166,0.2175,4.5147,295.1787,11.3019498302,2.85,-5.9704,2.4846,0.5022,76.8377,59.8046,2.0902,2.81
SZ002521,2024-12-31,559.7885,4.9909,-52.1054,2.3575,0.8738,28.8397,1.1453,3.362,0.2034,5.9972,314.3281,10.2450488113,2.8,-7.443,1.5595,0.6431,72.1313,60.028,2.0621,2.99
SZ002521,2025-03-31,589.391,1.2485,-64.3258,,0.2078,0.3377,0.2716,2.1959,0.0328,1.3104,331.3697,9.7538364073,0.44,-2.8809,-2.8506,0.1527,72.0865,68.6813,0.3377,0.44
SZ002521,2025-06-30,579.8969,2.3983,-41.525,1.0978,0.4235,30.7488,0.5558,3.8226,0.1147,2.4486,323.8575,11.3877094445,1.61,-4.7981,2.9786,0.3104,75.0532,73.5114,1.212,1.57
SZ002521,2025-09-30,582.5243,3.5035,-3.2813,,0.6392,1.9288,0.8204,4.1125,0.1858,3.723,329.1078,11.7648703682,2.63,-0.8327,3.2618,0.4635,77.0658,72.5222,1.9288,2.56
SZ002521,2025-12-31,582.996,5.156,37.6629,2.2256,0.842,33.12,1.0392,4.6735,0.28,5.169,346.4203,11.9996148214,3.92,-0.9687,1.6719,0.6175,69.8216,69.646,2.9342,3.89
SZ002521,2026-03-31,602.4096,1.2367,121.3172,,0.2026,0.7501,0.2498,5.0577,0.0726,1.2082,360.2882,12.6930158893,1.01,-3.9099,4.6969,0.1494,72.7743,74.491,0.7501,1.01
