instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002521,2021-03-31,354.4703,,2.53,1.8056,1.2562,10.2381,0.2508,2.56,17.4423226326,1.8056,561.1046,496.6887,43.7275,66.3472,0.1826,74.0522,2.0582,0.1812,1.3565,0.2539
SZ002521,2021-06-30,335.3829,1.5736,4.28,23.3259,1.0102,8.0019,0.5443,4.31,15.6090260726,2.9568,223.4318,465.718,42.1131,70.5882,0.3103,53.8187,4.2742,0.3865,2.55,0.5367
SZ002521,2021-09-30,338.4731,,4.44,3.0876,1.2808,5.5955,0.8103,4.48,11.6886932662,3.0876,50.812,468.3435,40.5856,74.8877,0.3233,39.6497,6.6526,0.5765,3.6054,0.7977
SZ002521,2021-12-31,334.1377,3.0981,4.61,25.3711,1.5296,4.4903,1.0486,4.7,10.8722690274,3.2794,2.5853,476.6949,45.9254,67.6298,0.336,31.6996,7.8388,0.7552,5.3231,1.0774
SZ002521,2022-03-31,367.7973,,0.57,0.4272,-3.9819,2.4754,0.2329,0.57,9.5501927909,0.4272,-77.027,532.8597,60.4189,69.611,0.0419,-4.9852,1.4896,0.1689,1.2929,0.2447
SZ002521,2022-06-30,365.1856,1.444,0.45,23.5747,3.1522,0.9814,0.4629,0.44,9.4336304404,0.3391,-89.4266,536.3528,60.889,77.6464,0.0328,-13.7891,2.9562,0.3356,2.3182,0.4929
SZ002521,2022-09-30,367.8975,,0.1,0.0876,21.9793,0.1728,0.6894,0.1,7.9803330792,0.0876,-97.3428,544.6843,60.6892,81.5488,0.0086,-13.9798,4.4489,0.4957,3.3109,0.7339
SZ002521,2022-12-31,376.2542,2.7354,0.24,25.0618,-38.7163,0.2955,0.8739,0.24,7.8524988796,0.1946,-94.4569,565.7709,74.545,78.3648,0.0186,-15.757,4.8293,0.6363,4.5939,0.9568
SZ002521,2023-03-31,340.0076,,-0.05,-0.0327,0.141842566358,-0.1976,0.2244,-0.05,6.0081173549,-0.0327,-107.5838,539.5683,76.8705,75.9237,-0.0032,-5.0177,1.1708,0.1668,1.1854,0.2647
SZ002521,2023-06-30,308.8538,1.4018,1.35,26.3029,6.8204,2.8175,0.4856,1.34,9.878468792,0.9837,199.0813,505.0505,67.4663,77.3129,0.0981,4.1782,2.668,0.3564,2.3282,0.5828
SZ002521,2023-09-30,289.0173,,4.31,3.179,3.3987,5.8331,0.7533,4.34,13.4576516048,3.179,3624.8003,483.2647,63.7484,74.4992,0.32,10.3729,4.2354,0.5587,3.6242,0.9342
SZ002521,2023-12-31,284.2928,3.0684,6.34,31.1847,2.5261,6.4971,1.0051,6.51,13.9773790522,4.7444,2481.2661,479.2332,64.6993,67.8196,0.4808,17.3852,5.5642,0.7512,5.3082,1.2663
SZ002521,2024-03-31,299.2021,,1.35,0.9963,1.6718,5.9781,0.2291,1.36,13.5100535505,0.9963,2893.37007355622,531.6007,58.7736,70.5772,0.1042,8.2665,1.5313,0.1693,1.2752,0.3008
SZ002521,2024-06-30,291.9708,1.3767,2.91,28.8986,1.6665,6.2235,0.4717,2.88,13.4758179871,2.1107,126.2653,520.9841,57.6184,74.1412,0.222,2.4333,3.124,0.3455,2.4278,0.6165
SZ002521,2024-09-30,295.1787,,2.85,2.0902,2.4846,4.2166,0.6823,2.81,11.3019498302,2.0902,-32.0277,537.6344,59.8046,76.8377,0.2175,-5.9704,4.5147,0.5022,3.5139,0.9147
SZ002521,2024-12-31,314.3281,2.3575,2.8,28.8397,1.5595,3.362,0.8738,2.99,10.2450488113,2.0621,-52.1054,559.7885,60.028,72.1313,0.2034,-7.443,5.9972,0.6431,4.9909,1.1453
SZ002521,2025-03-31,331.3697,,0.44,0.3377,-2.8506,2.1959,0.2078,0.44,9.7538364073,0.3377,-64.3258,589.391,68.6813,72.0865,0.0328,-2.8809,1.3104,0.1527,1.2485,0.2716
SZ002521,2025-06-30,323.8575,1.0978,1.61,30.7488,2.9786,3.8226,0.4235,1.57,11.3877094445,1.212,-41.525,579.8969,73.5114,75.0532,0.1147,-4.7981,2.4486,0.3104,2.3983,0.5558
SZ002521,2025-09-30,329.1078,,2.63,1.9288,3.2618,4.1125,0.6392,2.56,11.7648703682,1.9288,-3.2813,582.5243,72.5222,77.0658,0.1858,-0.8327,3.723,0.4635,3.5035,0.8204
SZ002521,2025-12-31,346.4203,2.2256,3.92,33.12,1.6719,4.6735,0.842,3.89,11.9996148214,2.9342,37.6629,582.996,69.646,69.8216,0.28,-0.9687,5.169,0.6175,5.156,1.0392
SZ002521,2026-03-31,360.2882,,1.01,0.7501,4.6969,5.0577,0.2026,1.01,12.6930158893,0.7501,121.3172,602.4096,74.491,72.7743,0.0726,-3.9099,1.2082,0.1494,1.2367,0.2498
