instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688523,2023-03-31,0.1041,180.542398949393,59.3503095818,4411.7647,20.8362,0.048,0.0204,9.3686,674.6627,0.78,1875.0,0.0341,864.5533,0.0145,-16.0937,0.0914,0.4362,0.1334,206.4952,0.77
SH688523,2023-06-30,0.3789,36.6794,60.1081746406,2808.1123,14.9397,0.1122,0.0641,6.2526,360.3604,2.46,1604.2781,0.093,475.0594,0.0396,-5.5056,0.3904,0.7716,0.4995,42.7682,1.14
SH688523,2023-09-30,0.7781,6.2099,56.7663127491,2220.3947,24.2449,0.2163,0.1216,2.3616,330.8824,4.92,1248.2663,0.1755,346.9991,0.1232,-2.3881,,2.3616,0.816,27.7863,3.21
SH688523,2023-12-31,2.0948,7.782,50.6809230405,1423.4875,30.3024,0.4482,0.2529,11.4331,201.1173,10.66,803.2129,0.3733,171.8541,0.3398,0.284,1.3929,5.9368,1.79,13.6487,8.04
SH688523,2024-03-31,0.2002,-14.8253,35.9704622388,4712.0419,10.3308,0.0311,0.0191,0.2008,664.2066,0.24,2893.8907,0.0257,449.5504,0.0111,-15.4433,,0.2008,0.1355,71.79,0.24
SH688523,2024-06-30,0.7072,68.1646,37.8925096384,2416.1074,16.1727,0.125,0.0745,7.8269,389.6104,1.38,1440.0,0.1016,254.5249,0.0667,-2.736,0.4448,1.2483,0.462,55.3439,1.46
SH688523,2024-09-30,1.0042,13.2341,43.3912412985,2235.0993,20.6501,0.2062,0.1208,2.5534,367.0473,3.14,1309.4083,0.1656,268.8707,0.1395,-1.1187,,2.5534,0.7356,32.9457,3.24
SH688523,2024-12-31,1.9944,-19.2929,43.6741452914,1687.7637,21.9609,0.364,0.2133,11.127,257.8797,6.19,989.011,0.301,180.5054,0.2742,0.5135,1.189,4.5803,1.396,11.3624,6.22
SH688523,2025-03-31,0.199,105.022,46.1807296454,3515.625,15.0636,0.0486,0.0256,0.391,611.413,0.61,1851.8519,0.0365,452.2613,0.0227,-8.51,,0.391,0.1472,40.6059,0.61
SH688523,2025-06-30,0.7257,22.9326,40.8579292286,2115.1586,16.1056,0.1628,0.0851,8.7032,371.9008,2.1,1105.6511,0.1225,248.0364,0.0819,-0.604,0.4204,1.3712,0.484,23.4443,2.08
SH688523,2025-09-30,0.9534,-13.6626,42.2743198789,2184.466,16.1436,0.2396,0.1236,1.9782,381.6794,3.11,1126.8781,0.1788,283.197,0.1205,-0.762,,1.9782,0.7074,10.439,3.06
SH688523,2025-12-31,1.569,-57.0425,38.3413160488,1974.7669,10.4579,0.366,0.1823,9.5775,293.1119,2.88,983.6066,0.2701,229.4455,0.1178,3.7521,0.7624,1.8486,1.2282,-9.7918,2.83
SH688523,2026-03-31,0.217,-85.3989,26.6696212054,3557.3123,2.0711,0.0579,0.0253,0.0528,480.5125,0.09,1554.4041,0.0378,414.7465,0.0033,-39.5803,,0.0528,0.1873,6.1992,0.09
