instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603195,2023-03-31,1.8573,14.8901,37.1509394513,465.8385,22.0646,0.2368,0.1932,4.1189,6.0136,5.76,380.0676,0.2606,48.4574,1.2239,1.9563,,4.1189,14.9661,8.3068,5.59
SH603195,2023-06-30,3.8537,20.8317,40.5154535646,406.8716,23.9769,0.5444,0.4424,16.7934,4.5934,14.02,330.6392,0.6136,46.7084,2.0413,1.6364,4.0156,10.299,39.1865,11.0279,14.8
SH603195,2023-09-30,5.6517,19.2039,41.9470312514,411.2719,24.2172,0.8053,0.6565,15.0229,4.6305,21.68,335.2788,0.9001,47.7732,3.1522,1.4303,,15.0229,58.3095,10.8104,21.06
SH603195,2023-12-31,6.5877,21.3114,43.2027821527,417.6334,24.6218,1.0495,0.862,25.6881,5.6376,29.2,343.0205,1.1679,54.6473,4.3344,1.2492,8.1685,19.5541,63.8565,11.4576,26.79
SH603195,2024-03-31,1.6265,26.4417,42.1623406555,485.9611,24.4606,0.2236,0.1852,4.3677,7.0593,6.22,402.5045,0.2544,55.3335,1.0433,1.6327,,4.3677,12.7491,14.0559,6.03
SH603195,2024-06-30,3.4432,22.9056,42.9449485635,416.4739,26.6796,0.5299,0.4322,18.6341,5.7052,14.36,339.6867,0.5944,52.277,1.7311,1.0552,4.1947,11.7455,31.5503,10.4547,16.29
SH603195,2024-09-30,5.2294,16.0618,43.1210889334,418.8644,25.8852,0.7913,0.6446,16.8692,6.0804,21.55,341.2107,0.8594,51.6312,2.5241,0.9242,,16.8692,44.4047,8.583,21.97
SH603195,2024-12-31,6.379,10.4766,43.247165659,430.519,25.3656,1.0299,0.8362,27.6247,6.0413,28.64,349.5485,1.1096,56.4352,3.3039,0.8738,6.4578,20.8313,59.5894,7.2367,26.93
SH603195,2025-03-31,1.5627,4.8153,41.0440676688,486.2237,24.8573,0.2301,0.1851,4.4535,6.6843,5.95,391.1343,0.2395,57.5926,0.7545,1.4487,,4.4535,13.4644,3.1426,5.78
SH603195,2025-06-30,3.3623,-7.7883,42.326440978,448.3188,25.2592,0.5055,0.4015,17.7227,6.8347,12.19,356.0831,0.5341,53.5348,1.1408,1.1525,2.502,10.2165,26.3362,-2.6027,14.01
SH603195,2025-09-30,5.1508,-8.5801,42.1139330152,462.2496,24.4506,0.7305,0.5841,14.0191,6.718,18.26,369.6099,0.7733,52.419,1.649,1.2143,,14.0191,40.1903,-3.2164,19.02
SH603195,2025-12-31,5.6877,-4.5178,43.1360981245,483.546,25.4351,0.9248,0.7445,25.2206,6.8225,24.91,389.2734,0.9807,63.2945,2.2546,1.1637,4.8265,18.0717,52.7668,-4.7784,24.23
SH603195,2026-03-31,1.4229,8.6813,42.7397614092,520.2312,26.0975,0.2113,0.173,4.3469,7.5626,6.1,425.9347,0.2344,63.2511,0.5861,1.6036,,4.3469,11.9007,3.5165,5.94
