instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600968,2023-03-31,9.2224,35.2298,10.8884753682,378.7879,4.5952,0.427,0.2376,1.1061,104.0703,1.832,210.7728,0.4101,9.7588,0.0431,3.8615,,1.1061,0.8648,16.3665,1.82
SH600968,2023-06-30,19.771,27.9966,12.9406160699,354.4005,6.7209,0.9169,0.5079,45.2339,97.371,5.82,196.3137,0.8862,9.1042,0.1366,1.7551,2.265,3.4128,1.8486,1.9097,5.83
SH600968,2023-09-30,29.3064,15.9977,13.7660056516,354.9362,7.0276,1.3643,0.7607,5.2368,96.2704,9.28,197.9037,1.3307,9.213,0.2184,1.7115,,5.2368,2.8046,0.7417,9.03
SH600968,2023-12-31,53.1923,26.87,13.4670865905,312.3915,6.4255,2.0502,1.1524,45.7969,82.2613,13.13,175.5926,2.0399,6.7679,0.3117,2.4445,4.7871,7.0554,4.3763,3.1882,12.51
SH600968,2024-03-31,9.2174,22.1745,11.8813667361,426.945,5.8161,0.3916,0.2108,1.2611,91.7057,2.0146,229.8264,0.3599,9.7641,0.0527,-1.9535,,1.2611,0.9814,-3.4717,1.99
SH600968,2024-06-30,18.7794,20.7285,14.1494088277,377.2794,7.7503,0.8821,0.4771,42.9501,82.5385,6.35,204.0585,0.8459,9.585,0.1649,0.7529,1.9025,3.6625,2.1808,4.6935,6.42
SH600968,2024-09-30,29.1601,24.8908,14.6122803807,364.4216,8.2345,1.3705,0.7409,6.028,81.6178,10.5,197.0084,1.2912,9.2592,0.2728,0.598,,6.028,3.3081,6.5859,10.27
SH600968,2024-12-31,50.8661,18.5396,14.6215587251,323.5664,7.1514,2.0206,1.1126,45.1492,72.221,14.11,178.1649,1.9755,7.0774,0.3695,1.479,4.6552,7.5868,4.9847,6.508,13.46
SH600968,2025-03-31,7.7489,15.5971,12.9032605455,435.4136,6.1445,0.3814,0.2067,1.2897,89.6682,2.1627,235.9727,0.3575,11.6146,0.0609,-0.2973,,1.2897,1.0037,9.4194,2.14
SH600968,2025-06-30,16.7644,12.024,15.3338767466,386.5149,8.3116,0.8633,0.4657,44.5986,85.7674,6.57,208.5023,0.805,10.737,0.1848,-0.2545,1.967,3.9511,2.0987,4.4582,6.62
SH600968,2025-09-30,21.7785,5.4694,16.1562827801,388.7689,8.6152,1.2796,0.6945,6.0606,83.9239,10.15,211.0034,1.1878,12.3975,0.2877,0.1132,,6.0606,3.2172,0.8091,9.97
SH600968,2025-12-31,40.5525,6.091,16.0854053536,359.7841,7.9114,1.8189,1.0006,45.9367,73.4964,13.69,197.9218,1.7348,8.8774,0.392,1.2744,4.3986,7.7874,4.8982,-4.1013,13.13
SH600968,2026-03-31,6.2597,6.7113,15.1564011749,461.0656,6.7766,0.3679,0.1952,1.3558,84.0807,2.1364,244.6317,0.3199,14.3777,0.065,-2.4668,,1.3558,1.0704,-3.2426,2.11
